match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice,from
rankin et al._2000_236,rankin et al._2000,0,2,56,rankin et al._2000_31,rankin et al._2000_32,2,3,2651_2652
rankin et al._2000_237,rankin et al._2000,0,2,57,rankin et al._2000_25,rankin et al._2000_26,1,3,2680_2681
rankin et al._2000_238,rankin et al._2000,0,2,57,rankin et al._2000_27,rankin et al._2000_31,1,3,2681_2682
rankin et al._2000_239,rankin et al._2000,0,2,57,rankin et al._2000_28,rankin et al._2000_29,1,3,2682_2683
rankin et al._2000_240,rankin et al._2000,0,2,57,rankin et al._2000_30,rankin et al._2000_32,1,3,2684_2685
rankin et al._2000_241,rankin et al._2000,0,2,58,rankin et al._2000_25,rankin et al._2000_31,1,3,2712_2713
rankin et al._2000_242,rankin et al._2000,0,2,58,rankin et al._2000_26,rankin et al._2000_29,1,3,2714_2715
rankin et al._2000_243,rankin et al._2000,0,2,58,rankin et al._2000_27,rankin et al._2000_28,1,3,2713_2714
rankin et al._2000_244,rankin et al._2000,0,2,58,rankin et al._2000_30,rankin et al._2000_32,1,3,2716_2717
rankin et al._2000_245,rankin et al._2000,0,2,59,rankin et al._2000_25,rankin et al._2000_31,1,4,2744_2745
rankin et al._2000_246,rankin et al._2000,0,2,59,rankin et al._2000_26,rankin et al._2000_28,1,3,2750_2751
rankin et al._2000_247,rankin et al._2000,0,2,59,rankin et al._2000_27,rankin et al._2000_30,1,3,2745_2746
rankin et al._2000_248,rankin et al._2000,0,2,59,rankin et al._2000_29,rankin et al._2000_32,1,4,2746_2747
rankin et al._2000_249,rankin et al._2000,0,2,60,rankin et al._2000_25,rankin et al._2000_30,1,3,2776_2777
rankin et al._2000_250,rankin et al._2000,0,2,60,rankin et al._2000_26,rankin et al._2000_31,1,3,2779_2780
rankin et al._2000_251,rankin et al._2000,0,2,60,rankin et al._2000_27,rankin et al._2000_32,1,3,2777_2778
rankin et al._2000_252,rankin et al._2000,0,2,60,rankin et al._2000_28,rankin et al._2000_29,1,3,2778_2779
rankin et al._2000_253,rankin et al._2000,0,2,63,rankin et al._2000_25,rankin et al._2000_28,1,3,2872_2873
rankin et al._2000_254,rankin et al._2000,0,2,63,rankin et al._2000_26,rankin et al._2000_30,1,3,2877_2878
rankin et al._2000_255,rankin et al._2000,0,2,63,rankin et al._2000_27,rankin et al._2000_31,1,3,2873_2874
rankin et al._2000_256,rankin et al._2000,0,2,63,rankin et al._2000_29,rankin et al._2000_32,1,3,2874_2875
rankin et al._2000_257,rankin et al._2000,0,2,66,rankin et al._2000_25,rankin et al._2000_29,1,3,2968_2969
rankin et al._2000_258,rankin et al._2000,0,2,66,rankin et al._2000_26,rankin et al._2000_28,1,3,2974_2975
rankin et al._2000_259,rankin et al._2000,0,2,66,rankin et al._2000_27,rankin et al._2000_30,1,3,2969_2970
rankin et al._2000_260,rankin et al._2000,0,2,66,rankin et al._2000_31,rankin et al._2000_32,1,3,2971_2972
rankin et al._2000_261,rankin et al._2000,0,2,67,rankin et al._2000_25,rankin et al._2000_27,1,3,3000_3001
rankin et al._2000_262,rankin et al._2000,0,2,67,rankin et al._2000_26,rankin et al._2000_32,1,3,3004_3005
rankin et al._2000_263,rankin et al._2000,0,2,67,rankin et al._2000_28,rankin et al._2000_29,1,3,3002_3003
rankin et al._2000_264,rankin et al._2000,0,2,67,rankin et al._2000_30,rankin et al._2000_31,1,3,3003_3004
rankin et al._2000_265,rankin et al._2000,0,2,70,rankin et al._2000_25,rankin et al._2000_26,1,3,3096_3097
rankin et al._2000_266,rankin et al._2000,0,2,70,rankin et al._2000_27,rankin et al._2000_29,1,3,3097_3098
rankin et al._2000_267,rankin et al._2000,0,2,70,rankin et al._2000_28,rankin et al._2000_31,1,3,3099_3100
rankin et al._2000_268,rankin et al._2000,0,2,70,rankin et al._2000_30,rankin et al._2000_32,1,3,3100_3101
rankin et al._2000_269,rankin et al._2000,0,2,72,rankin et al._2000_25,rankin et al._2000_29,1,3,3160_3161
rankin et al._2000_270,rankin et al._2000,0,2,72,rankin et al._2000_26,rankin et al._2000_31,1,3,3163_3164
rankin et al._2000_271,rankin et al._2000,0,2,72,rankin et al._2000_27,rankin et al._2000_30,1,3,3161_3162
rankin et al._2000_272,rankin et al._2000,0,2,72,rankin et al._2000_28,rankin et al._2000_32,1,3,3164_3165
rankin et al._2000_273,rankin et al._2000,0,2,74,rankin et al._2000_25,rankin et al._2000_27,1,3,3224_3225
rankin et al._2000_274,rankin et al._2000,0,2,74,rankin et al._2000_26,rankin et al._2000_31,1,3,3227_3228
rankin et al._2000_275,rankin et al._2000,0,2,74,rankin et al._2000_28,rankin et al._2000_32,1,3,3228_3229
rankin et al._2000_276,rankin et al._2000,0,2,74,rankin et al._2000_29,rankin et al._2000_30,1,3,3226_3227
rankin et al._2000_277,rankin et al._2000,0,2,75,rankin et al._2000_25,rankin et al._2000_30,1,3,3256_3257
rankin et al._2000_278,rankin et al._2000,0,2,75,rankin et al._2000_26,rankin et al._2000_28,1,3,3262_3263
rankin et al._2000_279,rankin et al._2000,0,2,75,rankin et al._2000_27,rankin et al._2000_29,1,3,3257_3258
rankin et al._2000_280,rankin et al._2000,0,2,75,rankin et al._2000_31,rankin et al._2000_32,1,3,3259_3260
rankin et al._2000_281,rankin et al._2000,0,3,10,rankin et al._2000_19,rankin et al._2000_28,1,3,449_450
rankin et al._2000_282,rankin et al._2000,0,3,10,rankin et al._2000_23,rankin et al._2000_27,1,3,448_449
rankin et al._2000_283,rankin et al._2000,0,3,10,rankin et al._2000_24,rankin et al._2000_30,1,3,453_454
rankin et al._2000_284,rankin et al._2000,0,3,10,rankin et al._2000_31,rankin et al._2000_32,1,3,451_452
rankin et al._2000_285,rankin et al._2000,0,3,12,rankin et al._2000_19,rankin et al._2000_30,1,3,545_546
rankin et al._2000_286,rankin et al._2000,0,3,12,rankin et al._2000_23,rankin et al._2000_31,1,3,546_547
rankin et al._2000_287,rankin et al._2000,0,3,12,rankin et al._2000_24,rankin et al._2000_32,1,4,548_549
rankin et al._2000_288,rankin et al._2000,0,3,12,rankin et al._2000_27,rankin et al._2000_28,2,3,544_545
rankin et al._2000_289,rankin et al._2000,0,3,14,rankin et al._2000_19,rankin et al._2000_24,1,3,641_642
rankin et al._2000_290,rankin et al._2000,0,3,14,rankin et al._2000_23,rankin et al._2000_27,2,3,640_641
rankin et al._2000_291,rankin et al._2000,0,3,14,rankin et al._2000_28,rankin et al._2000_31,1,3,643_644
rankin et al._2000_292,rankin et al._2000,0,3,14,rankin et al._2000_30,rankin et al._2000_32,1,3,644_645
rankin et al._2000_293,rankin et al._2000,0,3,15,rankin et al._2000_19,rankin et al._2000_32,1,3,689_690
rankin et al._2000_294,rankin et al._2000,0,3,15,rankin et al._2000_23,rankin et al._2000_28,1,3,690_691
rankin et al._2000_295,rankin et al._2000,0,3,15,rankin et al._2000_24,rankin et al._2000_31,1,3,691_692
rankin et al._2000_296,rankin et al._2000,0,3,15,rankin et al._2000_27,rankin et al._2000_30,1,3,688_689
rankin et al._2000_297,rankin et al._2000,0,3,16,rankin et al._2000_19,rankin et al._2000_30,1,3,737_738
rankin et al._2000_298,rankin et al._2000,0,3,16,rankin et al._2000_23,rankin et al._2000_32,1,3,738_739
rankin et al._2000_299,rankin et al._2000,0,3,16,rankin et al._2000_24,rankin et al._2000_28,1,3,742_743
rankin et al._2000_300,rankin et al._2000,0,3,16,rankin et al._2000_27,rankin et al._2000_31,1,3,736_737
rankin et al._2000_301,rankin et al._2000,0,3,19,rankin et al._2000_19,rankin et al._2000_32,1,3,881_882
rankin et al._2000_302,rankin et al._2000,0,3,19,rankin et al._2000_23,rankin et al._2000_28,1,3,882_883
rankin et al._2000_303,rankin et al._2000,0,3,19,rankin et al._2000_24,rankin et al._2000_31,1,3,883_884
rankin et al._2000_304,rankin et al._2000,0,3,19,rankin et al._2000_27,rankin et al._2000_30,1,3,880_881
rankin et al._2000_305,rankin et al._2000,0,3,2,rankin et al._2000_19,rankin et al._2000_30,1,3,65_66
rankin et al._2000_306,rankin et al._2000,0,3,2,rankin et al._2000_23,rankin et al._2000_27,2,3,64_65
rankin et al._2000_307,rankin et al._2000,0,3,2,rankin et al._2000_24,rankin et al._2000_31,1,3,67_68
rankin et al._2000_308,rankin et al._2000,0,3,2,rankin et al._2000_28,rankin et al._2000_32,1,3,68_69
rankin et al._2000_309,rankin et al._2000,0,3,24,rankin et al._2000_19,rankin et al._2000_23,1,3,1121_1122
rankin et al._2000_310,rankin et al._2000,0,3,24,rankin et al._2000_24,rankin et al._2000_28,2,3,1126_1127
rankin et al._2000_311,rankin et al._2000,0,3,24,rankin et al._2000_27,rankin et al._2000_31,1,3,1120_1121
rankin et al._2000_312,rankin et al._2000,0,3,24,rankin et al._2000_30,rankin et al._2000_32,1,3,1124_1125
rankin et al._2000_313,rankin et al._2000,0,3,26,rankin et al._2000_19,rankin et al._2000_23,1,3,1217_1218
rankin et al._2000_314,rankin et al._2000,0,3,26,rankin et al._2000_24,rankin et al._2000_27,1,4,1216_1217
rankin et al._2000_315,rankin et al._2000,0,3,26,rankin et al._2000_28,rankin et al._2000_30,1,3,1221_1222
rankin et al._2000_316,rankin et al._2000,0,3,26,rankin et al._2000_31,rankin et al._2000_32,1,3,1219_1220
rankin et al._2000_317,rankin et al._2000,0,3,28,rankin et al._2000_19,rankin et al._2000_23,1,3,1313_1314
rankin et al._2000_318,rankin et al._2000,0,3,28,rankin et al._2000_24,rankin et al._2000_27,1,4,1312_1313
rankin et al._2000_319,rankin et al._2000,0,3,28,rankin et al._2000_28,rankin et al._2000_30,1,3,1317_1318
rankin et al._2000_320,rankin et al._2000,0,3,28,rankin et al._2000_31,rankin et al._2000_32,1,3,1315_1316
rankin et al._2000_321,rankin et al._2000,0,3,29,rankin et al._2000_19,rankin et al._2000_23,1,3,1361_1362
rankin et al._2000_322,rankin et al._2000,0,3,29,rankin et al._2000_24,rankin et al._2000_27,1,3,1360_1361
rankin et al._2000_323,rankin et al._2000,0,3,29,rankin et al._2000_28,rankin et al._2000_31,1,3,1363_1364
rankin et al._2000_324,rankin et al._2000,0,3,29,rankin et al._2000_30,rankin et al._2000_32,1,3,1364_1365
rankin et al._2000_325,rankin et al._2000,0,3,30,rankin et al._2000_19,rankin et al._2000_30,1,3,1409_1410
rankin et al._2000_326,rankin et al._2000,0,3,30,rankin et al._2000_23,rankin et al._2000_31,1,3,1410_1411
rankin et al._2000_327,rankin et al._2000,0,3,30,rankin et al._2000_24,rankin et al._2000_27,1,4,1408_1409
rankin et al._2000_328,rankin et al._2000,0,3,30,rankin et al._2000_28,rankin et al._2000_32,1,3,1412_1413
rankin et al._2000_329,rankin et al._2000,0,3,34,rankin et al._2000_19,rankin et al._2000_30,1,3,1601_1602
rankin et al._2000_330,rankin et al._2000,0,3,34,rankin et al._2000_23,rankin et al._2000_27,1,3,1600_1601
rankin et al._2000_331,rankin et al._2000,0,3,34,rankin et al._2000_24,rankin et al._2000_31,1,4,1603_1604
rankin et al._2000_332,rankin et al._2000,0,3,34,rankin et al._2000_28,rankin et al._2000_32,1,3,1604_1605
rankin et al._2000_333,rankin et al._2000,0,3,35,rankin et al._2000_19,rankin et al._2000_24,1,3,1649_1650
rankin et al._2000_334,rankin et al._2000,0,3,35,rankin et al._2000_23,rankin et al._2000_28,1,3,1650_1651
rankin et al._2000_335,rankin et al._2000,0,3,35,rankin et al._2000_27,rankin et al._2000_31,1,3,1648_1649
rankin et al._2000_336,rankin et al._2000,0,3,35,rankin et al._2000_30,rankin et al._2000_32,1,3,1652_1653
rankin et al._2000_337,rankin et al._2000,0,3,37,rankin et al._2000_19,rankin et al._2000_24,1,4,1745_1746
rankin et al._2000_338,rankin et al._2000,0,3,37,rankin et al._2000_23,rankin et al._2000_28,1,3,1746_1747
rankin et al._2000_339,rankin et al._2000,0,3,37,rankin et al._2000_27,rankin et al._2000_30,1,3,1744_1745
rankin et al._2000_340,rankin et al._2000,0,3,37,rankin et al._2000_31,rankin et al._2000_32,1,3,1747_1748
rankin et al._2000_341,rankin et al._2000,0,3,4,rankin et al._2000_19,rankin et al._2000_24,1,3,161_162
rankin et al._2000_342,rankin et al._2000,0,3,4,rankin et al._2000_23,rankin et al._2000_27,1,3,160_161
rankin et al._2000_343,rankin et al._2000,0,3,4,rankin et al._2000_28,rankin et al._2000_30,1,3,165_166
rankin et al._2000_344,rankin et al._2000,0,3,4,rankin et al._2000_31,rankin et al._2000_32,1,3,163_164
rankin et al._2000_345,rankin et al._2000,0,3,41,rankin et al._2000_19,rankin et al._2000_30,1,3,1937_1938
rankin et al._2000_346,rankin et al._2000,0,3,41,rankin et al._2000_23,rankin et al._2000_32,1,3,1938_1939
rankin et al._2000_347,rankin et al._2000,0,3,41,rankin et al._2000_24,rankin et al._2000_31,1,4,1939_1940
rankin et al._2000_348,rankin et al._2000,0,3,41,rankin et al._2000_27,rankin et al._2000_28,1,4,1936_1937
rankin et al._2000_349,rankin et al._2000,0,3,43,rankin et al._2000_19,rankin et al._2000_31,1,3,2033_2034
rankin et al._2000_350,rankin et al._2000,0,3,43,rankin et al._2000_23,rankin et al._2000_30,1,3,2034_2035
rankin et al._2000_351,rankin et al._2000,0,3,43,rankin et al._2000_24,rankin et al._2000_27,1,3,2032_2033
rankin et al._2000_352,rankin et al._2000,0,3,43,rankin et al._2000_28,rankin et al._2000_32,1,3,2036_2037
rankin et al._2000_353,rankin et al._2000,0,3,44,rankin et al._2000_19,rankin et al._2000_23,1,3,2081_2082
rankin et al._2000_354,rankin et al._2000,0,3,44,rankin et al._2000_24,rankin et al._2000_31,1,3,2083_2084
rankin et al._2000_355,rankin et al._2000,0,3,44,rankin et al._2000_27,rankin et al._2000_28,1,3,2080_2081
rankin et al._2000_356,rankin et al._2000,0,3,44,rankin et al._2000_30,rankin et al._2000_32,1,3,2084_2085
rankin et al._2000_357,rankin et al._2000,0,3,45,rankin et al._2000_19,rankin et al._2000_31,1,3,2129_2130
rankin et al._2000_358,rankin et al._2000,0,3,45,rankin et al._2000_23,rankin et al._2000_24,1,4,2130_2131
rankin et al._2000_359,rankin et al._2000,0,3,45,rankin et al._2000_27,rankin et al._2000_30,1,3,2128_2129
rankin et al._2000_360,rankin et al._2000,0,3,45,rankin et al._2000_28,rankin et al._2000_32,1,4,2132_2133
rankin et al._2000_361,rankin et al._2000,0,3,47,rankin et al._2000_19,rankin et al._2000_32,1,3,2225_2226
rankin et al._2000_362,rankin et al._2000,0,3,47,rankin et al._2000_23,rankin et al._2000_28,1,3,2226_2227
rankin et al._2000_363,rankin et al._2000,0,3,47,rankin et al._2000_24,rankin et al._2000_27,1,3,2224_2225
rankin et al._2000_364,rankin et al._2000,0,3,47,rankin et al._2000_30,rankin et al._2000_31,1,3,2227_2228
rankin et al._2000_365,rankin et al._2000,0,3,49,rankin et al._2000_19,rankin et al._2000_28,1,3,2321_2322
rankin et al._2000_366,rankin et al._2000,0,3,49,rankin et al._2000_23,rankin et al._2000_24,1,3,2322_2323
rankin et al._2000_367,rankin et al._2000,0,3,49,rankin et al._2000_27,rankin et al._2000_31,1,3,2320_2321
rankin et al._2000_368,rankin et al._2000,0,3,49,rankin et al._2000_30,rankin et al._2000_32,1,3,2324_2325
rankin et al._2000_369,rankin et al._2000,0,3,53,rankin et al._2000_19,rankin et al._2000_31,1,3,2513_2514
rankin et al._2000_370,rankin et al._2000,0,3,53,rankin et al._2000_23,rankin et al._2000_24,1,3,2514_2515
rankin et al._2000_371,rankin et al._2000,0,3,53,rankin et al._2000_27,rankin et al._2000_28,1,3,2512_2513
rankin et al._2000_372,rankin et al._2000,0,3,53,rankin et al._2000_30,rankin et al._2000_32,1,3,2516_2517
rankin et al._2000_373,rankin et al._2000,0,3,56,rankin et al._2000_19,rankin et al._2000_23,2,3,2657_2658
rankin et al._2000_374,rankin et al._2000,0,3,56,rankin et al._2000_24,rankin et al._2000_28,2,4,2662_2663
rankin et al._2000_375,rankin et al._2000,0,3,56,rankin et al._2000_27,rankin et al._2000_30,1,3,2656_2657
rankin et al._2000_376,rankin et al._2000,0,3,56,rankin et al._2000_31,rankin et al._2000_32,1,3,2659_2660
rankin et al._2000_377,rankin et al._2000,0,3,57,rankin et al._2000_19,rankin et al._2000_30,1,3,2689_2690
rankin et al._2000_378,rankin et al._2000,0,3,57,rankin et al._2000_23,rankin et al._2000_28,1,3,2690_2691
rankin et al._2000_379,rankin et al._2000,0,3,57,rankin et al._2000_24,rankin et al._2000_32,1,3,2692_2693
rankin et al._2000_380,rankin et al._2000,0,3,57,rankin et al._2000_27,rankin et al._2000_31,1,3,2688_2689
rankin et al._2000_381,rankin et al._2000,0,3,58,rankin et al._2000_19,rankin et al._2000_23,1,3,2721_2722
rankin et al._2000_382,rankin et al._2000,0,3,58,rankin et al._2000_24,rankin et al._2000_27,1,4,2720_2721
rankin et al._2000_383,rankin et al._2000,0,3,58,rankin et al._2000_28,rankin et al._2000_31,1,3,2723_2724
rankin et al._2000_384,rankin et al._2000,0,3,58,rankin et al._2000_30,rankin et al._2000_32,1,3,2724_2725
rankin et al._2000_385,rankin et al._2000,0,3,59,rankin et al._2000_19,rankin et al._2000_28,1,4,2753_2754
rankin et al._2000_386,rankin et al._2000,0,3,59,rankin et al._2000_23,rankin et al._2000_24,2,4,2754_2755
rankin et al._2000_387,rankin et al._2000,0,3,59,rankin et al._2000_27,rankin et al._2000_32,1,3,2752_2753
rankin et al._2000_388,rankin et al._2000,0,3,59,rankin et al._2000_30,rankin et al._2000_31,1,3,2755_2756
rankin et al._2000_389,rankin et al._2000,0,3,60,rankin et al._2000_19,rankin et al._2000_31,1,3,2785_2786
rankin et al._2000_390,rankin et al._2000,0,3,60,rankin et al._2000_23,rankin et al._2000_27,1,3,2784_2785
rankin et al._2000_391,rankin et al._2000,0,3,60,rankin et al._2000_24,rankin et al._2000_32,1,3,2788_2789
rankin et al._2000_392,rankin et al._2000,0,3,60,rankin et al._2000_28,rankin et al._2000_30,1,3,2789_2790
rankin et al._2000_393,rankin et al._2000,0,3,63,rankin et al._2000_19,rankin et al._2000_28,1,3,2881_2882
rankin et al._2000_394,rankin et al._2000,0,3,63,rankin et al._2000_23,rankin et al._2000_32,1,3,2882_2883
rankin et al._2000_395,rankin et al._2000,0,3,63,rankin et al._2000_24,rankin et al._2000_31,1,4,2883_2884
rankin et al._2000_396,rankin et al._2000,0,3,63,rankin et al._2000_27,rankin et al._2000_30,1,3,2880_2881
rankin et al._2000_397,rankin et al._2000,0,3,66,rankin et al._2000_19,rankin et al._2000_32,1,3,2977_2978
rankin et al._2000_398,rankin et al._2000,0,3,66,rankin et al._2000_23,rankin et al._2000_31,1,3,2978_2979
rankin et al._2000_399,rankin et al._2000,0,3,66,rankin et al._2000_24,rankin et al._2000_28,2,3,2982_2983
rankin et al._2000_400,rankin et al._2000,0,3,66,rankin et al._2000_27,rankin et al._2000_30,1,3,2976_2977
rankin et al._2000_401,rankin et al._2000,0,3,67,rankin et al._2000_19,rankin et al._2000_30,1,3,3009_3010
rankin et al._2000_402,rankin et al._2000,0,3,67,rankin et al._2000_23,rankin et al._2000_32,1,3,3010_3011
rankin et al._2000_403,rankin et al._2000,0,3,67,rankin et al._2000_24,rankin et al._2000_27,1,3,3008_3009
rankin et al._2000_404,rankin et al._2000,0,3,67,rankin et al._2000_28,rankin et al._2000_31,1,3,3011_3012
rankin et al._2000_405,rankin et al._2000,0,3,70,rankin et al._2000_19,rankin et al._2000_32,1,3,3105_3106
rankin et al._2000_406,rankin et al._2000,0,3,70,rankin et al._2000_23,rankin et al._2000_28,1,3,3106_3107
rankin et al._2000_407,rankin et al._2000,0,3,70,rankin et al._2000_24,rankin et al._2000_27,1,3,3104_3105
rankin et al._2000_408,rankin et al._2000,0,3,70,rankin et al._2000_30,rankin et al._2000_31,1,3,3107_3108
rankin et al._2000_409,rankin et al._2000,0,3,72,rankin et al._2000_19,rankin et al._2000_31,1,3,3169_3170
rankin et al._2000_410,rankin et al._2000,0,3,72,rankin et al._2000_23,rankin et al._2000_24,1,3,3170_3171
rankin et al._2000_411,rankin et al._2000,0,3,72,rankin et al._2000_27,rankin et al._2000_32,1,3,3168_3169
rankin et al._2000_412,rankin et al._2000,0,3,72,rankin et al._2000_28,rankin et al._2000_30,1,3,3173_3174
rankin et al._2000_413,rankin et al._2000,0,3,74,rankin et al._2000_19,rankin et al._2000_24,1,3,3233_3234
rankin et al._2000_414,rankin et al._2000,0,3,74,rankin et al._2000_23,rankin et al._2000_28,1,3,3234_3235
rankin et al._2000_415,rankin et al._2000,0,3,74,rankin et al._2000_27,rankin et al._2000_31,1,3,3232_3233
rankin et al._2000_416,rankin et al._2000,0,3,74,rankin et al._2000_30,rankin et al._2000_32,1,3,3236_3237
rankin et al._2000_417,rankin et al._2000,0,3,75,rankin et al._2000_19,rankin et al._2000_24,1,3,3265_3266
rankin et al._2000_418,rankin et al._2000,0,3,75,rankin et al._2000_23,rankin et al._2000_31,1,3,3266_3267
rankin et al._2000_419,rankin et al._2000,0,3,75,rankin et al._2000_27,rankin et al._2000_30,1,3,3264_3265
rankin et al._2000_420,rankin et al._2000,0,3,75,rankin et al._2000_28,rankin et al._2000_32,1,3,3268_3269
rankin et al._2000_421,rankin et al._2000,0,4,10,rankin et al._2000_17,rankin et al._2000_20,2,3,456_457
rankin et al._2000_422,rankin et al._2000,0,4,10,rankin et al._2000_18,rankin et al._2000_29,1,3,458_459
rankin et al._2000_423,rankin et al._2000,0,4,10,rankin et al._2000_21,rankin et al._2000_26,1,3,459_460
rankin et al._2000_424,rankin et al._2000,0,4,10,rankin et al._2000_22,rankin et al._2000_25,1,3,457_458
rankin et al._2000_425,rankin et al._2000,0,4,12,rankin et al._2000_17,rankin et al._2000_20,2,3,552_553
rankin et al._2000_426,rankin et al._2000,0,4,12,rankin et al._2000_18,rankin et al._2000_25,1,3,553_554
rankin et al._2000_427,rankin et al._2000,0,4,12,rankin et al._2000_21,rankin et al._2000_22,2,3,555_556
rankin et al._2000_428,rankin et al._2000,0,4,12,rankin et al._2000_26,rankin et al._2000_29,1,3,554_555
rankin et al._2000_429,rankin et al._2000,0,4,14,rankin et al._2000_17,rankin et al._2000_21,1,3,648_649
rankin et al._2000_430,rankin et al._2000,0,4,14,rankin et al._2000_18,rankin et al._2000_25,1,3,649_650
rankin et al._2000_431,rankin et al._2000,0,4,14,rankin et al._2000_20,rankin et al._2000_22,1,4,653_654
rankin et al._2000_432,rankin et al._2000,0,4,14,rankin et al._2000_26,rankin et al._2000_29,1,3,650_651
rankin et al._2000_433,rankin et al._2000,0,4,15,rankin et al._2000_17,rankin et al._2000_20,1,3,696_697
rankin et al._2000_434,rankin et al._2000,0,4,15,rankin et al._2000_18,rankin et al._2000_21,2,3,699_700
rankin et al._2000_435,rankin et al._2000,0,4,15,rankin et al._2000_22,rankin et al._2000_25,1,4,697_698
rankin et al._2000_436,rankin et al._2000,0,4,15,rankin et al._2000_26,rankin et al._2000_29,1,3,698_699
rankin et al._2000_437,rankin et al._2000,0,4,16,rankin et al._2000_17,rankin et al._2000_21,1,3,744_745
rankin et al._2000_438,rankin et al._2000,0,4,16,rankin et al._2000_18,rankin et al._2000_20,1,3,748_749
rankin et al._2000_439,rankin et al._2000,0,4,16,rankin et al._2000_22,rankin et al._2000_25,1,3,745_746
rankin et al._2000_440,rankin et al._2000,0,4,16,rankin et al._2000_26,rankin et al._2000_29,1,3,746_747
rankin et al._2000_441,rankin et al._2000,0,4,19,rankin et al._2000_17,rankin et al._2000_29,1,3,888_889
rankin et al._2000_442,rankin et al._2000,0,4,19,rankin et al._2000_18,rankin et al._2000_22,1,3,892_893
rankin et al._2000_443,rankin et al._2000,0,4,19,rankin et al._2000_20,rankin et al._2000_25,1,3,889_890
rankin et al._2000_444,rankin et al._2000,0,4,19,rankin et al._2000_21,rankin et al._2000_26,1,3,891_892
rankin et al._2000_445,rankin et al._2000,0,4,2,rankin et al._2000_17,rankin et al._2000_20,2,3,72_73
rankin et al._2000_446,rankin et al._2000,0,4,2,rankin et al._2000_18,rankin et al._2000_29,1,3,74_75
rankin et al._2000_447,rankin et al._2000,0,4,2,rankin et al._2000_21,rankin et al._2000_25,1,3,73_74
rankin et al._2000_448,rankin et al._2000,0,4,2,rankin et al._2000_22,rankin et al._2000_26,1,3,77_78
rankin et al._2000_449,rankin et al._2000,0,4,24,rankin et al._2000_17,rankin et al._2000_26,1,3,1128_1129
rankin et al._2000_450,rankin et al._2000,0,4,24,rankin et al._2000_18,rankin et al._2000_21,1,3,1131_1132
rankin et al._2000_451,rankin et al._2000,0,4,24,rankin et al._2000_20,rankin et al._2000_25,1,3,1129_1130
rankin et al._2000_452,rankin et al._2000,0,4,24,rankin et al._2000_22,rankin et al._2000_29,1,3,1130_1131
rankin et al._2000_453,rankin et al._2000,0,4,26,rankin et al._2000_17,rankin et al._2000_18,1,3,1224_1225
rankin et al._2000_454,rankin et al._2000,0,4,26,rankin et al._2000_20,rankin et al._2000_25,1,3,1225_1226
rankin et al._2000_455,rankin et al._2000,0,4,26,rankin et al._2000_21,rankin et al._2000_26,1,3,1227_1228
rankin et al._2000_456,rankin et al._2000,0,4,26,rankin et al._2000_22,rankin et al._2000_29,1,3,1226_1227
rankin et al._2000_457,rankin et al._2000,0,4,28,rankin et al._2000_17,rankin et al._2000_21,1,3,1320_1321
rankin et al._2000_458,rankin et al._2000,0,4,28,rankin et al._2000_18,rankin et al._2000_29,1,3,1322_1323
rankin et al._2000_459,rankin et al._2000,0,4,28,rankin et al._2000_20,rankin et al._2000_22,1,3,1325_1326
rankin et al._2000_460,rankin et al._2000,0,4,28,rankin et al._2000_25,rankin et al._2000_26,1,3,1321_1322
rankin et al._2000_461,rankin et al._2000,0,4,29,rankin et al._2000_17,rankin et al._2000_18,1,3,1368_1369
rankin et al._2000_462,rankin et al._2000,0,4,29,rankin et al._2000_20,rankin et al._2000_29,1,3,1370_1371
rankin et al._2000_463,rankin et al._2000,0,4,29,rankin et al._2000_21,rankin et al._2000_26,1,3,1371_1372
rankin et al._2000_464,rankin et al._2000,0,4,29,rankin et al._2000_22,rankin et al._2000_25,1,3,1369_1370
rankin et al._2000_465,rankin et al._2000,0,4,30,rankin et al._2000_17,rankin et al._2000_20,1,3,1416_1417
rankin et al._2000_466,rankin et al._2000,0,4,30,rankin et al._2000_18,rankin et al._2000_29,1,3,1418_1419
rankin et al._2000_467,rankin et al._2000,0,4,30,rankin et al._2000_21,rankin et al._2000_22,1,3,1419_1420
rankin et al._2000_468,rankin et al._2000,0,4,30,rankin et al._2000_25,rankin et al._2000_26,1,3,1417_1418
rankin et al._2000_469,rankin et al._2000,0,4,34,rankin et al._2000_17,rankin et al._2000_26,1,3,1608_1609
rankin et al._2000_470,rankin et al._2000,0,4,34,rankin et al._2000_18,rankin et al._2000_29,1,3,1610_1611
rankin et al._2000_471,rankin et al._2000,0,4,34,rankin et al._2000_20,rankin et al._2000_25,1,3,1609_1610
rankin et al._2000_472,rankin et al._2000,0,4,34,rankin et al._2000_21,rankin et al._2000_22,1,3,1611_1612
rankin et al._2000_473,rankin et al._2000,0,4,35,rankin et al._2000_17,rankin et al._2000_20,2,3,1656_1657
rankin et al._2000_474,rankin et al._2000,0,4,35,rankin et al._2000_18,rankin et al._2000_22,1,3,1660_1661
rankin et al._2000_475,rankin et al._2000,0,4,35,rankin et al._2000_21,rankin et al._2000_25,1,3,1657_1658
rankin et al._2000_476,rankin et al._2000,0,4,35,rankin et al._2000_26,rankin et al._2000_29,1,3,1658_1659
rankin et al._2000_477,rankin et al._2000,0,4,37,rankin et al._2000_17,rankin et al._2000_22,1,3,1752_1753
