match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice,from
Charness et al._2007_229,Charness et al._2007,1,7,12,Charness et al._2007_2,Charness et al._2007_3,2,4,36_37
Charness et al._2007_230,Charness et al._2007,1,7,12,Charness et al._2007_5,Charness et al._2007_8,4,2,111_112
Charness et al._2007_231,Charness et al._2007,1,7,12,Charness et al._2007_6,Charness et al._2007_7,2,3,136_137
Charness et al._2007_232,Charness et al._2007,1,7,12,Charness et al._2007_9,Charness et al._2007_12,4,2,211_212
Charness et al._2007_233,Charness et al._2007,1,7,13,Charness et al._2007_1,Charness et al._2007_3,4,2,12_13
Charness et al._2007_234,Charness et al._2007,1,7,13,Charness et al._2007_10,Charness et al._2007_12,4,2,237_238
Charness et al._2007_235,Charness et al._2007,1,7,13,Charness et al._2007_13,Charness et al._2007_16,2,4,312_313
Charness et al._2007_236,Charness et al._2007,1,7,13,Charness et al._2007_14,Charness et al._2007_15,4,2,337_338
Charness et al._2007_237,Charness et al._2007,1,7,13,Charness et al._2007_2,Charness et al._2007_4,4,2,62_63
Charness et al._2007_238,Charness et al._2007,1,7,13,Charness et al._2007_5,Charness et al._2007_6,4,1,112_113
Charness et al._2007_239,Charness et al._2007,1,7,13,Charness et al._2007_7,Charness et al._2007_8,4,1,162_163
Charness et al._2007_240,Charness et al._2007,1,7,13,Charness et al._2007_9,Charness et al._2007_11,2,4,212_213
Charness et al._2007_241,Charness et al._2007,1,7,14,Charness et al._2007_1,Charness et al._2007_3,2,4,13_14
Charness et al._2007_242,Charness et al._2007,1,7,14,Charness et al._2007_11,Charness et al._2007_12,4,2,263_264
Charness et al._2007_243,Charness et al._2007,1,7,14,Charness et al._2007_13,Charness et al._2007_15,4,2,313_314
Charness et al._2007_244,Charness et al._2007,1,7,14,Charness et al._2007_14,Charness et al._2007_16,4,1,338_339
Charness et al._2007_245,Charness et al._2007,1,7,14,Charness et al._2007_2,Charness et al._2007_4,4,2,63_64
Charness et al._2007_246,Charness et al._2007,1,7,14,Charness et al._2007_5,Charness et al._2007_7,2,3,113_114
Charness et al._2007_247,Charness et al._2007,1,7,14,Charness et al._2007_6,Charness et al._2007_8,4,2,138_139
Charness et al._2007_248,Charness et al._2007,1,7,14,Charness et al._2007_9,Charness et al._2007_10,4,2,213_214
Charness et al._2007_249,Charness et al._2007,1,7,15,Charness et al._2007_1,Charness et al._2007_4,4,2,14_15
Charness et al._2007_250,Charness et al._2007,1,7,15,Charness et al._2007_10,Charness et al._2007_12,4,2,239_240
Charness et al._2007_251,Charness et al._2007,1,7,15,Charness et al._2007_13,Charness et al._2007_16,4,2,314_315
Charness et al._2007_252,Charness et al._2007,1,7,15,Charness et al._2007_14,Charness et al._2007_15,4,2,339_340
Charness et al._2007_253,Charness et al._2007,1,7,15,Charness et al._2007_2,Charness et al._2007_3,4,2,39_40
Charness et al._2007_254,Charness et al._2007,1,7,15,Charness et al._2007_5,Charness et al._2007_7,2,3,114_115
Charness et al._2007_255,Charness et al._2007,1,7,15,Charness et al._2007_6,Charness et al._2007_8,2,4,139_140
Charness et al._2007_256,Charness et al._2007,1,7,15,Charness et al._2007_9,Charness et al._2007_11,4,2,214_215
Charness et al._2007_257,Charness et al._2007,1,7,16,Charness et al._2007_1,Charness et al._2007_3,4,2,15_16
Charness et al._2007_258,Charness et al._2007,1,7,16,Charness et al._2007_10,Charness et al._2007_12,2,4,240_241
Charness et al._2007_259,Charness et al._2007,1,7,16,Charness et al._2007_13,Charness et al._2007_14,2,4,315_316
Charness et al._2007_260,Charness et al._2007,1,7,16,Charness et al._2007_15,Charness et al._2007_16,2,4,365_366
Charness et al._2007_261,Charness et al._2007,1,7,16,Charness et al._2007_2,Charness et al._2007_4,2,4,65_66
Charness et al._2007_262,Charness et al._2007,1,7,16,Charness et al._2007_5,Charness et al._2007_8,4,2,115_116
Charness et al._2007_263,Charness et al._2007,1,7,16,Charness et al._2007_6,Charness et al._2007_7,1,3,140_141
Charness et al._2007_264,Charness et al._2007,1,7,16,Charness et al._2007_9,Charness et al._2007_11,2,4,215_216
Charness et al._2007_265,Charness et al._2007,1,7,17,Charness et al._2007_1,Charness et al._2007_2,2,4,16_17
Charness et al._2007_266,Charness et al._2007,1,7,17,Charness et al._2007_10,Charness et al._2007_11,4,2,241_242
Charness et al._2007_267,Charness et al._2007,1,7,17,Charness et al._2007_13,Charness et al._2007_16,2,4,316_317
Charness et al._2007_268,Charness et al._2007,1,7,17,Charness et al._2007_14,Charness et al._2007_15,2,4,341_342
Charness et al._2007_269,Charness et al._2007,1,7,17,Charness et al._2007_3,Charness et al._2007_4,2,4,41_42
Charness et al._2007_270,Charness et al._2007,1,7,17,Charness et al._2007_5,Charness et al._2007_7,4,1,116_117
Charness et al._2007_271,Charness et al._2007,1,7,17,Charness et al._2007_6,Charness et al._2007_8,1,4,141_142
Charness et al._2007_272,Charness et al._2007,1,7,17,Charness et al._2007_9,Charness et al._2007_12,4,2,216_217
Charness et al._2007_273,Charness et al._2007,1,7,18,Charness et al._2007_1,Charness et al._2007_3,2,4,17_18
Charness et al._2007_274,Charness et al._2007,1,7,18,Charness et al._2007_11,Charness et al._2007_12,4,2,267_268
Charness et al._2007_275,Charness et al._2007,1,7,18,Charness et al._2007_13,Charness et al._2007_16,4,2,317_318
Charness et al._2007_276,Charness et al._2007,1,7,18,Charness et al._2007_14,Charness et al._2007_15,4,2,342_343
Charness et al._2007_277,Charness et al._2007,1,7,18,Charness et al._2007_2,Charness et al._2007_4,2,4,67_68
Charness et al._2007_278,Charness et al._2007,1,7,18,Charness et al._2007_5,Charness et al._2007_8,2,4,117_118
Charness et al._2007_279,Charness et al._2007,1,7,18,Charness et al._2007_6,Charness et al._2007_7,2,3,142_143
Charness et al._2007_280,Charness et al._2007,1,7,18,Charness et al._2007_9,Charness et al._2007_10,2,3,217_218
Charness et al._2007_281,Charness et al._2007,1,7,19,Charness et al._2007_1,Charness et al._2007_2,2,4,18_19
Charness et al._2007_282,Charness et al._2007,1,7,19,Charness et al._2007_10,Charness et al._2007_11,2,4,243_244
Charness et al._2007_283,Charness et al._2007,1,7,19,Charness et al._2007_13,Charness et al._2007_16,4,2,318_319
Charness et al._2007_284,Charness et al._2007,1,7,19,Charness et al._2007_14,Charness et al._2007_15,2,4,343_344
Charness et al._2007_285,Charness et al._2007,1,7,19,Charness et al._2007_3,Charness et al._2007_4,4,2,43_44
Charness et al._2007_286,Charness et al._2007,1,7,19,Charness et al._2007_5,Charness et al._2007_8,4,2,118_119
Charness et al._2007_287,Charness et al._2007,1,7,19,Charness et al._2007_6,Charness et al._2007_7,4,1,143_144
Charness et al._2007_288,Charness et al._2007,1,7,19,Charness et al._2007_9,Charness et al._2007_12,2,4,218_219
Charness et al._2007_289,Charness et al._2007,1,7,2,Charness et al._2007_1,Charness et al._2007_2,3,2,1_2
Charness et al._2007_290,Charness et al._2007,1,7,2,Charness et al._2007_11,Charness et al._2007_12,2,4,251_252
Charness et al._2007_291,Charness et al._2007,1,7,2,Charness et al._2007_13,Charness et al._2007_15,2,3,301_302
Charness et al._2007_292,Charness et al._2007,1,7,2,Charness et al._2007_14,Charness et al._2007_16,2,4,326_327
Charness et al._2007_293,Charness et al._2007,1,7,2,Charness et al._2007_3,Charness et al._2007_4,1,4,26_27
Charness et al._2007_294,Charness et al._2007,1,7,2,Charness et al._2007_5,Charness et al._2007_6,2,4,101_102
Charness et al._2007_295,Charness et al._2007,1,7,2,Charness et al._2007_7,Charness et al._2007_8,4,1,151_152
Charness et al._2007_296,Charness et al._2007,1,7,2,Charness et al._2007_9,Charness et al._2007_10,4,1,201_202
Charness et al._2007_297,Charness et al._2007,1,7,20,Charness et al._2007_1,Charness et al._2007_4,2,4,19_20
Charness et al._2007_298,Charness et al._2007,1,7,20,Charness et al._2007_10,Charness et al._2007_11,2,4,244_245
Charness et al._2007_299,Charness et al._2007,1,7,20,Charness et al._2007_13,Charness et al._2007_14,2,4,319_320
Charness et al._2007_300,Charness et al._2007,1,7,20,Charness et al._2007_15,Charness et al._2007_16,2,4,369_370
Charness et al._2007_301,Charness et al._2007,1,7,20,Charness et al._2007_2,Charness et al._2007_3,2,4,44_45
Charness et al._2007_302,Charness et al._2007,1,7,20,Charness et al._2007_5,Charness et al._2007_7,4,1,119_120
Charness et al._2007_303,Charness et al._2007,1,7,20,Charness et al._2007_6,Charness et al._2007_8,3,2,144_145
Charness et al._2007_304,Charness et al._2007,1,7,20,Charness et al._2007_9,Charness et al._2007_12,2,4,219_220
Charness et al._2007_305,Charness et al._2007,1,7,21,Charness et al._2007_1,Charness et al._2007_3,4,2,20_21
Charness et al._2007_306,Charness et al._2007,1,7,21,Charness et al._2007_11,Charness et al._2007_12,4,2,270_271
Charness et al._2007_307,Charness et al._2007,1,7,21,Charness et al._2007_13,Charness et al._2007_14,2,4,320_321
Charness et al._2007_308,Charness et al._2007,1,7,21,Charness et al._2007_15,Charness et al._2007_16,4,2,370_371
Charness et al._2007_309,Charness et al._2007,1,7,21,Charness et al._2007_2,Charness et al._2007_4,2,4,70_71
Charness et al._2007_310,Charness et al._2007,1,7,21,Charness et al._2007_5,Charness et al._2007_6,4,1,120_121
Charness et al._2007_311,Charness et al._2007,1,7,21,Charness et al._2007_7,Charness et al._2007_8,4,1,170_171
Charness et al._2007_312,Charness et al._2007,1,7,21,Charness et al._2007_9,Charness et al._2007_10,4,2,220_221
Charness et al._2007_313,Charness et al._2007,1,7,22,Charness et al._2007_1,Charness et al._2007_3,4,2,21_22
Charness et al._2007_314,Charness et al._2007,1,7,22,Charness et al._2007_11,Charness et al._2007_12,4,1,271_272
Charness et al._2007_315,Charness et al._2007,1,7,22,Charness et al._2007_13,Charness et al._2007_14,2,4,321_322
Charness et al._2007_316,Charness et al._2007,1,7,22,Charness et al._2007_15,Charness et al._2007_16,4,2,371_372
Charness et al._2007_317,Charness et al._2007,1,7,22,Charness et al._2007_2,Charness et al._2007_4,2,3,71_72
Charness et al._2007_318,Charness et al._2007,1,7,22,Charness et al._2007_5,Charness et al._2007_6,2,3,121_122
Charness et al._2007_319,Charness et al._2007,1,7,22,Charness et al._2007_7,Charness et al._2007_8,4,1,171_172
Charness et al._2007_320,Charness et al._2007,1,7,22,Charness et al._2007_9,Charness et al._2007_10,2,4,221_222
Charness et al._2007_321,Charness et al._2007,1,7,23,Charness et al._2007_1,Charness et al._2007_2,2,4,22_23
Charness et al._2007_322,Charness et al._2007,1,7,23,Charness et al._2007_11,Charness et al._2007_12,2,4,272_273
Charness et al._2007_323,Charness et al._2007,1,7,23,Charness et al._2007_13,Charness et al._2007_14,2,4,322_323
Charness et al._2007_324,Charness et al._2007,1,7,23,Charness et al._2007_15,Charness et al._2007_16,4,2,372_373
Charness et al._2007_325,Charness et al._2007,1,7,23,Charness et al._2007_3,Charness et al._2007_4,4,2,47_48
Charness et al._2007_326,Charness et al._2007,1,7,23,Charness et al._2007_5,Charness et al._2007_8,2,4,122_123
Charness et al._2007_327,Charness et al._2007,1,7,23,Charness et al._2007_6,Charness et al._2007_7,2,3,147_148
Charness et al._2007_328,Charness et al._2007,1,7,23,Charness et al._2007_9,Charness et al._2007_10,2,4,222_223
Charness et al._2007_329,Charness et al._2007,1,7,24,Charness et al._2007_1,Charness et al._2007_4,2,4,23_24
Charness et al._2007_330,Charness et al._2007,1,7,24,Charness et al._2007_11,Charness et al._2007_12,2,4,273_274
Charness et al._2007_331,Charness et al._2007,1,7,24,Charness et al._2007_13,Charness et al._2007_16,4,2,323_324
Charness et al._2007_332,Charness et al._2007,1,7,24,Charness et al._2007_14,Charness et al._2007_15,2,4,348_349
Charness et al._2007_333,Charness et al._2007,1,7,24,Charness et al._2007_2,Charness et al._2007_3,4,2,48_49
Charness et al._2007_334,Charness et al._2007,1,7,24,Charness et al._2007_5,Charness et al._2007_7,2,3,123_124
Charness et al._2007_335,Charness et al._2007,1,7,24,Charness et al._2007_6,Charness et al._2007_8,4,2,148_149
Charness et al._2007_336,Charness et al._2007,1,7,24,Charness et al._2007_9,Charness et al._2007_10,4,2,223_224
Charness et al._2007_337,Charness et al._2007,1,7,25,Charness et al._2007_1,Charness et al._2007_4,2,4,24_25
Charness et al._2007_338,Charness et al._2007,1,7,25,Charness et al._2007_10,Charness et al._2007_12,4,2,249_250
Charness et al._2007_339,Charness et al._2007,1,7,25,Charness et al._2007_13,Charness et al._2007_16,2,4,324_325
Charness et al._2007_340,Charness et al._2007,1,7,25,Charness et al._2007_14,Charness et al._2007_15,4,2,349_350
Charness et al._2007_341,Charness et al._2007,1,7,25,Charness et al._2007_2,Charness et al._2007_3,4,2,49_50
Charness et al._2007_342,Charness et al._2007,1,7,25,Charness et al._2007_5,Charness et al._2007_7,2,3,124_125
Charness et al._2007_343,Charness et al._2007,1,7,25,Charness et al._2007_6,Charness et al._2007_8,2,4,149_150
Charness et al._2007_344,Charness et al._2007,1,7,25,Charness et al._2007_9,Charness et al._2007_11,2,4,224_225
Charness et al._2007_345,Charness et al._2007,1,7,3,Charness et al._2007_1,Charness et al._2007_2,3,2,2_3
Charness et al._2007_346,Charness et al._2007,1,7,3,Charness et al._2007_10,Charness et al._2007_12,4,2,227_228
Charness et al._2007_347,Charness et al._2007,1,7,3,Charness et al._2007_13,Charness et al._2007_15,4,1,302_303
Charness et al._2007_348,Charness et al._2007,1,7,3,Charness et al._2007_14,Charness et al._2007_16,4,1,327_328
Charness et al._2007_349,Charness et al._2007,1,7,3,Charness et al._2007_3,Charness et al._2007_4,1,4,27_28
Charness et al._2007_350,Charness et al._2007,1,7,3,Charness et al._2007_5,Charness et al._2007_7,4,1,102_103
Charness et al._2007_351,Charness et al._2007,1,7,3,Charness et al._2007_6,Charness et al._2007_8,2,4,127_128
Charness et al._2007_352,Charness et al._2007,1,7,3,Charness et al._2007_9,Charness et al._2007_11,2,4,202_203
Charness et al._2007_353,Charness et al._2007,1,7,4,Charness et al._2007_1,Charness et al._2007_3,4,1,3_4
Charness et al._2007_354,Charness et al._2007,1,7,4,Charness et al._2007_10,Charness et al._2007_11,2,4,228_229
Charness et al._2007_355,Charness et al._2007,1,7,4,Charness et al._2007_13,Charness et al._2007_14,4,2,303_304
Charness et al._2007_356,Charness et al._2007,1,7,4,Charness et al._2007_15,Charness et al._2007_16,4,1,353_354
Charness et al._2007_357,Charness et al._2007,1,7,4,Charness et al._2007_2,Charness et al._2007_4,2,4,53_54
Charness et al._2007_358,Charness et al._2007,1,7,4,Charness et al._2007_5,Charness et al._2007_7,4,1,103_104
Charness et al._2007_359,Charness et al._2007,1,7,4,Charness et al._2007_6,Charness et al._2007_8,4,2,128_129
Charness et al._2007_360,Charness et al._2007,1,7,4,Charness et al._2007_9,Charness et al._2007_12,4,2,203_204
Charness et al._2007_361,Charness et al._2007,1,7,5,Charness et al._2007_1,Charness et al._2007_4,2,4,4_5
Charness et al._2007_362,Charness et al._2007,1,7,5,Charness et al._2007_11,Charness et al._2007_12,2,4,254_255
Charness et al._2007_363,Charness et al._2007,1,7,5,Charness et al._2007_13,Charness et al._2007_15,4,2,304_305
Charness et al._2007_364,Charness et al._2007,1,7,5,Charness et al._2007_14,Charness et al._2007_16,4,2,329_330
Charness et al._2007_365,Charness et al._2007,1,7,5,Charness et al._2007_2,Charness et al._2007_3,2,4,29_30
Charness et al._2007_366,Charness et al._2007,1,7,5,Charness et al._2007_5,Charness et al._2007_7,2,3,104_105
Charness et al._2007_367,Charness et al._2007,1,7,5,Charness et al._2007_6,Charness et al._2007_8,1,4,129_130
Charness et al._2007_368,Charness et al._2007,1,7,5,Charness et al._2007_9,Charness et al._2007_10,2,3,204_205
Charness et al._2007_369,Charness et al._2007,1,7,6,Charness et al._2007_1,Charness et al._2007_2,1,4,5_6
Charness et al._2007_370,Charness et al._2007,1,7,6,Charness et al._2007_11,Charness et al._2007_12,4,2,255_256
Charness et al._2007_371,Charness et al._2007,1,7,6,Charness et al._2007_13,Charness et al._2007_16,3,2,305_306
Charness et al._2007_372,Charness et al._2007,1,7,6,Charness et al._2007_14,Charness et al._2007_15,2,3,330_331
Charness et al._2007_373,Charness et al._2007,1,7,6,Charness et al._2007_3,Charness et al._2007_4,2,4,30_31
Charness et al._2007_374,Charness et al._2007,1,7,6,Charness et al._2007_5,Charness et al._2007_8,1,4,105_106
Charness et al._2007_375,Charness et al._2007,1,7,6,Charness et al._2007_6,Charness et al._2007_7,4,1,130_131
Charness et al._2007_376,Charness et al._2007,1,7,6,Charness et al._2007_9,Charness et al._2007_10,2,4,205_206
Charness et al._2007_377,Charness et al._2007,1,7,7,Charness et al._2007_1,Charness et al._2007_3,4,2,6_7
Charness et al._2007_378,Charness et al._2007,1,7,7,Charness et al._2007_10,Charness et al._2007_12,2,4,231_232
Charness et al._2007_379,Charness et al._2007,1,7,7,Charness et al._2007_13,Charness et al._2007_15,4,2,306_307
Charness et al._2007_380,Charness et al._2007,1,7,7,Charness et al._2007_14,Charness et al._2007_16,2,4,331_332
Charness et al._2007_381,Charness et al._2007,1,7,7,Charness et al._2007_2,Charness et al._2007_4,2,4,56_57
Charness et al._2007_382,Charness et al._2007,1,7,7,Charness et al._2007_5,Charness et al._2007_6,4,2,106_107
Charness et al._2007_383,Charness et al._2007,1,7,7,Charness et al._2007_7,Charness et al._2007_8,4,1,156_157
Charness et al._2007_384,Charness et al._2007,1,7,7,Charness et al._2007_9,Charness et al._2007_11,2,3,206_207
Charness et al._2007_385,Charness et al._2007,1,7,8,Charness et al._2007_1,Charness et al._2007_3,4,2,7_8
Charness et al._2007_386,Charness et al._2007,1,7,8,Charness et al._2007_10,Charness et al._2007_11,2,4,232_233
Charness et al._2007_387,Charness et al._2007,1,7,8,Charness et al._2007_13,Charness et al._2007_14,4,2,307_308
Charness et al._2007_388,Charness et al._2007,1,7,8,Charness et al._2007_15,Charness et al._2007_16,2,3,357_358
Charness et al._2007_389,Charness et al._2007,1,7,8,Charness et al._2007_2,Charness et al._2007_4,4,2,57_58
Charness et al._2007_390,Charness et al._2007,1,7,8,Charness et al._2007_5,Charness et al._2007_6,4,1,107_108
Charness et al._2007_391,Charness et al._2007,1,7,8,Charness et al._2007_7,Charness et al._2007_8,2,3,157_158
Charness et al._2007_392,Charness et al._2007,1,7,8,Charness et al._2007_9,Charness et al._2007_12,4,2,207_208
Charness et al._2007_393,Charness et al._2007,1,7,9,Charness et al._2007_1,Charness et al._2007_3,2,4,8_9
Charness et al._2007_394,Charness et al._2007,1,7,9,Charness et al._2007_10,Charness et al._2007_12,2,4,233_234
Charness et al._2007_395,Charness et al._2007,1,7,9,Charness et al._2007_13,Charness et al._2007_14,2,4,308_309
Charness et al._2007_396,Charness et al._2007,1,7,9,Charness et al._2007_15,Charness et al._2007_16,2,4,358_359
Charness et al._2007_397,Charness et al._2007,1,7,9,Charness et al._2007_2,Charness et al._2007_4,2,4,58_59
Charness et al._2007_398,Charness et al._2007,1,7,9,Charness et al._2007_5,Charness et al._2007_8,2,4,108_109
Charness et al._2007_399,Charness et al._2007,1,7,9,Charness et al._2007_6,Charness et al._2007_7,3,1,133_134
Charness et al._2007_400,Charness et al._2007,1,7,9,Charness et al._2007_9,Charness et al._2007_11,4,2,208_209
Charness et al._2007_401,Charness et al._2007,2,11,1,Charness et al._2007_65,Charness et al._2007_66,4,1,1600_1601
Charness et al._2007_402,Charness et al._2007,2,11,1,Charness et al._2007_67,Charness et al._2007_68,4,2,1650_1651
Charness et al._2007_403,Charness et al._2007,2,11,1,Charness et al._2007_69,Charness et al._2007_70,3,2,1700_1701
Charness et al._2007_404,Charness et al._2007,2,11,1,Charness et al._2007_71,Charness et al._2007_72,1,3,1725_1726
Charness et al._2007_405,Charness et al._2007,2,11,1,Charness et al._2007_73,Charness et al._2007_74,2,4,1800_1801
Charness et al._2007_406,Charness et al._2007,2,11,1,Charness et al._2007_75,Charness et al._2007_76,2,3,1825_1826
Charness et al._2007_407,Charness et al._2007,2,11,1,Charness et al._2007_77,Charness et al._2007_78,4,2,1900_1901
Charness et al._2007_408,Charness et al._2007,2,11,1,Charness et al._2007_79,Charness et al._2007_80,2,4,1925_1926
Charness et al._2007_409,Charness et al._2007,2,11,10,Charness et al._2007_65,Charness et al._2007_66,3,1,1609_1610
Charness et al._2007_410,Charness et al._2007,2,11,10,Charness et al._2007_67,Charness et al._2007_68,2,4,1659_1660
Charness et al._2007_411,Charness et al._2007,2,11,10,Charness et al._2007_69,Charness et al._2007_70,3,1,1709_1710
Charness et al._2007_412,Charness et al._2007,2,11,10,Charness et al._2007_71,Charness et al._2007_72,4,1,1734_1735
Charness et al._2007_413,Charness et al._2007,2,11,10,Charness et al._2007_73,Charness et al._2007_76,4,2,1809_1810
Charness et al._2007_414,Charness et al._2007,2,11,10,Charness et al._2007_74,Charness et al._2007_75,1,3,1834_1835
Charness et al._2007_415,Charness et al._2007,2,11,10,Charness et al._2007_77,Charness et al._2007_78,4,2,1909_1910
Charness et al._2007_416,Charness et al._2007,2,11,10,Charness et al._2007_79,Charness et al._2007_80,1,4,1934_1935
Charness et al._2007_417,Charness et al._2007,2,11,11,Charness et al._2007_65,Charness et al._2007_68,2,4,1610_1611
Charness et al._2007_418,Charness et al._2007,2,11,11,Charness et al._2007_66,Charness et al._2007_67,1,3,1635_1636
Charness et al._2007_419,Charness et al._2007,2,11,11,Charness et al._2007_69,Charness et al._2007_72,1,4,1710_1711
Charness et al._2007_420,Charness et al._2007,2,11,11,Charness et al._2007_70,Charness et al._2007_71,2,3,1760_1761
Charness et al._2007_421,Charness et al._2007,2,11,11,Charness et al._2007_73,Charness et al._2007_75,4,2,1810_1811
Charness et al._2007_422,Charness et al._2007,2,11,11,Charness et al._2007_74,Charness et al._2007_76,3,1,1860_1861
Charness et al._2007_423,Charness et al._2007,2,11,11,Charness et al._2007_77,Charness et al._2007_80,3,2,1910_1911
Charness et al._2007_424,Charness et al._2007,2,11,11,Charness et al._2007_78,Charness et al._2007_79,1,4,1935_1936
Charness et al._2007_425,Charness et al._2007,2,11,12,Charness et al._2007_65,Charness et al._2007_67,1,3,1611_1612
Charness et al._2007_426,Charness et al._2007,2,11,12,Charness et al._2007_66,Charness et al._2007_68,1,3,1636_1637
Charness et al._2007_427,Charness et al._2007,2,11,12,Charness et al._2007_69,Charness et al._2007_71,1,3,1711_1712
Charness et al._2007_428,Charness et al._2007,2,11,12,Charness et al._2007_70,Charness et al._2007_72,4,1,1736_1737
Charness et al._2007_429,Charness et al._2007,2,11,12,Charness et al._2007_73,Charness et al._2007_76,1,3,1811_1812
Charness et al._2007_430,Charness et al._2007,2,11,12,Charness et al._2007_74,Charness et al._2007_75,2,3,1836_1837
Charness et al._2007_431,Charness et al._2007,2,11,12,Charness et al._2007_77,Charness et al._2007_78,2,4,1911_1912
Charness et al._2007_432,Charness et al._2007,2,11,12,Charness et al._2007_79,Charness et al._2007_80,1,3,1936_1937
Charness et al._2007_433,Charness et al._2007,2,11,13,Charness et al._2007_65,Charness et al._2007_66,2,3,1612_1613
Charness et al._2007_434,Charness et al._2007,2,11,13,Charness et al._2007_67,Charness et al._2007_68,1,4,1662_1663
Charness et al._2007_435,Charness et al._2007,2,11,13,Charness et al._2007_69,Charness et al._2007_72,1,3,1712_1713
Charness et al._2007_436,Charness et al._2007,2,11,13,Charness et al._2007_70,Charness et al._2007_71,2,3,1762_1763
Charness et al._2007_437,Charness et al._2007,2,11,13,Charness et al._2007_73,Charness et al._2007_75,4,2,1812_1813
Charness et al._2007_438,Charness et al._2007,2,11,13,Charness et al._2007_74,Charness et al._2007_76,1,4,1862_1863
Charness et al._2007_439,Charness et al._2007,2,11,13,Charness et al._2007_77,Charness et al._2007_78,1,4,1912_1913
Charness et al._2007_440,Charness et al._2007,2,11,13,Charness et al._2007_79,Charness et al._2007_80,1,3,1937_1938
Charness et al._2007_441,Charness et al._2007,2,11,14,Charness et al._2007_65,Charness et al._2007_67,3,2,1613_1614
Charness et al._2007_442,Charness et al._2007,2,11,14,Charness et al._2007_66,Charness et al._2007_68,1,3,1638_1639
Charness et al._2007_443,Charness et al._2007,2,11,14,Charness et al._2007_69,Charness et al._2007_72,1,3,1713_1714
Charness et al._2007_444,Charness et al._2007,2,11,14,Charness et al._2007_70,Charness et al._2007_71,2,4,1763_1764
Charness et al._2007_445,Charness et al._2007,2,11,14,Charness et al._2007_73,Charness et al._2007_74,3,1,1813_1814
Charness et al._2007_446,Charness et al._2007,2,11,14,Charness et al._2007_75,Charness et al._2007_76,2,4,1838_1839
Charness et al._2007_447,Charness et al._2007,2,11,14,Charness et al._2007_77,Charness et al._2007_78,4,2,1913_1914
Charness et al._2007_448,Charness et al._2007,2,11,14,Charness et al._2007_79,Charness et al._2007_80,1,3,1938_1939
Charness et al._2007_449,Charness et al._2007,2,11,15,Charness et al._2007_65,Charness et al._2007_66,1,3,1614_1615
Charness et al._2007_450,Charness et al._2007,2,11,15,Charness et al._2007_67,Charness et al._2007_68,4,2,1664_1665
Charness et al._2007_451,Charness et al._2007,2,11,15,Charness et al._2007_69,Charness et al._2007_70,3,2,1714_1715
Charness et al._2007_452,Charness et al._2007,2,11,15,Charness et al._2007_71,Charness et al._2007_72,3,1,1739_1740
Charness et al._2007_453,Charness et al._2007,2,11,15,Charness et al._2007_73,Charness et al._2007_74,1,3,1814_1815
Charness et al._2007_454,Charness et al._2007,2,11,15,Charness et al._2007_75,Charness et al._2007_76,2,4,1839_1840
Charness et al._2007_455,Charness et al._2007,2,11,15,Charness et al._2007_77,Charness et al._2007_78,4,2,1914_1915
Charness et al._2007_456,Charness et al._2007,2,11,15,Charness et al._2007_79,Charness et al._2007_80,1,3,1939_1940
Charness et al._2007_457,Charness et al._2007,2,11,16,Charness et al._2007_65,Charness et al._2007_67,1,4,1615_1616
Charness et al._2007_458,Charness et al._2007,2,11,16,Charness et al._2007_66,Charness et al._2007_68,3,2,1640_1641
Charness et al._2007_459,Charness et al._2007,2,11,16,Charness et al._2007_69,Charness et al._2007_72,1,3,1715_1716
Charness et al._2007_460,Charness et al._2007,2,11,16,Charness et al._2007_70,Charness et al._2007_71,4,1,1765_1766
Charness et al._2007_461,Charness et al._2007,2,11,16,Charness et al._2007_73,Charness et al._2007_74,1,4,1815_1816
Charness et al._2007_462,Charness et al._2007,2,11,16,Charness et al._2007_75,Charness et al._2007_76,1,4,1840_1841
Charness et al._2007_463,Charness et al._2007,2,11,16,Charness et al._2007_77,Charness et al._2007_80,2,4,1915_1916
Charness et al._2007_464,Charness et al._2007,2,11,16,Charness et al._2007_78,Charness et al._2007_79,1,4,1940_1941
Charness et al._2007_465,Charness et al._2007,2,11,17,Charness et al._2007_65,Charness et al._2007_68,4,2,1616_1617
Charness et al._2007_466,Charness et al._2007,2,11,17,Charness et al._2007_66,Charness et al._2007_67,1,4,1641_1642
Charness et al._2007_467,Charness et al._2007,2,11,17,Charness et al._2007_69,Charness et al._2007_72,3,1,1716_1717
Charness et al._2007_468,Charness et al._2007,2,11,17,Charness et al._2007_70,Charness et al._2007_71,2,3,1766_1767
Charness et al._2007_469,Charness et al._2007,2,11,17,Charness et al._2007_73,Charness et al._2007_75,2,4,1816_1817
Charness et al._2007_470,Charness et al._2007,2,11,17,Charness et al._2007_74,Charness et al._2007_76,2,3,1866_1867
Charness et al._2007_471,Charness et al._2007,2,11,17,Charness et al._2007_77,Charness et al._2007_80,2,3,1916_1917
Charness et al._2007_472,Charness et al._2007,2,11,17,Charness et al._2007_78,Charness et al._2007_79,2,4,1941_1942
Charness et al._2007_473,Charness et al._2007,2,11,18,Charness et al._2007_65,Charness et al._2007_66,1,3,1617_1618
Charness et al._2007_474,Charness et al._2007,2,11,18,Charness et al._2007_67,Charness et al._2007_68,3,1,1667_1668
