match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice,from
ochs_1995_260,ochs_1995,1,32417,39,ochs_1995_2,ochs_1995_5,0.0,1.0,611_612
ochs_1995_261,ochs_1995,1,32417,39,ochs_1995_2,ochs_1995_6,0.3,0.5,612_613
ochs_1995_262,ochs_1995,1,32417,39,ochs_1995_2,ochs_1995_7,0.3,0.4,613_614
ochs_1995_263,ochs_1995,1,32417,39,ochs_1995_2,ochs_1995_8,0.0,0.2,614_615
ochs_1995_264,ochs_1995,1,32417,39,ochs_1995_2,ochs_1995_9,0.7,0.0,615_616
ochs_1995_265,ochs_1995,1,32417,4,ochs_1995_1,ochs_1995_2,0.5,0.0,48_49
ochs_1995_266,ochs_1995,1,32417,4,ochs_1995_2,ochs_1995_3,1.0,1.0,49_50
ochs_1995_267,ochs_1995,1,32417,4,ochs_1995_2,ochs_1995_4,0.0,0.6,50_51
ochs_1995_268,ochs_1995,1,32417,4,ochs_1995_2,ochs_1995_5,0.6,0.3,51_52
ochs_1995_269,ochs_1995,1,32417,4,ochs_1995_2,ochs_1995_6,0.5,0.7,52_53
ochs_1995_270,ochs_1995,1,32417,4,ochs_1995_2,ochs_1995_7,1.0,1.0,53_54
ochs_1995_271,ochs_1995,1,32417,4,ochs_1995_2,ochs_1995_8,0.3,0.4,54_55
ochs_1995_272,ochs_1995,1,32417,4,ochs_1995_2,ochs_1995_9,0.0,0.7,55_56
ochs_1995_273,ochs_1995,1,32417,40,ochs_1995_1,ochs_1995_2,1.0,0.5,624_625
ochs_1995_274,ochs_1995,1,32417,40,ochs_1995_2,ochs_1995_3,0.5,0.0,625_626
ochs_1995_275,ochs_1995,1,32417,40,ochs_1995_2,ochs_1995_4,0.5,0.0,626_627
ochs_1995_276,ochs_1995,1,32417,40,ochs_1995_2,ochs_1995_5,0.0,1.0,627_628
ochs_1995_277,ochs_1995,1,32417,40,ochs_1995_2,ochs_1995_6,0.7,0.4,628_629
ochs_1995_278,ochs_1995,1,32417,40,ochs_1995_2,ochs_1995_7,0.0,0.5,629_630
ochs_1995_279,ochs_1995,1,32417,40,ochs_1995_2,ochs_1995_8,0.6,0.7,630_631
ochs_1995_280,ochs_1995,1,32417,40,ochs_1995_2,ochs_1995_9,0.2,1.0,631_632
ochs_1995_281,ochs_1995,1,32417,41,ochs_1995_1,ochs_1995_2,1.0,0.5,640_641
ochs_1995_282,ochs_1995,1,32417,41,ochs_1995_2,ochs_1995_3,0.0,1.0,641_642
ochs_1995_283,ochs_1995,1,32417,41,ochs_1995_2,ochs_1995_4,1.0,0.0,642_643
ochs_1995_284,ochs_1995,1,32417,41,ochs_1995_2,ochs_1995_5,0.5,0.0,643_644
ochs_1995_285,ochs_1995,1,32417,41,ochs_1995_2,ochs_1995_6,0.7,1.0,644_645
ochs_1995_286,ochs_1995,1,32417,41,ochs_1995_2,ochs_1995_7,0.0,0.0,645_646
ochs_1995_287,ochs_1995,1,32417,41,ochs_1995_2,ochs_1995_8,1.0,0.0,646_647
ochs_1995_288,ochs_1995,1,32417,41,ochs_1995_2,ochs_1995_9,0.5,0.0,647_648
ochs_1995_289,ochs_1995,1,32417,42,ochs_1995_1,ochs_1995_2,1.0,0.0,656_657
ochs_1995_290,ochs_1995,1,32417,42,ochs_1995_2,ochs_1995_3,0.5,0.6,657_658
ochs_1995_291,ochs_1995,1,32417,42,ochs_1995_2,ochs_1995_4,0.0,1.0,658_659
ochs_1995_292,ochs_1995,1,32417,42,ochs_1995_2,ochs_1995_5,0.5,0.5,659_660
ochs_1995_293,ochs_1995,1,32417,42,ochs_1995_2,ochs_1995_6,0.7,1.0,660_661
ochs_1995_294,ochs_1995,1,32417,42,ochs_1995_2,ochs_1995_7,0.0,0.0,661_662
ochs_1995_295,ochs_1995,1,32417,42,ochs_1995_2,ochs_1995_8,0.0,1.0,662_663
ochs_1995_296,ochs_1995,1,32417,42,ochs_1995_2,ochs_1995_9,0.3,0.3,663_664
ochs_1995_297,ochs_1995,1,32417,43,ochs_1995_1,ochs_1995_2,1.0,1.0,672_673
ochs_1995_298,ochs_1995,1,32417,43,ochs_1995_2,ochs_1995_3,1.0,0.4,673_674
ochs_1995_299,ochs_1995,1,32417,43,ochs_1995_2,ochs_1995_4,0.5,1.0,674_675
ochs_1995_300,ochs_1995,1,32417,43,ochs_1995_2,ochs_1995_5,0.5,0.0,675_676
ochs_1995_301,ochs_1995,1,32417,43,ochs_1995_2,ochs_1995_6,0.6,0.2,676_677
ochs_1995_302,ochs_1995,1,32417,43,ochs_1995_2,ochs_1995_7,1.0,0.0,677_678
ochs_1995_303,ochs_1995,1,32417,43,ochs_1995_2,ochs_1995_8,0.0,0.0,678_679
ochs_1995_304,ochs_1995,1,32417,43,ochs_1995_2,ochs_1995_9,0.8,0.7,679_680
ochs_1995_305,ochs_1995,1,32417,44,ochs_1995_1,ochs_1995_2,1.0,0.5,688_689
ochs_1995_306,ochs_1995,1,32417,44,ochs_1995_2,ochs_1995_3,0.7,0.1,689_690
ochs_1995_307,ochs_1995,1,32417,44,ochs_1995_2,ochs_1995_4,0.5,0.0,690_691
ochs_1995_308,ochs_1995,1,32417,44,ochs_1995_2,ochs_1995_5,0.5,1.0,691_692
ochs_1995_309,ochs_1995,1,32417,44,ochs_1995_2,ochs_1995_6,1.0,0.8,692_693
ochs_1995_310,ochs_1995,1,32417,44,ochs_1995_2,ochs_1995_7,1.0,1.0,693_694
ochs_1995_311,ochs_1995,1,32417,44,ochs_1995_2,ochs_1995_8,0.0,0.5,694_695
ochs_1995_312,ochs_1995,1,32417,44,ochs_1995_2,ochs_1995_9,0.3,1.0,695_696
ochs_1995_313,ochs_1995,1,32417,45,ochs_1995_1,ochs_1995_2,1.0,0.0,704_705
ochs_1995_314,ochs_1995,1,32417,45,ochs_1995_2,ochs_1995_3,0.0,0.0,705_706
ochs_1995_315,ochs_1995,1,32417,45,ochs_1995_2,ochs_1995_4,0.5,0.3,706_707
ochs_1995_316,ochs_1995,1,32417,45,ochs_1995_2,ochs_1995_5,0.5,0.5,707_708
ochs_1995_317,ochs_1995,1,32417,45,ochs_1995_2,ochs_1995_6,0.5,1.0,708_709
ochs_1995_318,ochs_1995,1,32417,45,ochs_1995_2,ochs_1995_7,0.6,1.0,709_710
ochs_1995_319,ochs_1995,1,32417,45,ochs_1995_2,ochs_1995_8,0.7,0.0,710_711
ochs_1995_320,ochs_1995,1,32417,45,ochs_1995_2,ochs_1995_9,0.7,1.0,711_712
ochs_1995_321,ochs_1995,1,32417,46,ochs_1995_1,ochs_1995_2,1.0,0.4,720_721
ochs_1995_322,ochs_1995,1,32417,46,ochs_1995_2,ochs_1995_3,0.0,0.0,721_722
ochs_1995_323,ochs_1995,1,32417,46,ochs_1995_2,ochs_1995_4,0.5,0.0,722_723
ochs_1995_324,ochs_1995,1,32417,46,ochs_1995_2,ochs_1995_5,0.5,0.7,723_724
ochs_1995_325,ochs_1995,1,32417,46,ochs_1995_2,ochs_1995_6,0.0,0.5,724_725
ochs_1995_326,ochs_1995,1,32417,46,ochs_1995_2,ochs_1995_7,1.0,0.6,725_726
ochs_1995_327,ochs_1995,1,32417,46,ochs_1995_2,ochs_1995_8,1.0,1.0,726_727
ochs_1995_328,ochs_1995,1,32417,46,ochs_1995_2,ochs_1995_9,0.7,0.0,727_728
ochs_1995_329,ochs_1995,1,32417,47,ochs_1995_1,ochs_1995_2,1.0,1.0,736_737
ochs_1995_330,ochs_1995,1,32417,47,ochs_1995_2,ochs_1995_3,0.0,0.5,737_738
ochs_1995_331,ochs_1995,1,32417,47,ochs_1995_2,ochs_1995_4,0.5,1.0,738_739
ochs_1995_332,ochs_1995,1,32417,47,ochs_1995_2,ochs_1995_5,0.5,0.2,739_740
ochs_1995_333,ochs_1995,1,32417,47,ochs_1995_2,ochs_1995_6,0.0,0.0,740_741
ochs_1995_334,ochs_1995,1,32417,47,ochs_1995_2,ochs_1995_7,0.0,1.0,741_742
ochs_1995_335,ochs_1995,1,32417,47,ochs_1995_2,ochs_1995_8,0.7,0.0,742_743
ochs_1995_336,ochs_1995,1,32417,47,ochs_1995_2,ochs_1995_9,0.0,0.5,743_744
ochs_1995_337,ochs_1995,1,32417,48,ochs_1995_1,ochs_1995_2,1.0,1.0,752_753
ochs_1995_338,ochs_1995,1,32417,48,ochs_1995_2,ochs_1995_3,0.5,0.0,753_754
ochs_1995_339,ochs_1995,1,32417,48,ochs_1995_2,ochs_1995_4,0.5,0.5,754_755
ochs_1995_340,ochs_1995,1,32417,48,ochs_1995_2,ochs_1995_5,0.5,1.0,755_756
ochs_1995_341,ochs_1995,1,32417,48,ochs_1995_2,ochs_1995_6,1.0,1.0,756_757
ochs_1995_342,ochs_1995,1,32417,48,ochs_1995_2,ochs_1995_7,0.0,0.3,757_758
ochs_1995_343,ochs_1995,1,32417,48,ochs_1995_2,ochs_1995_8,1.0,0.2,758_759
ochs_1995_344,ochs_1995,1,32417,48,ochs_1995_2,ochs_1995_9,0.0,0.0,759_760
ochs_1995_345,ochs_1995,1,32417,49,ochs_1995_1,ochs_1995_2,1.0,1.0,768_769
ochs_1995_346,ochs_1995,1,32417,49,ochs_1995_2,ochs_1995_3,0.5,0.0,769_770
ochs_1995_347,ochs_1995,1,32417,49,ochs_1995_2,ochs_1995_4,0.0,0.0,770_771
ochs_1995_348,ochs_1995,1,32417,49,ochs_1995_2,ochs_1995_5,0.5,0.0,771_772
ochs_1995_349,ochs_1995,1,32417,49,ochs_1995_2,ochs_1995_6,1.0,1.0,772_773
ochs_1995_350,ochs_1995,1,32417,49,ochs_1995_2,ochs_1995_7,0.0,1.0,773_774
ochs_1995_351,ochs_1995,1,32417,49,ochs_1995_2,ochs_1995_8,1.0,0.7,774_775
ochs_1995_352,ochs_1995,1,32417,49,ochs_1995_2,ochs_1995_9,0.7,0.0,775_776
ochs_1995_353,ochs_1995,1,32417,5,ochs_1995_1,ochs_1995_2,1.0,1.0,64_65
ochs_1995_354,ochs_1995,1,32417,5,ochs_1995_2,ochs_1995_3,0.0,0.6,65_66
ochs_1995_355,ochs_1995,1,32417,5,ochs_1995_2,ochs_1995_4,0.3,0.6,66_67
ochs_1995_356,ochs_1995,1,32417,5,ochs_1995_2,ochs_1995_5,0.0,0.5,67_68
ochs_1995_357,ochs_1995,1,32417,5,ochs_1995_2,ochs_1995_6,0.4,0.3,68_69
ochs_1995_358,ochs_1995,1,32417,5,ochs_1995_2,ochs_1995_7,0.5,0.6,69_70
ochs_1995_359,ochs_1995,1,32417,5,ochs_1995_2,ochs_1995_8,0.5,1.0,70_71
ochs_1995_360,ochs_1995,1,32417,5,ochs_1995_2,ochs_1995_9,0.3,1.0,71_72
ochs_1995_361,ochs_1995,1,32417,50,ochs_1995_1,ochs_1995_2,1.0,1.0,784_785
ochs_1995_362,ochs_1995,1,32417,50,ochs_1995_2,ochs_1995_3,0.0,1.0,785_786
ochs_1995_363,ochs_1995,1,32417,50,ochs_1995_2,ochs_1995_4,0.0,0.0,786_787
ochs_1995_364,ochs_1995,1,32417,50,ochs_1995_2,ochs_1995_5,0.5,0.3,787_788
ochs_1995_365,ochs_1995,1,32417,50,ochs_1995_2,ochs_1995_6,1.0,0.0,788_789
ochs_1995_366,ochs_1995,1,32417,50,ochs_1995_2,ochs_1995_7,0.0,0.5,789_790
ochs_1995_367,ochs_1995,1,32417,50,ochs_1995_2,ochs_1995_8,1.0,1.0,790_791
ochs_1995_368,ochs_1995,1,32417,50,ochs_1995_2,ochs_1995_9,0.3,1.0,791_792
ochs_1995_369,ochs_1995,1,32417,51,ochs_1995_1,ochs_1995_2,1.0,0.3,800_801
ochs_1995_370,ochs_1995,1,32417,51,ochs_1995_2,ochs_1995_3,1.0,0.6,801_802
ochs_1995_371,ochs_1995,1,32417,51,ochs_1995_2,ochs_1995_4,0.0,0.5,802_803
ochs_1995_372,ochs_1995,1,32417,51,ochs_1995_2,ochs_1995_5,0.5,0.0,803_804
ochs_1995_373,ochs_1995,1,32417,51,ochs_1995_2,ochs_1995_6,0.7,0.0,804_805
ochs_1995_374,ochs_1995,1,32417,51,ochs_1995_2,ochs_1995_7,1.0,1.0,805_806
ochs_1995_375,ochs_1995,1,32417,51,ochs_1995_2,ochs_1995_8,1.0,0.0,806_807
ochs_1995_376,ochs_1995,1,32417,51,ochs_1995_2,ochs_1995_9,0.9,0.0,807_808
ochs_1995_377,ochs_1995,1,32417,52,ochs_1995_1,ochs_1995_2,1.0,1.0,816_817
ochs_1995_378,ochs_1995,1,32417,52,ochs_1995_2,ochs_1995_3,0.7,1.0,817_818
ochs_1995_379,ochs_1995,1,32417,52,ochs_1995_2,ochs_1995_4,0.0,0.0,818_819
ochs_1995_380,ochs_1995,1,32417,52,ochs_1995_2,ochs_1995_5,0.5,0.5,819_820
ochs_1995_381,ochs_1995,1,32417,52,ochs_1995_2,ochs_1995_6,0.7,0.5,820_821
ochs_1995_382,ochs_1995,1,32417,52,ochs_1995_2,ochs_1995_7,1.0,0.2,821_822
ochs_1995_383,ochs_1995,1,32417,52,ochs_1995_2,ochs_1995_8,0.6,0.0,822_823
ochs_1995_384,ochs_1995,1,32417,52,ochs_1995_2,ochs_1995_9,0.5,1.0,823_824
ochs_1995_385,ochs_1995,1,32417,53,ochs_1995_1,ochs_1995_2,1.0,0.2,832_833
ochs_1995_386,ochs_1995,1,32417,53,ochs_1995_2,ochs_1995_3,1.0,0.0,833_834
ochs_1995_387,ochs_1995,1,32417,53,ochs_1995_2,ochs_1995_4,0.0,1.0,834_835
ochs_1995_388,ochs_1995,1,32417,53,ochs_1995_2,ochs_1995_5,1.0,0.3,835_836
ochs_1995_389,ochs_1995,1,32417,53,ochs_1995_2,ochs_1995_6,1.0,0.5,836_837
ochs_1995_390,ochs_1995,1,32417,53,ochs_1995_2,ochs_1995_7,0.4,0.0,837_838
ochs_1995_391,ochs_1995,1,32417,53,ochs_1995_2,ochs_1995_8,0.0,1.0,838_839
ochs_1995_392,ochs_1995,1,32417,53,ochs_1995_2,ochs_1995_9,0.7,1.0,839_840
ochs_1995_393,ochs_1995,1,32417,54,ochs_1995_1,ochs_1995_2,1.0,0.0,848_849
ochs_1995_394,ochs_1995,1,32417,54,ochs_1995_2,ochs_1995_3,0.5,0.0,849_850
ochs_1995_395,ochs_1995,1,32417,54,ochs_1995_2,ochs_1995_4,0.0,0.0,850_851
ochs_1995_396,ochs_1995,1,32417,54,ochs_1995_2,ochs_1995_5,1.0,0.0,851_852
ochs_1995_397,ochs_1995,1,32417,54,ochs_1995_2,ochs_1995_6,1.0,0.2,852_853
ochs_1995_398,ochs_1995,1,32417,54,ochs_1995_2,ochs_1995_7,0.0,0.0,853_854
ochs_1995_399,ochs_1995,1,32417,54,ochs_1995_2,ochs_1995_8,0.0,0.5,854_855
ochs_1995_400,ochs_1995,1,32417,54,ochs_1995_2,ochs_1995_9,0.0,0.5,855_856
ochs_1995_401,ochs_1995,1,32417,55,ochs_1995_1,ochs_1995_2,1.0,1.0,864_865
ochs_1995_402,ochs_1995,1,32417,55,ochs_1995_2,ochs_1995_3,0.0,0.5,865_866
ochs_1995_403,ochs_1995,1,32417,55,ochs_1995_2,ochs_1995_4,0.0,0.0,866_867
ochs_1995_404,ochs_1995,1,32417,55,ochs_1995_2,ochs_1995_5,0.5,0.0,867_868
ochs_1995_405,ochs_1995,1,32417,55,ochs_1995_2,ochs_1995_6,1.0,0.0,868_869
ochs_1995_406,ochs_1995,1,32417,55,ochs_1995_2,ochs_1995_7,0.0,1.0,869_870
ochs_1995_407,ochs_1995,1,32417,55,ochs_1995_2,ochs_1995_8,0.0,0.5,870_871
ochs_1995_408,ochs_1995,1,32417,55,ochs_1995_2,ochs_1995_9,0.0,0.3,871_872
ochs_1995_409,ochs_1995,1,32417,56,ochs_1995_1,ochs_1995_2,1.0,0.2,880_881
ochs_1995_410,ochs_1995,1,32417,56,ochs_1995_2,ochs_1995_3,0.5,0.5,881_882
ochs_1995_411,ochs_1995,1,32417,56,ochs_1995_2,ochs_1995_4,0.0,1.0,882_883
ochs_1995_412,ochs_1995,1,32417,56,ochs_1995_2,ochs_1995_5,0.5,1.0,883_884
ochs_1995_413,ochs_1995,1,32417,56,ochs_1995_2,ochs_1995_6,0.0,1.0,884_885
ochs_1995_414,ochs_1995,1,32417,56,ochs_1995_2,ochs_1995_7,0.2,0.0,885_886
ochs_1995_415,ochs_1995,1,32417,56,ochs_1995_2,ochs_1995_8,0.0,0.4,886_887
ochs_1995_416,ochs_1995,1,32417,56,ochs_1995_2,ochs_1995_9,0.8,0.0,887_888
ochs_1995_417,ochs_1995,1,32417,57,ochs_1995_1,ochs_1995_2,1.0,1.0,896_897
ochs_1995_418,ochs_1995,1,32417,57,ochs_1995_2,ochs_1995_3,0.5,1.0,897_898
ochs_1995_419,ochs_1995,1,32417,57,ochs_1995_2,ochs_1995_4,0.0,0.0,898_899
ochs_1995_420,ochs_1995,1,32417,57,ochs_1995_2,ochs_1995_5,0.5,1.0,899_900
ochs_1995_421,ochs_1995,1,32417,57,ochs_1995_2,ochs_1995_6,1.0,1.0,900_901
ochs_1995_422,ochs_1995,1,32417,57,ochs_1995_2,ochs_1995_7,0.0,0.5,901_902
ochs_1995_423,ochs_1995,1,32417,57,ochs_1995_2,ochs_1995_8,0.0,0.5,902_903
ochs_1995_424,ochs_1995,1,32417,57,ochs_1995_2,ochs_1995_9,0.7,0.0,903_904
ochs_1995_425,ochs_1995,1,32417,58,ochs_1995_1,ochs_1995_2,1.0,0.0,912_913
ochs_1995_426,ochs_1995,1,32417,58,ochs_1995_2,ochs_1995_3,0.5,0.6,913_914
ochs_1995_427,ochs_1995,1,32417,58,ochs_1995_2,ochs_1995_4,0.0,1.0,914_915
ochs_1995_428,ochs_1995,1,32417,58,ochs_1995_2,ochs_1995_5,0.5,0.0,915_916
ochs_1995_429,ochs_1995,1,32417,58,ochs_1995_2,ochs_1995_6,1.0,1.0,916_917
ochs_1995_430,ochs_1995,1,32417,58,ochs_1995_2,ochs_1995_7,0.0,0.4,917_918
ochs_1995_431,ochs_1995,1,32417,58,ochs_1995_2,ochs_1995_8,0.5,0.0,918_919
ochs_1995_432,ochs_1995,1,32417,58,ochs_1995_2,ochs_1995_9,0.3,1.0,919_920
ochs_1995_433,ochs_1995,1,32417,59,ochs_1995_1,ochs_1995_2,0.5,0.0,928_929
ochs_1995_434,ochs_1995,1,32417,59,ochs_1995_2,ochs_1995_3,0.0,1.0,929_930
ochs_1995_435,ochs_1995,1,32417,59,ochs_1995_2,ochs_1995_4,0.5,0.0,930_931
ochs_1995_436,ochs_1995,1,32417,59,ochs_1995_2,ochs_1995_5,0.5,1.0,931_932
ochs_1995_437,ochs_1995,1,32417,59,ochs_1995_2,ochs_1995_6,0.0,0.0,932_933
ochs_1995_438,ochs_1995,1,32417,59,ochs_1995_2,ochs_1995_7,1.0,0.0,933_934
ochs_1995_439,ochs_1995,1,32417,59,ochs_1995_2,ochs_1995_8,0.5,0.0,934_935
ochs_1995_440,ochs_1995,1,32417,59,ochs_1995_2,ochs_1995_9,0.5,0.0,935_936
ochs_1995_441,ochs_1995,1,32417,6,ochs_1995_1,ochs_1995_2,0.5,1.0,80_81
ochs_1995_442,ochs_1995,1,32417,6,ochs_1995_2,ochs_1995_3,0.5,0.8,81_82
ochs_1995_443,ochs_1995,1,32417,6,ochs_1995_2,ochs_1995_4,0.0,0.0,82_83
ochs_1995_444,ochs_1995,1,32417,6,ochs_1995_2,ochs_1995_5,0.0,1.0,83_84
ochs_1995_445,ochs_1995,1,32417,6,ochs_1995_2,ochs_1995_6,0.5,0.0,84_85
ochs_1995_446,ochs_1995,1,32417,6,ochs_1995_2,ochs_1995_7,0.0,0.4,85_86
ochs_1995_447,ochs_1995,1,32417,6,ochs_1995_2,ochs_1995_8,0.6,0.5,86_87
ochs_1995_448,ochs_1995,1,32417,6,ochs_1995_2,ochs_1995_9,1.0,0.7,87_88
ochs_1995_449,ochs_1995,1,32417,60,ochs_1995_1,ochs_1995_2,0.0,0.0,944_945
ochs_1995_450,ochs_1995,1,32417,60,ochs_1995_2,ochs_1995_3,0.7,0.0,945_946
ochs_1995_451,ochs_1995,1,32417,60,ochs_1995_2,ochs_1995_4,0.0,0.0,946_947
ochs_1995_452,ochs_1995,1,32417,60,ochs_1995_2,ochs_1995_5,0.5,0.0,947_948
ochs_1995_453,ochs_1995,1,32417,60,ochs_1995_2,ochs_1995_6,0.0,0.0,948_949
ochs_1995_454,ochs_1995,1,32417,60,ochs_1995_2,ochs_1995_7,1.0,0.0,949_950
ochs_1995_455,ochs_1995,1,32417,60,ochs_1995_2,ochs_1995_8,0.5,0.5,950_951
ochs_1995_456,ochs_1995,1,32417,60,ochs_1995_2,ochs_1995_9,1.0,0.0,951_952
ochs_1995_457,ochs_1995,1,32417,61,ochs_1995_1,ochs_1995_2,0.5,0.0,960_961
ochs_1995_458,ochs_1995,1,32417,61,ochs_1995_2,ochs_1995_3,0.5,0.7,961_962
ochs_1995_459,ochs_1995,1,32417,61,ochs_1995_2,ochs_1995_4,0.0,0.0,962_963
ochs_1995_460,ochs_1995,1,32417,61,ochs_1995_2,ochs_1995_5,0.6,0.0,963_964
ochs_1995_461,ochs_1995,1,32417,61,ochs_1995_2,ochs_1995_6,1.0,0.5,964_965
ochs_1995_462,ochs_1995,1,32417,61,ochs_1995_2,ochs_1995_7,1.0,1.0,965_966
ochs_1995_463,ochs_1995,1,32417,61,ochs_1995_2,ochs_1995_8,1.0,0.3,966_967
ochs_1995_464,ochs_1995,1,32417,61,ochs_1995_2,ochs_1995_9,0.8,0.4,967_968
ochs_1995_465,ochs_1995,1,32417,62,ochs_1995_1,ochs_1995_2,0.0,1.0,976_977
ochs_1995_466,ochs_1995,1,32417,62,ochs_1995_2,ochs_1995_3,0.6,0.0,977_978
ochs_1995_467,ochs_1995,1,32417,62,ochs_1995_2,ochs_1995_4,0.0,1.0,978_979
ochs_1995_468,ochs_1995,1,32417,62,ochs_1995_2,ochs_1995_5,0.6,0.0,979_980
ochs_1995_469,ochs_1995,1,32417,62,ochs_1995_2,ochs_1995_6,1.0,0.0,980_981
ochs_1995_470,ochs_1995,1,32417,62,ochs_1995_2,ochs_1995_7,1.0,0.0,981_982
ochs_1995_471,ochs_1995,1,32417,62,ochs_1995_2,ochs_1995_8,0.3,0.0,982_983
ochs_1995_472,ochs_1995,1,32417,62,ochs_1995_2,ochs_1995_9,0.5,1.0,983_984
ochs_1995_473,ochs_1995,1,32417,63,ochs_1995_1,ochs_1995_2,0.5,0.0,992_993
ochs_1995_474,ochs_1995,1,32417,63,ochs_1995_2,ochs_1995_3,0.0,0.0,993_994
ochs_1995_475,ochs_1995,1,32417,63,ochs_1995_2,ochs_1995_4,0.0,0.0,994_995
ochs_1995_476,ochs_1995,1,32417,63,ochs_1995_2,ochs_1995_5,0.5,0.0,995_996
ochs_1995_477,ochs_1995,1,32417,63,ochs_1995_2,ochs_1995_6,1.0,1.0,996_997
ochs_1995_478,ochs_1995,1,32417,63,ochs_1995_2,ochs_1995_7,0.0,0.0,997_998
ochs_1995_479,ochs_1995,1,32417,63,ochs_1995_2,ochs_1995_8,0.0,0.3,998_999
ochs_1995_480,ochs_1995,1,32417,63,ochs_1995_2,ochs_1995_9,0.7,0.0,999_1000
ochs_1995_481,ochs_1995,1,32417,64,ochs_1995_1,ochs_1995_2,1.0,0.0,1008_1009
ochs_1995_482,ochs_1995,1,32417,64,ochs_1995_2,ochs_1995_3,0.5,0.3,1009_1010
ochs_1995_483,ochs_1995,1,32417,64,ochs_1995_2,ochs_1995_4,0.0,0.0,1010_1011
ochs_1995_484,ochs_1995,1,32417,64,ochs_1995_2,ochs_1995_5,0.5,0.5,1011_1012
ochs_1995_485,ochs_1995,1,32417,64,ochs_1995_2,ochs_1995_6,0.0,0.0,1012_1013
ochs_1995_486,ochs_1995,1,32417,64,ochs_1995_2,ochs_1995_7,0.0,1.0,1013_1014
ochs_1995_487,ochs_1995,1,32417,64,ochs_1995_2,ochs_1995_8,0.9,1.0,1014_1015
ochs_1995_488,ochs_1995,1,32417,64,ochs_1995_2,ochs_1995_9,0.5,0.0,1015_1016
ochs_1995_489,ochs_1995,1,32417,7,ochs_1995_1,ochs_1995_2,0.5,0.4,96_97
ochs_1995_490,ochs_1995,1,32417,7,ochs_1995_2,ochs_1995_3,0.0,1.0,97_98
ochs_1995_491,ochs_1995,1,32417,7,ochs_1995_2,ochs_1995_4,0.3,0.8,98_99
ochs_1995_492,ochs_1995,1,32417,7,ochs_1995_2,ochs_1995_5,0.3,0.2,99_100
ochs_1995_493,ochs_1995,1,32417,7,ochs_1995_2,ochs_1995_6,0.0,0.0,100_101
ochs_1995_494,ochs_1995,1,32417,7,ochs_1995_2,ochs_1995_7,0.3,0.6,101_102
ochs_1995_495,ochs_1995,1,32417,7,ochs_1995_2,ochs_1995_8,0.6,1.0,102_103
ochs_1995_496,ochs_1995,1,32417,7,ochs_1995_2,ochs_1995_9,0.7,1.0,103_104
ochs_1995_497,ochs_1995,1,32417,8,ochs_1995_1,ochs_1995_2,0.5,1.0,112_113
ochs_1995_498,ochs_1995,1,32417,8,ochs_1995_2,ochs_1995_3,0.7,0.3,113_114
ochs_1995_499,ochs_1995,1,32417,8,ochs_1995_2,ochs_1995_4,0.0,0.4,114_115
ochs_1995_500,ochs_1995,1,32417,8,ochs_1995_2,ochs_1995_5,0.2,1.0,115_116
ochs_1995_501,ochs_1995,1,32417,8,ochs_1995_2,ochs_1995_6,0.0,0.7,116_117
ochs_1995_502,ochs_1995,1,32417,8,ochs_1995_2,ochs_1995_7,1.0,0.2,117_118
ochs_1995_503,ochs_1995,1,32417,8,ochs_1995_2,ochs_1995_8,0.7,0.0,118_119
ochs_1995_504,ochs_1995,1,32417,8,ochs_1995_2,ochs_1995_9,1.0,0.7,119_120
ochs_1995_505,ochs_1995,1,32417,9,ochs_1995_1,ochs_1995_2,1.0,0.0,128_129
ochs_1995_506,ochs_1995,1,32417,9,ochs_1995_2,ochs_1995_3,1.0,0.0,129_130
ochs_1995_507,ochs_1995,1,32417,9,ochs_1995_2,ochs_1995_4,1.0,1.0,130_131
ochs_1995_508,ochs_1995,1,32417,9,ochs_1995_2,ochs_1995_5,0.0,1.0,131_132
ochs_1995_509,ochs_1995,1,32417,9,ochs_1995_2,ochs_1995_6,0.5,0.6,132_133
ochs_1995_510,ochs_1995,1,32417,9,ochs_1995_2,ochs_1995_7,0.6,0.4,133_134
ochs_1995_511,ochs_1995,1,32417,9,ochs_1995_2,ochs_1995_8,0.2,0.0,134_135
ochs_1995_512,ochs_1995,1,32417,9,ochs_1995_2,ochs_1995_9,1.0,0.7,135_136
ochs_1995_513,ochs_1995,1,32647,1,ochs_1995_1,ochs_1995_2,0.0,0.3,1024_1025
ochs_1995_514,ochs_1995,1,32647,1,ochs_1995_2,ochs_1995_3,0.5,0.6,1025_1026
ochs_1995_515,ochs_1995,1,32647,1,ochs_1995_2,ochs_1995_4,0.0,0.5,1026_1027
ochs_1995_516,ochs_1995,1,32647,1,ochs_1995_2,ochs_1995_5,0.5,0.6,1027_1028
ochs_1995_517,ochs_1995,1,32647,1,ochs_1995_2,ochs_1995_6,0.4,0.5,1028_1029
ochs_1995_518,ochs_1995,1,32647,1,ochs_1995_2,ochs_1995_7,0.5,0.5,1029_1030
ochs_1995_519,ochs_1995,1,32647,1,ochs_1995_2,ochs_1995_8,0.5,1.0,1030_1031
ochs_1995_520,ochs_1995,1,32647,1,ochs_1995_2,ochs_1995_9,0.5,0.5,1031_1032
ochs_1995_521,ochs_1995,1,32647,10,ochs_1995_1,ochs_1995_2,0.0,0.7,1168_1169
