match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice,from
duffy_ochs_2009_2086,duffy_ochs_2009,5,071003B,4,duffy_ochs_2009_57,duffy_ochs_2009_59,2,3,5096_5097
duffy_ochs_2009_2087,duffy_ochs_2009,5,071003B,4,duffy_ochs_2009_58,duffy_ochs_2009_65,2,4,5098_5099
duffy_ochs_2009_2088,duffy_ochs_2009,5,071003B,4,duffy_ochs_2009_61,duffy_ochs_2009_63,2,4,5099_5100
duffy_ochs_2009_2089,duffy_ochs_2009,5,071003B,5,duffy_ochs_2009_57,duffy_ochs_2009_65,2,4,5102_5103
duffy_ochs_2009_2090,duffy_ochs_2009,5,071003B,5,duffy_ochs_2009_58,duffy_ochs_2009_59,2,4,5103_5104
duffy_ochs_2009_2091,duffy_ochs_2009,5,071003B,5,duffy_ochs_2009_61,duffy_ochs_2009_63,2,4,5105_5106
duffy_ochs_2009_2092,duffy_ochs_2009,5,071003B,6,duffy_ochs_2009_57,duffy_ochs_2009_63,2,4,5108_5109
duffy_ochs_2009_2093,duffy_ochs_2009,5,071003B,6,duffy_ochs_2009_58,duffy_ochs_2009_65,2,4,5110_5111
duffy_ochs_2009_2094,duffy_ochs_2009,5,071003B,6,duffy_ochs_2009_59,duffy_ochs_2009_61,2,4,5109_5110
duffy_ochs_2009_2095,duffy_ochs_2009,5,071003B,7,duffy_ochs_2009_57,duffy_ochs_2009_58,2,4,5114_5115
duffy_ochs_2009_2096,duffy_ochs_2009,5,071003B,7,duffy_ochs_2009_59,duffy_ochs_2009_61,2,4,5115_5116
duffy_ochs_2009_2097,duffy_ochs_2009,5,071003B,7,duffy_ochs_2009_63,duffy_ochs_2009_65,2,4,5118_5119
duffy_ochs_2009_2098,duffy_ochs_2009,5,071003B,8,duffy_ochs_2009_57,duffy_ochs_2009_61,2,4,5120_5121
duffy_ochs_2009_2099,duffy_ochs_2009,5,071003B,8,duffy_ochs_2009_58,duffy_ochs_2009_63,2,4,5122_5123
duffy_ochs_2009_2100,duffy_ochs_2009,5,071003B,8,duffy_ochs_2009_59,duffy_ochs_2009_65,2,4,5121_5122
duffy_ochs_2009_2101,duffy_ochs_2009,5,071003B,9,duffy_ochs_2009_57,duffy_ochs_2009_59,2,4,5126_5127
duffy_ochs_2009_2102,duffy_ochs_2009,5,071003B,9,duffy_ochs_2009_58,duffy_ochs_2009_65,2,4,5128_5129
duffy_ochs_2009_2103,duffy_ochs_2009,5,071003B,9,duffy_ochs_2009_61,duffy_ochs_2009_63,2,4,5129_5130
duffy_ochs_2009_2104,duffy_ochs_2009,5,112102,1,duffy_ochs_2009_57,duffy_ochs_2009_61,2,4,6586_6587
duffy_ochs_2009_2105,duffy_ochs_2009,5,112102,1,duffy_ochs_2009_58,duffy_ochs_2009_67,2,4,6588_6589
duffy_ochs_2009_2106,duffy_ochs_2009,5,112102,1,duffy_ochs_2009_59,duffy_ochs_2009_65,1,4,6587_6588
duffy_ochs_2009_2107,duffy_ochs_2009,5,112102,1,duffy_ochs_2009_60,duffy_ochs_2009_63,2,4,6590_6591
duffy_ochs_2009_2108,duffy_ochs_2009,5,112102,1,duffy_ochs_2009_62,duffy_ochs_2009_70,2,4,6594_6595
duffy_ochs_2009_2109,duffy_ochs_2009,5,112102,1,duffy_ochs_2009_64,duffy_ochs_2009_66,2,4,6598_6599
duffy_ochs_2009_2110,duffy_ochs_2009,5,112102,1,duffy_ochs_2009_68,duffy_ochs_2009_69,2,4,6593_6594
duffy_ochs_2009_2111,duffy_ochs_2009,5,112102,2,duffy_ochs_2009_57,duffy_ochs_2009_68,2,4,6600_6601
duffy_ochs_2009_2112,duffy_ochs_2009,5,112102,2,duffy_ochs_2009_58,duffy_ochs_2009_66,2,4,6602_6603
duffy_ochs_2009_2113,duffy_ochs_2009,5,112102,2,duffy_ochs_2009_59,duffy_ochs_2009_70,2,4,6601_6602
duffy_ochs_2009_2114,duffy_ochs_2009,5,112102,2,duffy_ochs_2009_60,duffy_ochs_2009_65,2,4,6605_6606
duffy_ochs_2009_2115,duffy_ochs_2009,5,112102,2,duffy_ochs_2009_61,duffy_ochs_2009_63,2,4,6603_6604
duffy_ochs_2009_2116,duffy_ochs_2009,5,112102,2,duffy_ochs_2009_62,duffy_ochs_2009_64,2,4,6610_6611
duffy_ochs_2009_2117,duffy_ochs_2009,5,112102,2,duffy_ochs_2009_67,duffy_ochs_2009_69,2,4,6606_6607
duffy_ochs_2009_2118,duffy_ochs_2009,5,112102,3,duffy_ochs_2009_57,duffy_ochs_2009_70,2,4,6614_6615
duffy_ochs_2009_2119,duffy_ochs_2009,5,112102,3,duffy_ochs_2009_58,duffy_ochs_2009_60,2,4,6616_6617
duffy_ochs_2009_2120,duffy_ochs_2009,5,112102,3,duffy_ochs_2009_59,duffy_ochs_2009_61,2,4,6615_6616
duffy_ochs_2009_2121,duffy_ochs_2009,5,112102,3,duffy_ochs_2009_62,duffy_ochs_2009_67,1,4,6620_6621
duffy_ochs_2009_2122,duffy_ochs_2009,5,112102,3,duffy_ochs_2009_63,duffy_ochs_2009_64,2,4,6618_6619
duffy_ochs_2009_2123,duffy_ochs_2009,5,112102,3,duffy_ochs_2009_65,duffy_ochs_2009_69,2,4,6619_6620
duffy_ochs_2009_2124,duffy_ochs_2009,5,112102,3,duffy_ochs_2009_66,duffy_ochs_2009_68,2,4,6625_6626
duffy_ochs_2009_2125,duffy_ochs_2009,5,112102,4,duffy_ochs_2009_57,duffy_ochs_2009_70,2,4,6628_6629
duffy_ochs_2009_2126,duffy_ochs_2009,5,112102,4,duffy_ochs_2009_58,duffy_ochs_2009_62,2,4,6630_6631
duffy_ochs_2009_2127,duffy_ochs_2009,5,112102,4,duffy_ochs_2009_59,duffy_ochs_2009_68,2,4,6629_6630
duffy_ochs_2009_2128,duffy_ochs_2009,5,112102,4,duffy_ochs_2009_60,duffy_ochs_2009_69,2,4,6635_6636
duffy_ochs_2009_2129,duffy_ochs_2009,5,112102,4,duffy_ochs_2009_61,duffy_ochs_2009_65,2,4,6631_6632
duffy_ochs_2009_2130,duffy_ochs_2009,5,112102,4,duffy_ochs_2009_63,duffy_ochs_2009_64,2,4,6632_6633
duffy_ochs_2009_2131,duffy_ochs_2009,5,112102,4,duffy_ochs_2009_66,duffy_ochs_2009_67,2,4,6634_6635
duffy_ochs_2009_2132,duffy_ochs_2009,5,112102,5,duffy_ochs_2009_57,duffy_ochs_2009_62,2,4,6642_6643
duffy_ochs_2009_2133,duffy_ochs_2009,5,112102,5,duffy_ochs_2009_58,duffy_ochs_2009_67,2,4,6644_6645
duffy_ochs_2009_2134,duffy_ochs_2009,5,112102,5,duffy_ochs_2009_59,duffy_ochs_2009_68,2,4,6643_6644
duffy_ochs_2009_2135,duffy_ochs_2009,5,112102,5,duffy_ochs_2009_60,duffy_ochs_2009_63,2,4,6646_6647
duffy_ochs_2009_2136,duffy_ochs_2009,5,112102,5,duffy_ochs_2009_61,duffy_ochs_2009_70,2,4,6645_6646
duffy_ochs_2009_2137,duffy_ochs_2009,5,112102,5,duffy_ochs_2009_64,duffy_ochs_2009_69,2,4,6649_6650
duffy_ochs_2009_2138,duffy_ochs_2009,5,112102,5,duffy_ochs_2009_65,duffy_ochs_2009_66,2,4,6647_6648
duffy_ochs_2009_2139,duffy_ochs_2009,5,112102,6,duffy_ochs_2009_57,duffy_ochs_2009_67,2,4,6656_6657
duffy_ochs_2009_2140,duffy_ochs_2009,5,112102,6,duffy_ochs_2009_58,duffy_ochs_2009_69,2,4,6658_6659
duffy_ochs_2009_2141,duffy_ochs_2009,5,112102,6,duffy_ochs_2009_59,duffy_ochs_2009_66,2,4,6657_6658
duffy_ochs_2009_2142,duffy_ochs_2009,5,112102,6,duffy_ochs_2009_60,duffy_ochs_2009_61,2,4,6659_6660
duffy_ochs_2009_2143,duffy_ochs_2009,5,112102,6,duffy_ochs_2009_62,duffy_ochs_2009_68,2,4,6666_6667
duffy_ochs_2009_2144,duffy_ochs_2009,5,112102,6,duffy_ochs_2009_63,duffy_ochs_2009_64,2,4,6660_6661
duffy_ochs_2009_2145,duffy_ochs_2009,5,112102,6,duffy_ochs_2009_65,duffy_ochs_2009_70,2,4,6661_6662
duffy_ochs_2009_2146,duffy_ochs_2009,5,112102,7,duffy_ochs_2009_57,duffy_ochs_2009_70,2,4,6670_6671
duffy_ochs_2009_2147,duffy_ochs_2009,5,112102,7,duffy_ochs_2009_58,duffy_ochs_2009_64,2,4,6672_6673
duffy_ochs_2009_2148,duffy_ochs_2009,5,112102,7,duffy_ochs_2009_59,duffy_ochs_2009_61,2,4,6671_6672
duffy_ochs_2009_2149,duffy_ochs_2009,5,112102,7,duffy_ochs_2009_60,duffy_ochs_2009_66,2,4,6679_6680
duffy_ochs_2009_2150,duffy_ochs_2009,5,112102,7,duffy_ochs_2009_62,duffy_ochs_2009_69,2,4,6677_6678
duffy_ochs_2009_2151,duffy_ochs_2009,5,112102,7,duffy_ochs_2009_63,duffy_ochs_2009_68,2,4,6674_6675
duffy_ochs_2009_2152,duffy_ochs_2009,5,112102,7,duffy_ochs_2009_65,duffy_ochs_2009_67,2,4,6675_6676
duffy_ochs_2009_2153,duffy_ochs_2009,5,112102,8,duffy_ochs_2009_57,duffy_ochs_2009_59,2,4,6684_6685
duffy_ochs_2009_2154,duffy_ochs_2009,5,112102,8,duffy_ochs_2009_58,duffy_ochs_2009_69,2,4,6686_6687
duffy_ochs_2009_2155,duffy_ochs_2009,5,112102,8,duffy_ochs_2009_60,duffy_ochs_2009_65,2,3,6689_6690
duffy_ochs_2009_2156,duffy_ochs_2009,5,112102,8,duffy_ochs_2009_61,duffy_ochs_2009_70,2,4,6687_6688
duffy_ochs_2009_2157,duffy_ochs_2009,5,112102,8,duffy_ochs_2009_62,duffy_ochs_2009_67,2,4,6690_6691
duffy_ochs_2009_2158,duffy_ochs_2009,5,112102,8,duffy_ochs_2009_63,duffy_ochs_2009_66,2,4,6688_6689
duffy_ochs_2009_2159,duffy_ochs_2009,5,112102,8,duffy_ochs_2009_64,duffy_ochs_2009_68,2,4,6695_6696
duffy_ochs_2009_2160,duffy_ochs_2009,5,112102,9,duffy_ochs_2009_57,duffy_ochs_2009_65,2,4,6698_6699
duffy_ochs_2009_2161,duffy_ochs_2009,5,112102,9,duffy_ochs_2009_58,duffy_ochs_2009_61,2,4,6700_6701
duffy_ochs_2009_2162,duffy_ochs_2009,5,112102,9,duffy_ochs_2009_59,duffy_ochs_2009_62,2,4,6699_6700
duffy_ochs_2009_2163,duffy_ochs_2009,5,112102,9,duffy_ochs_2009_60,duffy_ochs_2009_67,1,4,6704_6705
duffy_ochs_2009_2164,duffy_ochs_2009,5,112102,9,duffy_ochs_2009_63,duffy_ochs_2009_64,2,4,6702_6703
duffy_ochs_2009_2165,duffy_ochs_2009,5,112102,9,duffy_ochs_2009_66,duffy_ochs_2009_68,2,4,6709_6710
duffy_ochs_2009_2166,duffy_ochs_2009,5,112102,9,duffy_ochs_2009_69,duffy_ochs_2009_70,2,4,6705_6706
duffy_ochs_2009_2167,duffy_ochs_2009,5,112202,1,duffy_ochs_2009_57,duffy_ochs_2009_65,2,4,4496_4497
duffy_ochs_2009_2168,duffy_ochs_2009,5,112202,1,duffy_ochs_2009_58,duffy_ochs_2009_61,2,4,4498_4499
duffy_ochs_2009_2169,duffy_ochs_2009,5,112202,1,duffy_ochs_2009_59,duffy_ochs_2009_63,1,4,4497_4498
duffy_ochs_2009_2170,duffy_ochs_2009,5,121301,1,duffy_ochs_2009_57,duffy_ochs_2009_58,2,4,742_743
duffy_ochs_2009_2171,duffy_ochs_2009,5,121301,1,duffy_ochs_2009_59,duffy_ochs_2009_60,2,4,743_744
duffy_ochs_2009_2172,duffy_ochs_2009,5,121301,1,duffy_ochs_2009_61,duffy_ochs_2009_62,2,4,745_746
duffy_ochs_2009_2173,duffy_ochs_2009,5,121301,1,duffy_ochs_2009_63,duffy_ochs_2009_64,2,4,746_747
duffy_ochs_2009_2174,duffy_ochs_2009,5,121301,1,duffy_ochs_2009_65,duffy_ochs_2009_66,2,4,747_748
duffy_ochs_2009_2175,duffy_ochs_2009,5,121301,1,duffy_ochs_2009_67,duffy_ochs_2009_68,2,4,748_749
duffy_ochs_2009_2176,duffy_ochs_2009,5,121301,1,duffy_ochs_2009_69,duffy_ochs_2009_70,2,4,749_750
duffy_ochs_2009_2177,duffy_ochs_2009,5,121301,10,duffy_ochs_2009_57,duffy_ochs_2009_61,2,4,868_869
duffy_ochs_2009_2178,duffy_ochs_2009,5,121301,10,duffy_ochs_2009_58,duffy_ochs_2009_70,2,4,870_871
duffy_ochs_2009_2179,duffy_ochs_2009,5,121301,10,duffy_ochs_2009_59,duffy_ochs_2009_65,2,4,869_870
duffy_ochs_2009_2180,duffy_ochs_2009,5,121301,10,duffy_ochs_2009_60,duffy_ochs_2009_67,2,4,874_875
duffy_ochs_2009_2181,duffy_ochs_2009,5,121301,10,duffy_ochs_2009_62,duffy_ochs_2009_66,2,4,878_879
duffy_ochs_2009_2182,duffy_ochs_2009,5,121301,10,duffy_ochs_2009_63,duffy_ochs_2009_69,2,4,872_873
duffy_ochs_2009_2183,duffy_ochs_2009,5,121301,10,duffy_ochs_2009_64,duffy_ochs_2009_68,1,4,879_880
duffy_ochs_2009_2184,duffy_ochs_2009,5,121301,11,duffy_ochs_2009_57,duffy_ochs_2009_62,2,4,882_883
duffy_ochs_2009_2185,duffy_ochs_2009,5,121301,11,duffy_ochs_2009_58,duffy_ochs_2009_70,2,4,884_885
duffy_ochs_2009_2186,duffy_ochs_2009,5,121301,11,duffy_ochs_2009_59,duffy_ochs_2009_61,2,4,883_884
duffy_ochs_2009_2187,duffy_ochs_2009,5,121301,11,duffy_ochs_2009_60,duffy_ochs_2009_63,2,4,886_887
duffy_ochs_2009_2188,duffy_ochs_2009,5,121301,11,duffy_ochs_2009_64,duffy_ochs_2009_68,2,4,893_894
duffy_ochs_2009_2189,duffy_ochs_2009,5,121301,11,duffy_ochs_2009_65,duffy_ochs_2009_66,2,4,887_888
duffy_ochs_2009_2190,duffy_ochs_2009,5,121301,11,duffy_ochs_2009_67,duffy_ochs_2009_69,2,4,888_889
duffy_ochs_2009_2191,duffy_ochs_2009,5,121301,12,duffy_ochs_2009_57,duffy_ochs_2009_61,2,4,896_897
duffy_ochs_2009_2192,duffy_ochs_2009,5,121301,12,duffy_ochs_2009_58,duffy_ochs_2009_65,2,4,898_899
duffy_ochs_2009_2193,duffy_ochs_2009,5,121301,12,duffy_ochs_2009_59,duffy_ochs_2009_63,2,4,897_898
duffy_ochs_2009_2194,duffy_ochs_2009,5,121301,12,duffy_ochs_2009_60,duffy_ochs_2009_67,2,4,902_903
duffy_ochs_2009_2195,duffy_ochs_2009,5,121301,12,duffy_ochs_2009_62,duffy_ochs_2009_66,2,4,906_907
duffy_ochs_2009_2196,duffy_ochs_2009,5,121301,12,duffy_ochs_2009_64,duffy_ochs_2009_70,2,3,904_905
duffy_ochs_2009_2197,duffy_ochs_2009,5,121301,12,duffy_ochs_2009_68,duffy_ochs_2009_69,2,4,903_904
duffy_ochs_2009_2198,duffy_ochs_2009,5,121301,13,duffy_ochs_2009_57,duffy_ochs_2009_65,2,4,910_911
duffy_ochs_2009_2199,duffy_ochs_2009,5,121301,13,duffy_ochs_2009_58,duffy_ochs_2009_62,2,4,912_913
duffy_ochs_2009_2200,duffy_ochs_2009,5,121301,13,duffy_ochs_2009_59,duffy_ochs_2009_67,2,4,911_912
duffy_ochs_2009_2201,duffy_ochs_2009,5,121301,13,duffy_ochs_2009_60,duffy_ochs_2009_68,2,4,919_920
duffy_ochs_2009_2202,duffy_ochs_2009,5,121301,13,duffy_ochs_2009_61,duffy_ochs_2009_63,2,4,913_914
duffy_ochs_2009_2203,duffy_ochs_2009,5,121301,13,duffy_ochs_2009_64,duffy_ochs_2009_70,2,4,918_919
duffy_ochs_2009_2204,duffy_ochs_2009,5,121301,13,duffy_ochs_2009_66,duffy_ochs_2009_69,2,4,917_918
duffy_ochs_2009_2205,duffy_ochs_2009,5,121301,14,duffy_ochs_2009_57,duffy_ochs_2009_64,2,4,924_925
duffy_ochs_2009_2206,duffy_ochs_2009,5,121301,14,duffy_ochs_2009_58,duffy_ochs_2009_59,2,4,925_926
duffy_ochs_2009_2207,duffy_ochs_2009,5,121301,14,duffy_ochs_2009_60,duffy_ochs_2009_66,2,4,933_934
duffy_ochs_2009_2208,duffy_ochs_2009,5,121301,14,duffy_ochs_2009_61,duffy_ochs_2009_69,2,4,927_928
duffy_ochs_2009_2209,duffy_ochs_2009,5,121301,14,duffy_ochs_2009_62,duffy_ochs_2009_65,2,4,929_930
duffy_ochs_2009_2210,duffy_ochs_2009,5,121301,14,duffy_ochs_2009_63,duffy_ochs_2009_70,2,4,928_929
duffy_ochs_2009_2211,duffy_ochs_2009,5,121301,14,duffy_ochs_2009_67,duffy_ochs_2009_68,2,4,930_931
duffy_ochs_2009_2212,duffy_ochs_2009,5,121301,15,duffy_ochs_2009_57,duffy_ochs_2009_61,2,4,938_939
duffy_ochs_2009_2213,duffy_ochs_2009,5,121301,15,duffy_ochs_2009_58,duffy_ochs_2009_69,2,4,940_941
duffy_ochs_2009_2214,duffy_ochs_2009,5,121301,15,duffy_ochs_2009_59,duffy_ochs_2009_62,2,4,939_940
duffy_ochs_2009_2215,duffy_ochs_2009,5,121301,15,duffy_ochs_2009_60,duffy_ochs_2009_67,2,4,944_945
duffy_ochs_2009_2216,duffy_ochs_2009,5,121301,15,duffy_ochs_2009_63,duffy_ochs_2009_66,2,4,942_943
duffy_ochs_2009_2217,duffy_ochs_2009,5,121301,15,duffy_ochs_2009_64,duffy_ochs_2009_70,2,4,946_947
duffy_ochs_2009_2218,duffy_ochs_2009,5,121301,15,duffy_ochs_2009_65,duffy_ochs_2009_68,2,4,943_944
duffy_ochs_2009_2219,duffy_ochs_2009,5,121301,16,duffy_ochs_2009_57,duffy_ochs_2009_66,2,4,952_953
duffy_ochs_2009_2220,duffy_ochs_2009,5,121301,16,duffy_ochs_2009_58,duffy_ochs_2009_60,2,4,954_955
duffy_ochs_2009_2221,duffy_ochs_2009,5,121301,16,duffy_ochs_2009_59,duffy_ochs_2009_65,2,4,953_954
duffy_ochs_2009_2222,duffy_ochs_2009,5,121301,16,duffy_ochs_2009_61,duffy_ochs_2009_64,2,4,955_956
duffy_ochs_2009_2223,duffy_ochs_2009,5,121301,16,duffy_ochs_2009_62,duffy_ochs_2009_67,2,4,958_959
duffy_ochs_2009_2224,duffy_ochs_2009,5,121301,16,duffy_ochs_2009_63,duffy_ochs_2009_68,2,4,956_957
duffy_ochs_2009_2225,duffy_ochs_2009,5,121301,16,duffy_ochs_2009_69,duffy_ochs_2009_70,2,4,959_960
duffy_ochs_2009_2226,duffy_ochs_2009,5,121301,17,duffy_ochs_2009_57,duffy_ochs_2009_69,2,4,966_967
duffy_ochs_2009_2227,duffy_ochs_2009,5,121301,17,duffy_ochs_2009_58,duffy_ochs_2009_63,2,4,968_969
duffy_ochs_2009_2228,duffy_ochs_2009,5,121301,17,duffy_ochs_2009_59,duffy_ochs_2009_61,2,4,967_968
duffy_ochs_2009_2229,duffy_ochs_2009,5,121301,17,duffy_ochs_2009_60,duffy_ochs_2009_67,2,4,972_973
duffy_ochs_2009_2230,duffy_ochs_2009,5,121301,17,duffy_ochs_2009_62,duffy_ochs_2009_70,2,4,974_975
duffy_ochs_2009_2231,duffy_ochs_2009,5,121301,17,duffy_ochs_2009_64,duffy_ochs_2009_65,2,4,971_972
duffy_ochs_2009_2232,duffy_ochs_2009,5,121301,17,duffy_ochs_2009_66,duffy_ochs_2009_68,2,4,977_978
duffy_ochs_2009_2233,duffy_ochs_2009,5,121301,18,duffy_ochs_2009_57,duffy_ochs_2009_68,2,4,980_981
duffy_ochs_2009_2234,duffy_ochs_2009,5,121301,18,duffy_ochs_2009_58,duffy_ochs_2009_60,2,4,982_983
duffy_ochs_2009_2235,duffy_ochs_2009,5,121301,18,duffy_ochs_2009_59,duffy_ochs_2009_63,2,4,981_982
duffy_ochs_2009_2236,duffy_ochs_2009,5,121301,18,duffy_ochs_2009_61,duffy_ochs_2009_66,2,4,983_984
duffy_ochs_2009_2237,duffy_ochs_2009,5,121301,18,duffy_ochs_2009_62,duffy_ochs_2009_67,2,4,986_987
duffy_ochs_2009_2238,duffy_ochs_2009,5,121301,18,duffy_ochs_2009_64,duffy_ochs_2009_70,2,4,988_989
duffy_ochs_2009_2239,duffy_ochs_2009,5,121301,18,duffy_ochs_2009_65,duffy_ochs_2009_69,2,4,985_986
duffy_ochs_2009_2240,duffy_ochs_2009,5,121301,19,duffy_ochs_2009_57,duffy_ochs_2009_62,2,4,994_995
duffy_ochs_2009_2241,duffy_ochs_2009,5,121301,19,duffy_ochs_2009_58,duffy_ochs_2009_63,2,4,996_997
duffy_ochs_2009_2242,duffy_ochs_2009,5,121301,19,duffy_ochs_2009_59,duffy_ochs_2009_69,2,4,995_996
duffy_ochs_2009_2243,duffy_ochs_2009,5,121301,19,duffy_ochs_2009_60,duffy_ochs_2009_67,2,4,1000_1001
duffy_ochs_2009_2244,duffy_ochs_2009,5,121301,19,duffy_ochs_2009_61,duffy_ochs_2009_65,2,4,997_998
duffy_ochs_2009_2245,duffy_ochs_2009,5,121301,19,duffy_ochs_2009_64,duffy_ochs_2009_66,2,4,1006_1007
duffy_ochs_2009_2246,duffy_ochs_2009,5,121301,19,duffy_ochs_2009_68,duffy_ochs_2009_70,2,4,1002_1003
duffy_ochs_2009_2247,duffy_ochs_2009,5,121301,2,duffy_ochs_2009_57,duffy_ochs_2009_65,2,4,756_757
duffy_ochs_2009_2248,duffy_ochs_2009,5,121301,2,duffy_ochs_2009_58,duffy_ochs_2009_69,2,4,758_759
duffy_ochs_2009_2249,duffy_ochs_2009,5,121301,2,duffy_ochs_2009_59,duffy_ochs_2009_70,2,4,757_758
duffy_ochs_2009_2250,duffy_ochs_2009,5,121301,2,duffy_ochs_2009_60,duffy_ochs_2009_64,2,4,765_766
duffy_ochs_2009_2251,duffy_ochs_2009,5,121301,2,duffy_ochs_2009_61,duffy_ochs_2009_63,2,4,759_760
duffy_ochs_2009_2252,duffy_ochs_2009,5,121301,2,duffy_ochs_2009_62,duffy_ochs_2009_67,2,4,762_763
duffy_ochs_2009_2253,duffy_ochs_2009,5,121301,2,duffy_ochs_2009_66,duffy_ochs_2009_68,2,4,767_768
duffy_ochs_2009_2254,duffy_ochs_2009,5,121301,20,duffy_ochs_2009_57,duffy_ochs_2009_60,2,4,1008_1009
duffy_ochs_2009_2255,duffy_ochs_2009,5,121301,20,duffy_ochs_2009_58,duffy_ochs_2009_59,2,4,1009_1010
duffy_ochs_2009_2256,duffy_ochs_2009,5,121301,20,duffy_ochs_2009_61,duffy_ochs_2009_62,2,4,1011_1012
duffy_ochs_2009_2257,duffy_ochs_2009,5,121301,20,duffy_ochs_2009_63,duffy_ochs_2009_70,2,4,1012_1013
duffy_ochs_2009_2258,duffy_ochs_2009,5,121301,20,duffy_ochs_2009_64,duffy_ochs_2009_69,2,4,1015_1016
duffy_ochs_2009_2259,duffy_ochs_2009,5,121301,20,duffy_ochs_2009_65,duffy_ochs_2009_66,2,4,1013_1014
duffy_ochs_2009_2260,duffy_ochs_2009,5,121301,20,duffy_ochs_2009_67,duffy_ochs_2009_68,2,4,1014_1015
duffy_ochs_2009_2261,duffy_ochs_2009,5,121301,3,duffy_ochs_2009_57,duffy_ochs_2009_58,2,4,770_771
duffy_ochs_2009_2262,duffy_ochs_2009,5,121301,3,duffy_ochs_2009_59,duffy_ochs_2009_67,2,4,771_772
duffy_ochs_2009_2263,duffy_ochs_2009,5,121301,3,duffy_ochs_2009_60,duffy_ochs_2009_62,2,4,779_780
duffy_ochs_2009_2264,duffy_ochs_2009,5,121301,3,duffy_ochs_2009_61,duffy_ochs_2009_70,2,4,773_774
duffy_ochs_2009_2265,duffy_ochs_2009,5,121301,3,duffy_ochs_2009_63,duffy_ochs_2009_64,2,4,774_775
duffy_ochs_2009_2266,duffy_ochs_2009,5,121301,3,duffy_ochs_2009_65,duffy_ochs_2009_66,2,4,775_776
duffy_ochs_2009_2267,duffy_ochs_2009,5,121301,3,duffy_ochs_2009_68,duffy_ochs_2009_69,2,4,777_778
duffy_ochs_2009_2268,duffy_ochs_2009,5,121301,4,duffy_ochs_2009_57,duffy_ochs_2009_70,2,4,784_785
duffy_ochs_2009_2269,duffy_ochs_2009,5,121301,4,duffy_ochs_2009_58,duffy_ochs_2009_64,2,4,786_787
duffy_ochs_2009_2270,duffy_ochs_2009,5,121301,4,duffy_ochs_2009_59,duffy_ochs_2009_62,2,4,785_786
duffy_ochs_2009_2271,duffy_ochs_2009,5,121301,4,duffy_ochs_2009_60,duffy_ochs_2009_63,2,4,788_789
duffy_ochs_2009_2272,duffy_ochs_2009,5,121301,4,duffy_ochs_2009_61,duffy_ochs_2009_69,2,4,787_788
duffy_ochs_2009_2273,duffy_ochs_2009,5,121301,4,duffy_ochs_2009_65,duffy_ochs_2009_68,2,4,789_790
duffy_ochs_2009_2274,duffy_ochs_2009,5,121301,4,duffy_ochs_2009_66,duffy_ochs_2009_67,2,4,790_791
duffy_ochs_2009_2275,duffy_ochs_2009,5,121301,5,duffy_ochs_2009_57,duffy_ochs_2009_69,2,4,798_799
duffy_ochs_2009_2276,duffy_ochs_2009,5,121301,5,duffy_ochs_2009_58,duffy_ochs_2009_66,2,4,800_801
duffy_ochs_2009_2277,duffy_ochs_2009,5,121301,5,duffy_ochs_2009_59,duffy_ochs_2009_64,2,4,799_800
duffy_ochs_2009_2278,duffy_ochs_2009,5,121301,5,duffy_ochs_2009_60,duffy_ochs_2009_68,2,4,807_808
duffy_ochs_2009_2279,duffy_ochs_2009,5,121301,5,duffy_ochs_2009_61,duffy_ochs_2009_62,2,4,801_802
duffy_ochs_2009_2280,duffy_ochs_2009,5,121301,5,duffy_ochs_2009_63,duffy_ochs_2009_65,2,4,802_803
duffy_ochs_2009_2281,duffy_ochs_2009,5,121301,5,duffy_ochs_2009_67,duffy_ochs_2009_70,2,4,804_805
duffy_ochs_2009_2282,duffy_ochs_2009,5,121301,6,duffy_ochs_2009_57,duffy_ochs_2009_61,2,4,812_813
duffy_ochs_2009_2283,duffy_ochs_2009,5,121301,6,duffy_ochs_2009_58,duffy_ochs_2009_60,2,4,814_815
duffy_ochs_2009_2284,duffy_ochs_2009,5,121301,6,duffy_ochs_2009_59,duffy_ochs_2009_64,2,4,813_814
duffy_ochs_2009_2285,duffy_ochs_2009,5,121301,6,duffy_ochs_2009_62,duffy_ochs_2009_68,2,4,822_823
duffy_ochs_2009_2286,duffy_ochs_2009,5,121301,6,duffy_ochs_2009_63,duffy_ochs_2009_67,2,4,816_817
duffy_ochs_2009_2287,duffy_ochs_2009,5,121301,6,duffy_ochs_2009_65,duffy_ochs_2009_69,2,4,817_818
duffy_ochs_2009_2288,duffy_ochs_2009,5,121301,6,duffy_ochs_2009_66,duffy_ochs_2009_70,2,4,820_821
duffy_ochs_2009_2289,duffy_ochs_2009,5,121301,7,duffy_ochs_2009_57,duffy_ochs_2009_65,2,4,826_827
duffy_ochs_2009_2290,duffy_ochs_2009,5,121301,7,duffy_ochs_2009_58,duffy_ochs_2009_70,2,4,828_829
duffy_ochs_2009_2291,duffy_ochs_2009,5,121301,7,duffy_ochs_2009_59,duffy_ochs_2009_67,2,4,827_828
duffy_ochs_2009_2292,duffy_ochs_2009,5,121301,7,duffy_ochs_2009_60,duffy_ochs_2009_69,2,4,833_834
duffy_ochs_2009_2293,duffy_ochs_2009,5,121301,7,duffy_ochs_2009_61,duffy_ochs_2009_62,2,4,829_830
