match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
Schmidt et al._2013_2242,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ1-1.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_58,2,3
Schmidt et al._2013_2243,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ1-1.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_59,1,4
Schmidt et al._2013_2244,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ1-1.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_60,1,3
Schmidt et al._2013_2245,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ1-1.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_61,1,3
Schmidt et al._2013_2246,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ1-1.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_62,1,3
Schmidt et al._2013_2247,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ1-1.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_63,1,3
Schmidt et al._2013_2248,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ1-1.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_64,2,3
Schmidt et al._2013_2249,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ1-1.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_65,1,4
Schmidt et al._2013_2250,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ1-1.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_66,1,4
Schmidt et al._2013_2251,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ1-2.edf,1,Schmidt et al._2013_56,Schmidt et al._2013_57,1,4
Schmidt et al._2013_2252,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ1-2.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_58,1,3
Schmidt et al._2013_2253,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ1-2.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_59,1,3
Schmidt et al._2013_2254,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ1-2.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_60,1,4
Schmidt et al._2013_2255,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ1-2.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_61,2,3
Schmidt et al._2013_2256,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ1-2.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_62,1,4
Schmidt et al._2013_2257,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ1-2.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_63,2,3
Schmidt et al._2013_2258,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ1-2.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_64,1,3
Schmidt et al._2013_2259,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ1-2.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_65,1,3
Schmidt et al._2013_2260,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ1-2.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_66,2,3
Schmidt et al._2013_2261,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ1-3.edf,1,Schmidt et al._2013_56,Schmidt et al._2013_57,2,3
Schmidt et al._2013_2262,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ1-3.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_58,1,3
Schmidt et al._2013_2263,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ1-3.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_59,2,3
Schmidt et al._2013_2264,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ1-3.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_60,2,4
Schmidt et al._2013_2265,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ1-3.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_61,2,3
Schmidt et al._2013_2266,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ1-3.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_62,1,4
Schmidt et al._2013_2267,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ1-3.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_63,2,4
Schmidt et al._2013_2268,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ1-3.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_64,1,4
Schmidt et al._2013_2269,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ1-3.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_65,1,3
Schmidt et al._2013_2270,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ1-3.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_66,1,4
Schmidt et al._2013_2271,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ1-4.edf,1,Schmidt et al._2013_56,Schmidt et al._2013_57,2,4
Schmidt et al._2013_2272,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ1-4.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_58,1,3
Schmidt et al._2013_2273,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ1-4.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_59,1,3
Schmidt et al._2013_2274,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ1-4.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_60,1,4
Schmidt et al._2013_2275,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ1-4.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_61,2,4
Schmidt et al._2013_2276,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ1-4.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_62,2,4
Schmidt et al._2013_2277,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ1-4.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_63,2,3
Schmidt et al._2013_2278,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ1-4.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_64,1,3
Schmidt et al._2013_2279,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ1-4.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_65,1,3
Schmidt et al._2013_2280,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ1-4.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_66,2,4
Schmidt et al._2013_2281,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-1.edf,1,Schmidt et al._2013_56,Schmidt et al._2013_57,1,4
Schmidt et al._2013_2282,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-1.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_58,2,3
Schmidt et al._2013_2283,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-1.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_59,1,3
Schmidt et al._2013_2284,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-1.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_60,1,3
Schmidt et al._2013_2285,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-1.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_61,2,3
Schmidt et al._2013_2286,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-1.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_62,1,4
Schmidt et al._2013_2287,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-1.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_63,1,3
Schmidt et al._2013_2288,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-1.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_64,1,3
Schmidt et al._2013_2289,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-1.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_65,1,4
Schmidt et al._2013_2290,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-1.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_66,2,3
Schmidt et al._2013_2291,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-2.edf,1,Schmidt et al._2013_56,Schmidt et al._2013_57,2,3
Schmidt et al._2013_2292,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-2.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_58,2,3
Schmidt et al._2013_2293,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-2.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_59,2,4
Schmidt et al._2013_2294,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-2.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_60,2,4
Schmidt et al._2013_2295,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-2.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_61,2,3
Schmidt et al._2013_2296,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-2.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_62,1,4
Schmidt et al._2013_2297,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-2.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_63,2,4
Schmidt et al._2013_2298,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-2.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_64,2,4
Schmidt et al._2013_2299,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-2.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_65,1,4
Schmidt et al._2013_2300,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-2.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_66,1,4
Schmidt et al._2013_2301,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-3.edf,1,Schmidt et al._2013_56,Schmidt et al._2013_57,2,4
Schmidt et al._2013_2302,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-3.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_58,2,4
Schmidt et al._2013_2303,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-3.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_59,1,3
Schmidt et al._2013_2304,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-3.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_60,2,4
Schmidt et al._2013_2305,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-3.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_61,2,4
Schmidt et al._2013_2306,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-3.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_62,2,4
Schmidt et al._2013_2307,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-3.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_63,2,4
Schmidt et al._2013_2308,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-3.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_64,1,3
Schmidt et al._2013_2309,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-3.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_65,2,4
Schmidt et al._2013_2310,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-3.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_66,2,4
Schmidt et al._2013_2311,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-4.edf,1,Schmidt et al._2013_56,Schmidt et al._2013_57,1,4
Schmidt et al._2013_2312,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-4.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_58,2,4
Schmidt et al._2013_2313,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-4.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_59,2,3
Schmidt et al._2013_2314,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-4.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_60,1,3
Schmidt et al._2013_2315,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-4.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_61,1,4
Schmidt et al._2013_2316,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-4.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_62,2,3
Schmidt et al._2013_2317,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-4.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_63,1,3
Schmidt et al._2013_2318,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-4.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_64,1,4
Schmidt et al._2013_2319,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-4.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_65,2,4
Schmidt et al._2013_2320,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-4.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_66,2,3
Schmidt et al._2013_2321,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-1.edf,1,Schmidt et al._2013_56,Schmidt et al._2013_57,2,4
Schmidt et al._2013_2322,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-1.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_58,2,3
Schmidt et al._2013_2323,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-1.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_59,1,3
Schmidt et al._2013_2324,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-1.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_60,1,4
Schmidt et al._2013_2325,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-1.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_61,1,4
Schmidt et al._2013_2326,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-1.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_62,2,3
Schmidt et al._2013_2327,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-1.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_63,2,3
Schmidt et al._2013_2328,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-1.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_64,1,3
Schmidt et al._2013_2329,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-1.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_65,1,4
Schmidt et al._2013_2330,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-1.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_66,2,4
Schmidt et al._2013_2331,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-2.edf,1,Schmidt et al._2013_56,Schmidt et al._2013_57,2,3
Schmidt et al._2013_2332,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-2.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_58,1,3
Schmidt et al._2013_2333,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-2.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_59,1,3
Schmidt et al._2013_2334,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-2.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_60,2,3
Schmidt et al._2013_2335,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-2.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_61,2,3
Schmidt et al._2013_2336,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-2.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_62,1,4
Schmidt et al._2013_2337,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-2.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_63,1,4
Schmidt et al._2013_2338,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-2.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_64,1,3
Schmidt et al._2013_2339,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-2.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_65,1,3
Schmidt et al._2013_2340,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-2.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_66,1,4
Schmidt et al._2013_2341,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-3.edf,1,Schmidt et al._2013_56,Schmidt et al._2013_57,1,3
Schmidt et al._2013_2342,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-3.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_58,1,3
Schmidt et al._2013_2343,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-3.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_59,1,4
Schmidt et al._2013_2344,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-3.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_60,2,3
Schmidt et al._2013_2345,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-3.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_61,1,4
Schmidt et al._2013_2346,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-3.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_62,2,3
Schmidt et al._2013_2347,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-3.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_63,1,4
Schmidt et al._2013_2348,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-3.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_64,2,3
Schmidt et al._2013_2349,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-3.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_65,1,3
Schmidt et al._2013_2350,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-3.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_66,1,3
Schmidt et al._2013_2351,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-4.edf,1,Schmidt et al._2013_56,Schmidt et al._2013_57,1,3
Schmidt et al._2013_2352,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-4.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_58,1,4
Schmidt et al._2013_2353,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-4.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_59,1,3
Schmidt et al._2013_2354,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-4.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_60,2,3
Schmidt et al._2013_2355,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-4.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_61,1,3
Schmidt et al._2013_2356,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-4.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_62,1,3
Schmidt et al._2013_2357,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-4.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_63,1,4
Schmidt et al._2013_2358,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-4.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_64,1,3
Schmidt et al._2013_2359,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-4.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_65,2,3
Schmidt et al._2013_2360,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-4.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_66,1,3
Schmidt et al._2013_2361,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ4-1.edf,1,Schmidt et al._2013_56,Schmidt et al._2013_57,1,4
Schmidt et al._2013_2362,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ4-1.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_58,2,3
Schmidt et al._2013_2363,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ4-1.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_59,2,3
Schmidt et al._2013_2364,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ4-1.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_60,1,3
Schmidt et al._2013_2365,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ4-1.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_61,2,4
Schmidt et al._2013_2366,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ4-1.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_62,2,4
Schmidt et al._2013_2367,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ4-1.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_63,1,3
Schmidt et al._2013_2368,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ4-1.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_64,1,4
Schmidt et al._2013_2369,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ4-1.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_65,1,4
Schmidt et al._2013_2370,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ4-1.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_66,2,3
Schmidt et al._2013_2371,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ4-2.edf,1,Schmidt et al._2013_56,Schmidt et al._2013_57,2,3
Schmidt et al._2013_2372,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ4-2.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_58,2,3
Schmidt et al._2013_2373,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ4-2.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_59,2,4
Schmidt et al._2013_2374,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ4-2.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_60,2,3
Schmidt et al._2013_2375,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ4-2.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_61,1,3
Schmidt et al._2013_2376,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ4-2.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_62,1,3
Schmidt et al._2013_2377,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ4-2.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_63,1,4
Schmidt et al._2013_2378,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ4-2.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_64,2,4
Schmidt et al._2013_2379,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ4-2.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_65,1,4
Schmidt et al._2013_2380,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ4-2.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_66,1,4
Schmidt et al._2013_2381,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ4-3.edf,1,Schmidt et al._2013_56,Schmidt et al._2013_57,1,3
Schmidt et al._2013_2382,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ4-3.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_58,1,3
Schmidt et al._2013_2383,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ4-3.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_59,1,3
Schmidt et al._2013_2384,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ4-3.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_60,2,4
Schmidt et al._2013_2385,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ4-3.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_61,1,3
Schmidt et al._2013_2386,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ4-3.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_62,1,3
Schmidt et al._2013_2387,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ4-3.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_63,2,4
Schmidt et al._2013_2388,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ4-3.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_64,1,3
Schmidt et al._2013_2389,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ4-3.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_65,1,3
Schmidt et al._2013_2390,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ4-3.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_66,1,3
Schmidt et al._2013_2391,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ4-4.edf,1,Schmidt et al._2013_56,Schmidt et al._2013_57,1,3
Schmidt et al._2013_2392,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ4-4.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_58,2,3
Schmidt et al._2013_2393,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ4-4.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_59,1,3
Schmidt et al._2013_2394,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ4-4.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_60,1,3
Schmidt et al._2013_2395,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ4-4.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_61,1,3
Schmidt et al._2013_2396,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ4-4.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_62,1,3
