match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice,from
charness et al._2007_786,charness et al._2007,2,8,8,charness et al._2007_19,charness et al._2007_20,4,2,432_433
charness et al._2007_787,charness et al._2007,2,8,8,charness et al._2007_21,charness et al._2007_22,4,2,507_508
charness et al._2007_788,charness et al._2007,2,8,8,charness et al._2007_23,charness et al._2007_24,2,4,557_558
charness et al._2007_789,charness et al._2007,2,8,8,charness et al._2007_25,charness et al._2007_26,2,4,607_608
charness et al._2007_790,charness et al._2007,2,8,8,charness et al._2007_27,charness et al._2007_28,4,2,657_658
charness et al._2007_791,charness et al._2007,2,8,8,charness et al._2007_29,charness et al._2007_31,2,4,707_708
charness et al._2007_792,charness et al._2007,2,8,8,charness et al._2007_30,charness et al._2007_32,4,2,732_733
charness et al._2007_793,charness et al._2007,2,8,9,charness et al._2007_17,charness et al._2007_19,1,3,408_409
charness et al._2007_794,charness et al._2007,2,8,9,charness et al._2007_18,charness et al._2007_20,4,2,458_459
charness et al._2007_795,charness et al._2007,2,8,9,charness et al._2007_21,charness et al._2007_23,2,4,508_509
charness et al._2007_796,charness et al._2007,2,8,9,charness et al._2007_22,charness et al._2007_24,2,4,533_534
charness et al._2007_797,charness et al._2007,2,8,9,charness et al._2007_25,charness et al._2007_27,4,2,608_609
charness et al._2007_798,charness et al._2007,2,8,9,charness et al._2007_26,charness et al._2007_28,4,2,633_634
charness et al._2007_799,charness et al._2007,2,8,9,charness et al._2007_29,charness et al._2007_32,2,4,708_709
charness et al._2007_800,charness et al._2007,2,8,9,charness et al._2007_30,charness et al._2007_31,2,4,758_759
charness et al._2007_801,charness et al._2007,3,12,1,charness et al._2007_81,charness et al._2007_82,2,3,2000_2001
charness et al._2007_802,charness et al._2007,3,12,1,charness et al._2007_83,charness et al._2007_84,4,1,2025_2026
charness et al._2007_803,charness et al._2007,3,12,1,charness et al._2007_85,charness et al._2007_86,3,2,2100_2101
charness et al._2007_804,charness et al._2007,3,12,1,charness et al._2007_87,charness et al._2007_88,3,2,2125_2126
charness et al._2007_805,charness et al._2007,3,12,1,charness et al._2007_89,charness et al._2007_90,1,4,2200_2201
charness et al._2007_806,charness et al._2007,3,12,1,charness et al._2007_91,charness et al._2007_92,4,1,2250_2251
charness et al._2007_807,charness et al._2007,3,12,1,charness et al._2007_93,charness et al._2007_94,3,2,2300_2301
charness et al._2007_808,charness et al._2007,3,12,1,charness et al._2007_95,charness et al._2007_96,2,3,2325_2326
charness et al._2007_809,charness et al._2007,3,12,10,charness et al._2007_81,charness et al._2007_84,1,3,2009_2010
charness et al._2007_810,charness et al._2007,3,12,10,charness et al._2007_82,charness et al._2007_83,3,2,2059_2060
charness et al._2007_811,charness et al._2007,3,12,10,charness et al._2007_85,charness et al._2007_86,3,2,2109_2110
charness et al._2007_812,charness et al._2007,3,12,10,charness et al._2007_87,charness et al._2007_88,4,2,2134_2135
charness et al._2007_813,charness et al._2007,3,12,10,charness et al._2007_89,charness et al._2007_92,2,4,2209_2210
charness et al._2007_814,charness et al._2007,3,12,10,charness et al._2007_90,charness et al._2007_91,2,4,2234_2235
charness et al._2007_815,charness et al._2007,3,12,10,charness et al._2007_93,charness et al._2007_96,4,1,2309_2310
charness et al._2007_816,charness et al._2007,3,12,10,charness et al._2007_94,charness et al._2007_95,4,2,2359_2360
charness et al._2007_817,charness et al._2007,3,12,11,charness et al._2007_81,charness et al._2007_83,4,2,2010_2011
charness et al._2007_818,charness et al._2007,3,12,11,charness et al._2007_82,charness et al._2007_84,4,1,2035_2036
charness et al._2007_819,charness et al._2007,3,12,11,charness et al._2007_85,charness et al._2007_88,1,3,2110_2111
charness et al._2007_820,charness et al._2007,3,12,11,charness et al._2007_86,charness et al._2007_87,1,4,2160_2161
charness et al._2007_821,charness et al._2007,3,12,11,charness et al._2007_89,charness et al._2007_90,2,4,2210_2211
charness et al._2007_822,charness et al._2007,3,12,11,charness et al._2007_91,charness et al._2007_92,4,1,2260_2261
charness et al._2007_823,charness et al._2007,3,12,11,charness et al._2007_93,charness et al._2007_96,4,2,2310_2311
charness et al._2007_824,charness et al._2007,3,12,11,charness et al._2007_94,charness et al._2007_95,2,4,2360_2361
charness et al._2007_825,charness et al._2007,3,12,12,charness et al._2007_81,charness et al._2007_82,2,3,2011_2012
charness et al._2007_826,charness et al._2007,3,12,12,charness et al._2007_83,charness et al._2007_84,1,3,2036_2037
charness et al._2007_827,charness et al._2007,3,12,12,charness et al._2007_85,charness et al._2007_87,2,4,2111_2112
charness et al._2007_828,charness et al._2007,3,12,12,charness et al._2007_86,charness et al._2007_88,3,2,2136_2137
charness et al._2007_829,charness et al._2007,3,12,12,charness et al._2007_89,charness et al._2007_91,4,2,2211_2212
charness et al._2007_830,charness et al._2007,3,12,12,charness et al._2007_90,charness et al._2007_92,4,1,2236_2237
charness et al._2007_831,charness et al._2007,3,12,12,charness et al._2007_93,charness et al._2007_96,2,4,2311_2312
charness et al._2007_832,charness et al._2007,3,12,12,charness et al._2007_94,charness et al._2007_95,4,2,2361_2362
charness et al._2007_833,charness et al._2007,3,12,13,charness et al._2007_81,charness et al._2007_83,2,4,2012_2013
charness et al._2007_834,charness et al._2007,3,12,13,charness et al._2007_82,charness et al._2007_84,1,3,2037_2038
charness et al._2007_835,charness et al._2007,3,12,13,charness et al._2007_85,charness et al._2007_87,3,1,2112_2113
charness et al._2007_836,charness et al._2007,3,12,13,charness et al._2007_86,charness et al._2007_88,3,2,2137_2138
charness et al._2007_837,charness et al._2007,3,12,13,charness et al._2007_89,charness et al._2007_91,4,1,2212_2213
charness et al._2007_838,charness et al._2007,3,12,13,charness et al._2007_90,charness et al._2007_92,2,3,2237_2238
charness et al._2007_839,charness et al._2007,3,12,13,charness et al._2007_93,charness et al._2007_95,2,3,2312_2313
charness et al._2007_840,charness et al._2007,3,12,13,charness et al._2007_94,charness et al._2007_96,4,2,2337_2338
charness et al._2007_841,charness et al._2007,3,12,14,charness et al._2007_81,charness et al._2007_82,2,3,2013_2014
charness et al._2007_842,charness et al._2007,3,12,14,charness et al._2007_83,charness et al._2007_84,2,4,2038_2039
charness et al._2007_843,charness et al._2007,3,12,14,charness et al._2007_85,charness et al._2007_86,1,4,2113_2114
charness et al._2007_844,charness et al._2007,3,12,14,charness et al._2007_87,charness et al._2007_88,1,4,2138_2139
charness et al._2007_845,charness et al._2007,3,12,14,charness et al._2007_89,charness et al._2007_92,4,2,2213_2214
charness et al._2007_846,charness et al._2007,3,12,14,charness et al._2007_90,charness et al._2007_91,4,2,2238_2239
charness et al._2007_847,charness et al._2007,3,12,14,charness et al._2007_93,charness et al._2007_95,2,3,2313_2314
charness et al._2007_848,charness et al._2007,3,12,14,charness et al._2007_94,charness et al._2007_96,2,4,2338_2339
charness et al._2007_849,charness et al._2007,3,12,15,charness et al._2007_81,charness et al._2007_84,4,1,2014_2015
charness et al._2007_850,charness et al._2007,3,12,15,charness et al._2007_82,charness et al._2007_83,1,4,2064_2065
charness et al._2007_851,charness et al._2007,3,12,15,charness et al._2007_85,charness et al._2007_87,1,3,2114_2115
charness et al._2007_852,charness et al._2007,3,12,15,charness et al._2007_86,charness et al._2007_88,4,2,2139_2140
charness et al._2007_853,charness et al._2007,3,12,15,charness et al._2007_89,charness et al._2007_90,4,2,2214_2215
charness et al._2007_854,charness et al._2007,3,12,15,charness et al._2007_91,charness et al._2007_92,4,2,2264_2265
charness et al._2007_855,charness et al._2007,3,12,15,charness et al._2007_93,charness et al._2007_96,2,4,2314_2315
charness et al._2007_856,charness et al._2007,3,12,15,charness et al._2007_94,charness et al._2007_95,4,2,2364_2365
charness et al._2007_857,charness et al._2007,3,12,16,charness et al._2007_81,charness et al._2007_84,4,1,2015_2016
charness et al._2007_858,charness et al._2007,3,12,16,charness et al._2007_82,charness et al._2007_83,3,2,2065_2066
charness et al._2007_859,charness et al._2007,3,12,16,charness et al._2007_85,charness et al._2007_87,2,4,2115_2116
charness et al._2007_860,charness et al._2007,3,12,16,charness et al._2007_86,charness et al._2007_88,1,4,2140_2141
charness et al._2007_861,charness et al._2007,3,12,16,charness et al._2007_89,charness et al._2007_92,4,2,2215_2216
charness et al._2007_862,charness et al._2007,3,12,16,charness et al._2007_90,charness et al._2007_91,2,3,2240_2241
charness et al._2007_863,charness et al._2007,3,12,16,charness et al._2007_93,charness et al._2007_96,4,2,2315_2316
charness et al._2007_864,charness et al._2007,3,12,16,charness et al._2007_94,charness et al._2007_95,4,2,2365_2366
charness et al._2007_865,charness et al._2007,3,12,17,charness et al._2007_81,charness et al._2007_82,4,1,2016_2017
charness et al._2007_866,charness et al._2007,3,12,17,charness et al._2007_83,charness et al._2007_84,1,3,2041_2042
charness et al._2007_867,charness et al._2007,3,12,17,charness et al._2007_85,charness et al._2007_86,1,4,2116_2117
charness et al._2007_868,charness et al._2007,3,12,17,charness et al._2007_87,charness et al._2007_88,1,3,2141_2142
charness et al._2007_869,charness et al._2007,3,12,17,charness et al._2007_89,charness et al._2007_90,4,2,2216_2217
charness et al._2007_870,charness et al._2007,3,12,17,charness et al._2007_91,charness et al._2007_92,2,4,2266_2267
charness et al._2007_871,charness et al._2007,3,12,17,charness et al._2007_93,charness et al._2007_94,2,4,2316_2317
charness et al._2007_872,charness et al._2007,3,12,17,charness et al._2007_95,charness et al._2007_96,4,2,2341_2342
charness et al._2007_873,charness et al._2007,3,12,18,charness et al._2007_81,charness et al._2007_82,2,3,2017_2018
charness et al._2007_874,charness et al._2007,3,12,18,charness et al._2007_83,charness et al._2007_84,2,4,2042_2043
charness et al._2007_875,charness et al._2007,3,12,18,charness et al._2007_85,charness et al._2007_88,1,4,2117_2118
charness et al._2007_876,charness et al._2007,3,12,18,charness et al._2007_86,charness et al._2007_87,2,4,2167_2168
charness et al._2007_877,charness et al._2007,3,12,18,charness et al._2007_89,charness et al._2007_91,2,3,2217_2218
charness et al._2007_878,charness et al._2007,3,12,18,charness et al._2007_90,charness et al._2007_92,2,4,2242_2243
charness et al._2007_879,charness et al._2007,3,12,18,charness et al._2007_93,charness et al._2007_95,2,4,2317_2318
charness et al._2007_880,charness et al._2007,3,12,18,charness et al._2007_94,charness et al._2007_96,1,4,2342_2343
charness et al._2007_881,charness et al._2007,3,12,19,charness et al._2007_81,charness et al._2007_84,4,1,2018_2019
charness et al._2007_882,charness et al._2007,3,12,19,charness et al._2007_82,charness et al._2007_83,3,2,2068_2069
charness et al._2007_883,charness et al._2007,3,12,19,charness et al._2007_85,charness et al._2007_88,1,4,2118_2119
charness et al._2007_884,charness et al._2007,3,12,19,charness et al._2007_86,charness et al._2007_87,4,1,2168_2169
charness et al._2007_885,charness et al._2007,3,12,19,charness et al._2007_89,charness et al._2007_91,2,4,2218_2219
charness et al._2007_886,charness et al._2007,3,12,19,charness et al._2007_90,charness et al._2007_92,2,4,2243_2244
charness et al._2007_887,charness et al._2007,3,12,19,charness et al._2007_93,charness et al._2007_95,4,2,2318_2319
charness et al._2007_888,charness et al._2007,3,12,19,charness et al._2007_94,charness et al._2007_96,4,2,2343_2344
charness et al._2007_889,charness et al._2007,3,12,2,charness et al._2007_81,charness et al._2007_82,2,3,2001_2002
charness et al._2007_890,charness et al._2007,3,12,2,charness et al._2007_83,charness et al._2007_84,1,4,2026_2027
charness et al._2007_891,charness et al._2007,3,12,2,charness et al._2007_85,charness et al._2007_87,3,1,2101_2102
charness et al._2007_892,charness et al._2007,3,12,2,charness et al._2007_86,charness et al._2007_88,3,2,2126_2127
charness et al._2007_893,charness et al._2007,3,12,2,charness et al._2007_89,charness et al._2007_90,2,4,2201_2202
charness et al._2007_894,charness et al._2007,3,12,2,charness et al._2007_91,charness et al._2007_92,1,4,2251_2252
charness et al._2007_895,charness et al._2007,3,12,2,charness et al._2007_93,charness et al._2007_94,2,4,2301_2302
charness et al._2007_896,charness et al._2007,3,12,2,charness et al._2007_95,charness et al._2007_96,1,3,2326_2327
charness et al._2007_897,charness et al._2007,3,12,20,charness et al._2007_81,charness et al._2007_82,2,3,2019_2020
charness et al._2007_898,charness et al._2007,3,12,20,charness et al._2007_83,charness et al._2007_84,4,1,2044_2045
charness et al._2007_899,charness et al._2007,3,12,20,charness et al._2007_85,charness et al._2007_88,1,4,2119_2120
charness et al._2007_900,charness et al._2007,3,12,20,charness et al._2007_86,charness et al._2007_87,4,2,2169_2170
charness et al._2007_901,charness et al._2007,3,12,20,charness et al._2007_89,charness et al._2007_90,4,2,2219_2220
charness et al._2007_902,charness et al._2007,3,12,20,charness et al._2007_91,charness et al._2007_92,4,2,2269_2270
charness et al._2007_903,charness et al._2007,3,12,20,charness et al._2007_93,charness et al._2007_95,2,4,2319_2320
charness et al._2007_904,charness et al._2007,3,12,20,charness et al._2007_94,charness et al._2007_96,2,4,2344_2345
charness et al._2007_905,charness et al._2007,3,12,21,charness et al._2007_81,charness et al._2007_84,2,3,2020_2021
charness et al._2007_906,charness et al._2007,3,12,21,charness et al._2007_82,charness et al._2007_83,1,3,2070_2071
charness et al._2007_907,charness et al._2007,3,12,21,charness et al._2007_85,charness et al._2007_86,3,2,2120_2121
charness et al._2007_908,charness et al._2007,3,12,21,charness et al._2007_87,charness et al._2007_88,4,2,2145_2146
charness et al._2007_909,charness et al._2007,3,12,21,charness et al._2007_89,charness et al._2007_91,3,1,2220_2221
charness et al._2007_910,charness et al._2007,3,12,21,charness et al._2007_90,charness et al._2007_92,4,2,2245_2246
charness et al._2007_911,charness et al._2007,3,12,21,charness et al._2007_93,charness et al._2007_95,2,4,2320_2321
charness et al._2007_912,charness et al._2007,3,12,21,charness et al._2007_94,charness et al._2007_96,3,2,2345_2346
charness et al._2007_913,charness et al._2007,3,12,22,charness et al._2007_81,charness et al._2007_83,4,2,2021_2022
charness et al._2007_914,charness et al._2007,3,12,22,charness et al._2007_82,charness et al._2007_84,4,1,2046_2047
charness et al._2007_915,charness et al._2007,3,12,22,charness et al._2007_85,charness et al._2007_88,1,3,2121_2122
charness et al._2007_916,charness et al._2007,3,12,22,charness et al._2007_86,charness et al._2007_87,4,1,2171_2172
charness et al._2007_917,charness et al._2007,3,12,22,charness et al._2007_89,charness et al._2007_92,4,2,2221_2222
charness et al._2007_918,charness et al._2007,3,12,22,charness et al._2007_90,charness et al._2007_91,4,1,2246_2247
charness et al._2007_919,charness et al._2007,3,12,22,charness et al._2007_93,charness et al._2007_94,2,3,2321_2322
charness et al._2007_920,charness et al._2007,3,12,22,charness et al._2007_95,charness et al._2007_96,2,3,2346_2347
charness et al._2007_921,charness et al._2007,3,12,23,charness et al._2007_81,charness et al._2007_82,2,3,2022_2023
charness et al._2007_922,charness et al._2007,3,12,23,charness et al._2007_83,charness et al._2007_84,3,1,2047_2048
charness et al._2007_923,charness et al._2007,3,12,23,charness et al._2007_85,charness et al._2007_88,3,2,2122_2123
charness et al._2007_924,charness et al._2007,3,12,23,charness et al._2007_86,charness et al._2007_87,3,1,2172_2173
charness et al._2007_925,charness et al._2007,3,12,23,charness et al._2007_89,charness et al._2007_92,2,4,2222_2223
charness et al._2007_926,charness et al._2007,3,12,23,charness et al._2007_90,charness et al._2007_91,2,4,2247_2248
charness et al._2007_927,charness et al._2007,3,12,23,charness et al._2007_93,charness et al._2007_94,2,4,2322_2323
charness et al._2007_928,charness et al._2007,3,12,23,charness et al._2007_95,charness et al._2007_96,4,2,2347_2348
charness et al._2007_929,charness et al._2007,3,12,24,charness et al._2007_81,charness et al._2007_83,4,2,2023_2024
charness et al._2007_930,charness et al._2007,3,12,24,charness et al._2007_82,charness et al._2007_84,4,1,2048_2049
charness et al._2007_931,charness et al._2007,3,12,24,charness et al._2007_85,charness et al._2007_88,1,3,2123_2124
charness et al._2007_932,charness et al._2007,3,12,24,charness et al._2007_86,charness et al._2007_87,2,4,2173_2174
charness et al._2007_933,charness et al._2007,3,12,24,charness et al._2007_89,charness et al._2007_92,2,4,2223_2224
charness et al._2007_934,charness et al._2007,3,12,24,charness et al._2007_90,charness et al._2007_91,4,1,2248_2249
charness et al._2007_935,charness et al._2007,3,12,24,charness et al._2007_93,charness et al._2007_94,4,2,2323_2324
charness et al._2007_936,charness et al._2007,3,12,24,charness et al._2007_95,charness et al._2007_96,1,4,2348_2349
charness et al._2007_937,charness et al._2007,3,12,25,charness et al._2007_81,charness et al._2007_84,4,2,2024_2025
charness et al._2007_938,charness et al._2007,3,12,25,charness et al._2007_82,charness et al._2007_83,3,1,2074_2075
charness et al._2007_939,charness et al._2007,3,12,25,charness et al._2007_85,charness et al._2007_88,1,3,2124_2125
charness et al._2007_940,charness et al._2007,3,12,25,charness et al._2007_86,charness et al._2007_87,2,4,2174_2175
charness et al._2007_941,charness et al._2007,3,12,25,charness et al._2007_89,charness et al._2007_91,4,2,2224_2225
charness et al._2007_942,charness et al._2007,3,12,25,charness et al._2007_90,charness et al._2007_92,2,4,2249_2250
charness et al._2007_943,charness et al._2007,3,12,25,charness et al._2007_93,charness et al._2007_95,4,2,2324_2325
charness et al._2007_944,charness et al._2007,3,12,25,charness et al._2007_94,charness et al._2007_96,4,2,2349_2350
charness et al._2007_945,charness et al._2007,3,12,3,charness et al._2007_81,charness et al._2007_82,4,1,2002_2003
charness et al._2007_946,charness et al._2007,3,12,3,charness et al._2007_83,charness et al._2007_84,2,3,2027_2028
charness et al._2007_947,charness et al._2007,3,12,3,charness et al._2007_85,charness et al._2007_88,2,4,2102_2103
charness et al._2007_948,charness et al._2007,3,12,3,charness et al._2007_86,charness et al._2007_87,4,2,2152_2153
charness et al._2007_949,charness et al._2007,3,12,3,charness et al._2007_89,charness et al._2007_91,4,1,2202_2203
charness et al._2007_950,charness et al._2007,3,12,3,charness et al._2007_90,charness et al._2007_92,2,3,2227_2228
charness et al._2007_951,charness et al._2007,3,12,3,charness et al._2007_93,charness et al._2007_94,3,2,2302_2303
charness et al._2007_952,charness et al._2007,3,12,3,charness et al._2007_95,charness et al._2007_96,1,4,2327_2328
charness et al._2007_953,charness et al._2007,3,12,4,charness et al._2007_81,charness et al._2007_83,2,4,2003_2004
charness et al._2007_954,charness et al._2007,3,12,4,charness et al._2007_82,charness et al._2007_84,4,1,2028_2029
charness et al._2007_955,charness et al._2007,3,12,4,charness et al._2007_85,charness et al._2007_86,1,4,2103_2104
charness et al._2007_956,charness et al._2007,3,12,4,charness et al._2007_87,charness et al._2007_88,1,4,2128_2129
charness et al._2007_957,charness et al._2007,3,12,4,charness et al._2007_89,charness et al._2007_90,4,2,2203_2204
charness et al._2007_958,charness et al._2007,3,12,4,charness et al._2007_91,charness et al._2007_92,4,2,2253_2254
charness et al._2007_959,charness et al._2007,3,12,4,charness et al._2007_93,charness et al._2007_95,2,3,2303_2304
charness et al._2007_960,charness et al._2007,3,12,4,charness et al._2007_94,charness et al._2007_96,1,4,2328_2329
charness et al._2007_961,charness et al._2007,3,12,5,charness et al._2007_81,charness et al._2007_82,2,3,2004_2005
charness et al._2007_962,charness et al._2007,3,12,5,charness et al._2007_83,charness et al._2007_84,4,2,2029_2030
charness et al._2007_963,charness et al._2007,3,12,5,charness et al._2007_85,charness et al._2007_88,1,3,2104_2105
charness et al._2007_964,charness et al._2007,3,12,5,charness et al._2007_86,charness et al._2007_87,3,2,2154_2155
charness et al._2007_965,charness et al._2007,3,12,5,charness et al._2007_89,charness et al._2007_90,2,4,2204_2205
charness et al._2007_966,charness et al._2007,3,12,5,charness et al._2007_91,charness et al._2007_92,4,1,2254_2255
charness et al._2007_967,charness et al._2007,3,12,5,charness et al._2007_93,charness et al._2007_94,2,4,2304_2305
charness et al._2007_968,charness et al._2007,3,12,5,charness et al._2007_95,charness et al._2007_96,2,4,2329_2330
charness et al._2007_969,charness et al._2007,3,12,6,charness et al._2007_81,charness et al._2007_84,4,2,2005_2006
charness et al._2007_970,charness et al._2007,3,12,6,charness et al._2007_82,charness et al._2007_83,1,4,2055_2056
charness et al._2007_971,charness et al._2007,3,12,6,charness et al._2007_85,charness et al._2007_87,3,1,2105_2106
charness et al._2007_972,charness et al._2007,3,12,6,charness et al._2007_86,charness et al._2007_88,2,4,2130_2131
charness et al._2007_973,charness et al._2007,3,12,6,charness et al._2007_89,charness et al._2007_92,2,4,2205_2206
charness et al._2007_974,charness et al._2007,3,12,6,charness et al._2007_90,charness et al._2007_91,4,1,2230_2231
charness et al._2007_975,charness et al._2007,3,12,6,charness et al._2007_93,charness et al._2007_96,4,1,2305_2306
charness et al._2007_976,charness et al._2007,3,12,6,charness et al._2007_94,charness et al._2007_95,4,2,2355_2356
charness et al._2007_977,charness et al._2007,3,12,7,charness et al._2007_81,charness et al._2007_82,2,3,2006_2007
charness et al._2007_978,charness et al._2007,3,12,7,charness et al._2007_83,charness et al._2007_84,2,4,2031_2032
charness et al._2007_979,charness et al._2007,3,12,7,charness et al._2007_85,charness et al._2007_87,1,4,2106_2107
charness et al._2007_980,charness et al._2007,3,12,7,charness et al._2007_86,charness et al._2007_88,2,4,2131_2132
charness et al._2007_981,charness et al._2007,3,12,7,charness et al._2007_89,charness et al._2007_91,2,3,2206_2207
charness et al._2007_982,charness et al._2007,3,12,7,charness et al._2007_90,charness et al._2007_92,4,2,2231_2232
charness et al._2007_983,charness et al._2007,3,12,7,charness et al._2007_93,charness et al._2007_95,2,4,2306_2307
charness et al._2007_984,charness et al._2007,3,12,7,charness et al._2007_94,charness et al._2007_96,4,1,2331_2332
charness et al._2007_985,charness et al._2007,3,12,8,charness et al._2007_81,charness et al._2007_84,1,3,2007_2008
charness et al._2007_986,charness et al._2007,3,12,8,charness et al._2007_82,charness et al._2007_83,3,2,2057_2058
charness et al._2007_987,charness et al._2007,3,12,8,charness et al._2007_85,charness et al._2007_88,1,3,2107_2108
charness et al._2007_988,charness et al._2007,3,12,8,charness et al._2007_86,charness et al._2007_87,4,2,2157_2158
charness et al._2007_989,charness et al._2007,3,12,8,charness et al._2007_89,charness et al._2007_90,4,2,2207_2208
charness et al._2007_990,charness et al._2007,3,12,8,charness et al._2007_91,charness et al._2007_92,2,3,2257_2258
charness et al._2007_991,charness et al._2007,3,12,8,charness et al._2007_93,charness et al._2007_94,2,4,2307_2308
charness et al._2007_992,charness et al._2007,3,12,8,charness et al._2007_95,charness et al._2007_96,2,3,2332_2333
charness et al._2007_993,charness et al._2007,3,12,9,charness et al._2007_81,charness et al._2007_82,2,3,2008_2009
charness et al._2007_994,charness et al._2007,3,12,9,charness et al._2007_83,charness et al._2007_84,3,2,2033_2034
charness et al._2007_995,charness et al._2007,3,12,9,charness et al._2007_85,charness et al._2007_87,1,4,2108_2109
charness et al._2007_996,charness et al._2007,3,12,9,charness et al._2007_86,charness et al._2007_88,3,2,2133_2134
charness et al._2007_997,charness et al._2007,3,12,9,charness et al._2007_89,charness et al._2007_90,2,4,2208_2209
charness et al._2007_998,charness et al._2007,3,12,9,charness et al._2007_91,charness et al._2007_92,4,2,2258_2259
charness et al._2007_999,charness et al._2007,3,12,9,charness et al._2007_93,charness et al._2007_96,4,1,2308_2309
charness et al._2007_1000,charness et al._2007,3,12,9,charness et al._2007_94,charness et al._2007_95,2,3,2358_2359
charness et al._2007_1001,charness et al._2007,3,9,1,charness et al._2007_33,charness et al._2007_34,4,2,800_801
charness et al._2007_1002,charness et al._2007,3,9,1,charness et al._2007_35,charness et al._2007_36,2,4,825_826
charness et al._2007_1003,charness et al._2007,3,9,1,charness et al._2007_37,charness et al._2007_38,2,4,900_901
charness et al._2007_1004,charness et al._2007,3,9,1,charness et al._2007_39,charness et al._2007_40,4,2,925_926
charness et al._2007_1005,charness et al._2007,3,9,1,charness et al._2007_41,charness et al._2007_42,1,3,1000_1001
charness et al._2007_1006,charness et al._2007,3,9,1,charness et al._2007_43,charness et al._2007_44,2,3,1025_1026
charness et al._2007_1007,charness et al._2007,3,9,1,charness et al._2007_45,charness et al._2007_46,2,4,1100_1101
charness et al._2007_1008,charness et al._2007,3,9,1,charness et al._2007_47,charness et al._2007_48,4,2,1150_1151
charness et al._2007_1009,charness et al._2007,3,9,10,charness et al._2007_33,charness et al._2007_35,2,4,809_810
charness et al._2007_1010,charness et al._2007,3,9,10,charness et al._2007_34,charness et al._2007_36,2,4,859_860
charness et al._2007_1011,charness et al._2007,3,9,10,charness et al._2007_37,charness et al._2007_40,4,2,909_910
charness et al._2007_1012,charness et al._2007,3,9,10,charness et al._2007_38,charness et al._2007_39,4,2,959_960
charness et al._2007_1013,charness et al._2007,3,9,10,charness et al._2007_41,charness et al._2007_44,2,4,1009_1010
charness et al._2007_1014,charness et al._2007,3,9,10,charness et al._2007_42,charness et al._2007_43,2,4,1034_1035
charness et al._2007_1015,charness et al._2007,3,9,10,charness et al._2007_45,charness et al._2007_48,2,4,1109_1110
charness et al._2007_1016,charness et al._2007,3,9,10,charness et al._2007_46,charness et al._2007_47,4,2,1134_1135
charness et al._2007_1017,charness et al._2007,3,9,11,charness et al._2007_33,charness et al._2007_35,2,4,810_811
charness et al._2007_1018,charness et al._2007,3,9,11,charness et al._2007_34,charness et al._2007_36,4,2,860_861
charness et al._2007_1019,charness et al._2007,3,9,11,charness et al._2007_37,charness et al._2007_40,4,2,910_911
charness et al._2007_1020,charness et al._2007,3,9,11,charness et al._2007_38,charness et al._2007_39,2,4,960_961
charness et al._2007_1021,charness et al._2007,3,9,11,charness et al._2007_41,charness et al._2007_44,2,3,1010_1011
charness et al._2007_1022,charness et al._2007,3,9,11,charness et al._2007_42,charness et al._2007_43,2,3,1035_1036
charness et al._2007_1023,charness et al._2007,3,9,11,charness et al._2007_45,charness et al._2007_47,4,2,1110_1111
charness et al._2007_1024,charness et al._2007,3,9,11,charness et al._2007_46,charness et al._2007_48,2,4,1135_1136
charness et al._2007_1025,charness et al._2007,3,9,12,charness et al._2007_33,charness et al._2007_34,2,4,811_812
charness et al._2007_1026,charness et al._2007,3,9,12,charness et al._2007_35,charness et al._2007_36,2,4,836_837
charness et al._2007_1027,charness et al._2007,3,9,12,charness et al._2007_37,charness et al._2007_38,2,4,911_912
charness et al._2007_1028,charness et al._2007,3,9,12,charness et al._2007_39,charness et al._2007_40,2,4,936_937
charness et al._2007_1029,charness et al._2007,3,9,12,charness et al._2007_41,charness et al._2007_44,4,1,1011_1012
charness et al._2007_1030,charness et al._2007,3,9,12,charness et al._2007_42,charness et al._2007_43,2,4,1036_1037
charness et al._2007_1031,charness et al._2007,3,9,12,charness et al._2007_45,charness et al._2007_46,2,4,1111_1112
charness et al._2007_1032,charness et al._2007,3,9,12,charness et al._2007_47,charness et al._2007_48,4,2,1161_1162
charness et al._2007_1033,charness et al._2007,3,9,13,charness et al._2007_33,charness et al._2007_36,4,2,812_813
charness et al._2007_1034,charness et al._2007,3,9,13,charness et al._2007_34,charness et al._2007_35,4,1,837_838
charness et al._2007_1035,charness et al._2007,3,9,13,charness et al._2007_37,charness et al._2007_39,2,4,912_913
charness et al._2007_1036,charness et al._2007,3,9,13,charness et al._2007_38,charness et al._2007_40,4,2,937_938
charness et al._2007_1037,charness et al._2007,3,9,13,charness et al._2007_41,charness et al._2007_43,4,2,1012_1013
charness et al._2007_1038,charness et al._2007,3,9,13,charness et al._2007_42,charness et al._2007_44,4,2,1062_1063
charness et al._2007_1039,charness et al._2007,3,9,13,charness et al._2007_45,charness et al._2007_47,4,2,1112_1113
charness et al._2007_1040,charness et al._2007,3,9,13,charness et al._2007_46,charness et al._2007_48,4,2,1137_1138
charness et al._2007_1041,charness et al._2007,3,9,14,charness et al._2007_33,charness et al._2007_34,4,1,813_814
charness et al._2007_1042,charness et al._2007,3,9,14,charness et al._2007_35,charness et al._2007_36,4,2,838_839
charness et al._2007_1043,charness et al._2007,3,9,14,charness et al._2007_37,charness et al._2007_39,4,2,913_914
charness et al._2007_1044,charness et al._2007,3,9,14,charness et al._2007_38,charness et al._2007_40,4,2,938_939
