match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice,from
Duffy_Ochs_2009_691,Duffy_Ochs_2009,11,32202,8,Duffy_Ochs_2009_147,Duffy_Ochs_2009_152,2,4,2777_2778
Duffy_Ochs_2009_692,Duffy_Ochs_2009,11,32202,8,Duffy_Ochs_2009_151,Duffy_Ochs_2009_153,2,4,2779_2780
Duffy_Ochs_2009_693,Duffy_Ochs_2009,11,32202,9,Duffy_Ochs_2009_141,Duffy_Ochs_2009_147,2,4,2786_2787
Duffy_Ochs_2009_694,Duffy_Ochs_2009,11,32202,9,Duffy_Ochs_2009_142,Duffy_Ochs_2009_152,2,4,2787_2788
Duffy_Ochs_2009_695,Duffy_Ochs_2009,11,32202,9,Duffy_Ochs_2009_143,Duffy_Ochs_2009_150,2,4,2788_2789
Duffy_Ochs_2009_696,Duffy_Ochs_2009,11,32202,9,Duffy_Ochs_2009_144,Duffy_Ochs_2009_146,2,4,2790_2791
Duffy_Ochs_2009_697,Duffy_Ochs_2009,11,32202,9,Duffy_Ochs_2009_145,Duffy_Ochs_2009_151,2,4,2789_2790
Duffy_Ochs_2009_698,Duffy_Ochs_2009,11,32202,9,Duffy_Ochs_2009_148,Duffy_Ochs_2009_153,2,4,2795_2796
Duffy_Ochs_2009_699,Duffy_Ochs_2009,11,32202,9,Duffy_Ochs_2009_149,Duffy_Ochs_2009_154,2,4,2792_2793
Duffy_Ochs_2009_700,Duffy_Ochs_2009,12,071003B,1,Duffy_Ochs_2009_155,Duffy_Ochs_2009_159,2,4,5516_5517
Duffy_Ochs_2009_701,Duffy_Ochs_2009,12,071003B,1,Duffy_Ochs_2009_157,Duffy_Ochs_2009_161,2,4,5517_5518
Duffy_Ochs_2009_702,Duffy_Ochs_2009,12,071003B,1,Duffy_Ochs_2009_162,Duffy_Ochs_2009_163,2,3,5520_5521
Duffy_Ochs_2009_703,Duffy_Ochs_2009,12,112202,1,Duffy_Ochs_2009_155,Duffy_Ochs_2009_161,2,4,4856_4857
Duffy_Ochs_2009_704,Duffy_Ochs_2009,12,112202,1,Duffy_Ochs_2009_157,Duffy_Ochs_2009_163,2,4,4857_4858
Duffy_Ochs_2009_705,Duffy_Ochs_2009,12,112202,1,Duffy_Ochs_2009_159,Duffy_Ochs_2009_162,2,4,4858_4859
Duffy_Ochs_2009_706,Duffy_Ochs_2009,12,112202,10,Duffy_Ochs_2009_155,Duffy_Ochs_2009_163,2,4,4910_4911
Duffy_Ochs_2009_707,Duffy_Ochs_2009,12,112202,10,Duffy_Ochs_2009_157,Duffy_Ochs_2009_162,2,4,4911_4912
Duffy_Ochs_2009_708,Duffy_Ochs_2009,12,112202,10,Duffy_Ochs_2009_159,Duffy_Ochs_2009_161,2,4,4912_4913
Duffy_Ochs_2009_709,Duffy_Ochs_2009,12,112202,11,Duffy_Ochs_2009_155,Duffy_Ochs_2009_161,2,3,4916_4917
Duffy_Ochs_2009_710,Duffy_Ochs_2009,12,112202,11,Duffy_Ochs_2009_157,Duffy_Ochs_2009_159,2,4,4917_4918
Duffy_Ochs_2009_711,Duffy_Ochs_2009,12,112202,11,Duffy_Ochs_2009_162,Duffy_Ochs_2009_163,2,4,4920_4921
Duffy_Ochs_2009_712,Duffy_Ochs_2009,12,112202,2,Duffy_Ochs_2009_155,Duffy_Ochs_2009_163,2,4,4862_4863
Duffy_Ochs_2009_713,Duffy_Ochs_2009,12,112202,2,Duffy_Ochs_2009_157,Duffy_Ochs_2009_162,2,4,4863_4864
Duffy_Ochs_2009_714,Duffy_Ochs_2009,12,112202,2,Duffy_Ochs_2009_159,Duffy_Ochs_2009_161,2,4,4864_4865
Duffy_Ochs_2009_715,Duffy_Ochs_2009,12,112202,3,Duffy_Ochs_2009_155,Duffy_Ochs_2009_161,2,4,4868_4869
Duffy_Ochs_2009_716,Duffy_Ochs_2009,12,112202,3,Duffy_Ochs_2009_157,Duffy_Ochs_2009_163,2,4,4869_4870
Duffy_Ochs_2009_717,Duffy_Ochs_2009,12,112202,3,Duffy_Ochs_2009_159,Duffy_Ochs_2009_162,2,4,4870_4871
Duffy_Ochs_2009_718,Duffy_Ochs_2009,12,112202,4,Duffy_Ochs_2009_155,Duffy_Ochs_2009_163,2,4,4874_4875
Duffy_Ochs_2009_719,Duffy_Ochs_2009,12,112202,4,Duffy_Ochs_2009_157,Duffy_Ochs_2009_162,2,4,4875_4876
Duffy_Ochs_2009_720,Duffy_Ochs_2009,12,112202,4,Duffy_Ochs_2009_159,Duffy_Ochs_2009_161,2,4,4876_4877
Duffy_Ochs_2009_721,Duffy_Ochs_2009,12,112202,5,Duffy_Ochs_2009_155,Duffy_Ochs_2009_162,2,4,4880_4881
Duffy_Ochs_2009_722,Duffy_Ochs_2009,12,112202,5,Duffy_Ochs_2009_157,Duffy_Ochs_2009_159,2,4,4881_4882
Duffy_Ochs_2009_723,Duffy_Ochs_2009,12,112202,5,Duffy_Ochs_2009_161,Duffy_Ochs_2009_163,2,4,4883_4884
Duffy_Ochs_2009_724,Duffy_Ochs_2009,12,112202,6,Duffy_Ochs_2009_155,Duffy_Ochs_2009_162,2,4,4886_4887
Duffy_Ochs_2009_725,Duffy_Ochs_2009,12,112202,6,Duffy_Ochs_2009_157,Duffy_Ochs_2009_159,2,4,4887_4888
Duffy_Ochs_2009_726,Duffy_Ochs_2009,12,112202,6,Duffy_Ochs_2009_161,Duffy_Ochs_2009_163,2,4,4889_4890
Duffy_Ochs_2009_727,Duffy_Ochs_2009,12,112202,7,Duffy_Ochs_2009_155,Duffy_Ochs_2009_161,2,4,4892_4893
Duffy_Ochs_2009_728,Duffy_Ochs_2009,12,112202,7,Duffy_Ochs_2009_157,Duffy_Ochs_2009_163,2,4,4893_4894
Duffy_Ochs_2009_729,Duffy_Ochs_2009,12,112202,7,Duffy_Ochs_2009_159,Duffy_Ochs_2009_162,2,4,4894_4895
Duffy_Ochs_2009_730,Duffy_Ochs_2009,12,112202,8,Duffy_Ochs_2009_155,Duffy_Ochs_2009_162,2,4,4898_4899
Duffy_Ochs_2009_731,Duffy_Ochs_2009,12,112202,8,Duffy_Ochs_2009_157,Duffy_Ochs_2009_163,2,4,4899_4900
Duffy_Ochs_2009_732,Duffy_Ochs_2009,12,112202,8,Duffy_Ochs_2009_159,Duffy_Ochs_2009_161,2,4,4900_4901
Duffy_Ochs_2009_733,Duffy_Ochs_2009,12,112202,9,Duffy_Ochs_2009_155,Duffy_Ochs_2009_159,2,4,4904_4905
Duffy_Ochs_2009_734,Duffy_Ochs_2009,12,112202,9,Duffy_Ochs_2009_157,Duffy_Ochs_2009_162,2,4,4905_4906
Duffy_Ochs_2009_735,Duffy_Ochs_2009,12,112202,9,Duffy_Ochs_2009_161,Duffy_Ochs_2009_163,2,4,4907_4908
Duffy_Ochs_2009_736,Duffy_Ochs_2009,12,32202,1,Duffy_Ochs_2009_155,Duffy_Ochs_2009_156,2,4,2912_2913
Duffy_Ochs_2009_737,Duffy_Ochs_2009,12,32202,1,Duffy_Ochs_2009_157,Duffy_Ochs_2009_158,2,4,2913_2914
Duffy_Ochs_2009_738,Duffy_Ochs_2009,12,32202,1,Duffy_Ochs_2009_159,Duffy_Ochs_2009_160,2,4,2914_2915
Duffy_Ochs_2009_739,Duffy_Ochs_2009,12,32202,1,Duffy_Ochs_2009_161,Duffy_Ochs_2009_162,2,4,2915_2916
Duffy_Ochs_2009_740,Duffy_Ochs_2009,12,32202,1,Duffy_Ochs_2009_163,Duffy_Ochs_2009_164,2,4,2917_2918
Duffy_Ochs_2009_741,Duffy_Ochs_2009,12,32202,1,Duffy_Ochs_2009_165,Duffy_Ochs_2009_166,2,4,2918_2919
Duffy_Ochs_2009_742,Duffy_Ochs_2009,12,32202,1,Duffy_Ochs_2009_167,Duffy_Ochs_2009_168,2,4,2922_2923
Duffy_Ochs_2009_743,Duffy_Ochs_2009,12,32202,10,Duffy_Ochs_2009_155,Duffy_Ochs_2009_163,2,4,3038_3039
Duffy_Ochs_2009_744,Duffy_Ochs_2009,12,32202,10,Duffy_Ochs_2009_156,Duffy_Ochs_2009_159,2,4,3040_3041
Duffy_Ochs_2009_745,Duffy_Ochs_2009,12,32202,10,Duffy_Ochs_2009_157,Duffy_Ochs_2009_167,2,4,3039_3040
Duffy_Ochs_2009_746,Duffy_Ochs_2009,12,32202,10,Duffy_Ochs_2009_158,Duffy_Ochs_2009_160,2,4,3046_3047
Duffy_Ochs_2009_747,Duffy_Ochs_2009,12,32202,10,Duffy_Ochs_2009_161,Duffy_Ochs_2009_162,2,4,3041_3042
Duffy_Ochs_2009_748,Duffy_Ochs_2009,12,32202,10,Duffy_Ochs_2009_164,Duffy_Ochs_2009_166,2,4,3045_3046
Duffy_Ochs_2009_749,Duffy_Ochs_2009,12,32202,10,Duffy_Ochs_2009_165,Duffy_Ochs_2009_168,2,4,3044_3045
Duffy_Ochs_2009_750,Duffy_Ochs_2009,12,32202,2,Duffy_Ochs_2009_155,Duffy_Ochs_2009_158,2,4,2926_2927
Duffy_Ochs_2009_751,Duffy_Ochs_2009,12,32202,2,Duffy_Ochs_2009_156,Duffy_Ochs_2009_159,2,4,2928_2929
Duffy_Ochs_2009_752,Duffy_Ochs_2009,12,32202,2,Duffy_Ochs_2009_157,Duffy_Ochs_2009_166,2,4,2927_2928
Duffy_Ochs_2009_753,Duffy_Ochs_2009,12,32202,2,Duffy_Ochs_2009_160,Duffy_Ochs_2009_163,2,4,2931_2932
Duffy_Ochs_2009_754,Duffy_Ochs_2009,12,32202,2,Duffy_Ochs_2009_161,Duffy_Ochs_2009_167,2,4,2929_2930
Duffy_Ochs_2009_755,Duffy_Ochs_2009,12,32202,2,Duffy_Ochs_2009_162,Duffy_Ochs_2009_168,2,4,2930_2931
Duffy_Ochs_2009_756,Duffy_Ochs_2009,12,32202,2,Duffy_Ochs_2009_164,Duffy_Ochs_2009_165,2,4,2932_2933
Duffy_Ochs_2009_757,Duffy_Ochs_2009,12,32202,3,Duffy_Ochs_2009_155,Duffy_Ochs_2009_166,2,4,2940_2941
Duffy_Ochs_2009_758,Duffy_Ochs_2009,12,32202,3,Duffy_Ochs_2009_156,Duffy_Ochs_2009_164,2,4,2947_2948
Duffy_Ochs_2009_759,Duffy_Ochs_2009,12,32202,3,Duffy_Ochs_2009_157,Duffy_Ochs_2009_160,2,4,2941_2942
Duffy_Ochs_2009_760,Duffy_Ochs_2009,12,32202,3,Duffy_Ochs_2009_158,Duffy_Ochs_2009_162,2,4,2944_2945
Duffy_Ochs_2009_761,Duffy_Ochs_2009,12,32202,3,Duffy_Ochs_2009_159,Duffy_Ochs_2009_168,2,4,2942_2943
Duffy_Ochs_2009_762,Duffy_Ochs_2009,12,32202,3,Duffy_Ochs_2009_161,Duffy_Ochs_2009_163,2,4,2943_2944
Duffy_Ochs_2009_763,Duffy_Ochs_2009,12,32202,3,Duffy_Ochs_2009_165,Duffy_Ochs_2009_167,2,4,2946_2947
Duffy_Ochs_2009_764,Duffy_Ochs_2009,12,32202,4,Duffy_Ochs_2009_155,Duffy_Ochs_2009_156,2,4,2954_2955
Duffy_Ochs_2009_765,Duffy_Ochs_2009,12,32202,4,Duffy_Ochs_2009_157,Duffy_Ochs_2009_163,2,4,2955_2956
Duffy_Ochs_2009_766,Duffy_Ochs_2009,12,32202,4,Duffy_Ochs_2009_158,Duffy_Ochs_2009_161,2,4,2957_2958
Duffy_Ochs_2009_767,Duffy_Ochs_2009,12,32202,4,Duffy_Ochs_2009_159,Duffy_Ochs_2009_168,2,4,2956_2957
Duffy_Ochs_2009_768,Duffy_Ochs_2009,12,32202,4,Duffy_Ochs_2009_160,Duffy_Ochs_2009_167,2,4,2963_2964
Duffy_Ochs_2009_769,Duffy_Ochs_2009,12,32202,4,Duffy_Ochs_2009_162,Duffy_Ochs_2009_164,2,4,2958_2959
Duffy_Ochs_2009_770,Duffy_Ochs_2009,12,32202,4,Duffy_Ochs_2009_165,Duffy_Ochs_2009_166,2,4,2960_2961
Duffy_Ochs_2009_771,Duffy_Ochs_2009,12,32202,5,Duffy_Ochs_2009_155,Duffy_Ochs_2009_164,2,4,2968_2969
Duffy_Ochs_2009_772,Duffy_Ochs_2009,12,32202,5,Duffy_Ochs_2009_156,Duffy_Ochs_2009_159,2,4,2970_2971
Duffy_Ochs_2009_773,Duffy_Ochs_2009,12,32202,5,Duffy_Ochs_2009_157,Duffy_Ochs_2009_168,2,4,2969_2970
Duffy_Ochs_2009_774,Duffy_Ochs_2009,12,32202,5,Duffy_Ochs_2009_158,Duffy_Ochs_2009_162,2,4,2972_2973
Duffy_Ochs_2009_775,Duffy_Ochs_2009,12,32202,5,Duffy_Ochs_2009_160,Duffy_Ochs_2009_167,2,4,2977_2978
Duffy_Ochs_2009_776,Duffy_Ochs_2009,12,32202,5,Duffy_Ochs_2009_161,Duffy_Ochs_2009_165,2,4,2971_2972
Duffy_Ochs_2009_777,Duffy_Ochs_2009,12,32202,5,Duffy_Ochs_2009_163,Duffy_Ochs_2009_166,2,4,2973_2974
Duffy_Ochs_2009_778,Duffy_Ochs_2009,12,32202,6,Duffy_Ochs_2009_155,Duffy_Ochs_2009_168,2,4,2982_2983
Duffy_Ochs_2009_779,Duffy_Ochs_2009,12,32202,6,Duffy_Ochs_2009_156,Duffy_Ochs_2009_157,2,4,2983_2984
Duffy_Ochs_2009_780,Duffy_Ochs_2009,12,32202,6,Duffy_Ochs_2009_158,Duffy_Ochs_2009_160,2,4,2990_2991
Duffy_Ochs_2009_781,Duffy_Ochs_2009,12,32202,6,Duffy_Ochs_2009_159,Duffy_Ochs_2009_163,2,4,2984_2985
Duffy_Ochs_2009_782,Duffy_Ochs_2009,12,32202,6,Duffy_Ochs_2009_161,Duffy_Ochs_2009_165,2,4,2985_2986
Duffy_Ochs_2009_783,Duffy_Ochs_2009,12,32202,6,Duffy_Ochs_2009_162,Duffy_Ochs_2009_164,2,4,2986_2987
Duffy_Ochs_2009_784,Duffy_Ochs_2009,12,32202,6,Duffy_Ochs_2009_166,Duffy_Ochs_2009_167,2,4,2992_2993
Duffy_Ochs_2009_785,Duffy_Ochs_2009,12,32202,7,Duffy_Ochs_2009_155,Duffy_Ochs_2009_166,2,4,2996_2997
Duffy_Ochs_2009_786,Duffy_Ochs_2009,12,32202,7,Duffy_Ochs_2009_156,Duffy_Ochs_2009_159,2,4,2998_2999
Duffy_Ochs_2009_787,Duffy_Ochs_2009,12,32202,7,Duffy_Ochs_2009_157,Duffy_Ochs_2009_163,2,4,2997_2998
Duffy_Ochs_2009_788,Duffy_Ochs_2009,12,32202,7,Duffy_Ochs_2009_158,Duffy_Ochs_2009_162,2,4,3000_3001
Duffy_Ochs_2009_789,Duffy_Ochs_2009,12,32202,7,Duffy_Ochs_2009_160,Duffy_Ochs_2009_165,2,4,3002_3003
Duffy_Ochs_2009_790,Duffy_Ochs_2009,12,32202,7,Duffy_Ochs_2009_161,Duffy_Ochs_2009_168,2,4,2999_3000
Duffy_Ochs_2009_791,Duffy_Ochs_2009,12,32202,7,Duffy_Ochs_2009_164,Duffy_Ochs_2009_167,2,4,3003_3004
Duffy_Ochs_2009_792,Duffy_Ochs_2009,12,32202,8,Duffy_Ochs_2009_155,Duffy_Ochs_2009_156,2,4,3010_3011
Duffy_Ochs_2009_793,Duffy_Ochs_2009,12,32202,8,Duffy_Ochs_2009_157,Duffy_Ochs_2009_162,2,4,3011_3012
Duffy_Ochs_2009_794,Duffy_Ochs_2009,12,32202,8,Duffy_Ochs_2009_158,Duffy_Ochs_2009_168,2,4,3018_3019
Duffy_Ochs_2009_795,Duffy_Ochs_2009,12,32202,8,Duffy_Ochs_2009_159,Duffy_Ochs_2009_161,2,4,3012_3013
Duffy_Ochs_2009_796,Duffy_Ochs_2009,12,32202,8,Duffy_Ochs_2009_160,Duffy_Ochs_2009_163,2,4,3015_3016
Duffy_Ochs_2009_797,Duffy_Ochs_2009,12,32202,8,Duffy_Ochs_2009_164,Duffy_Ochs_2009_165,2,4,3016_3017
Duffy_Ochs_2009_798,Duffy_Ochs_2009,12,32202,8,Duffy_Ochs_2009_166,Duffy_Ochs_2009_167,2,4,3020_3021
Duffy_Ochs_2009_799,Duffy_Ochs_2009,12,32202,9,Duffy_Ochs_2009_155,Duffy_Ochs_2009_164,2,4,3024_3025
Duffy_Ochs_2009_800,Duffy_Ochs_2009,12,32202,9,Duffy_Ochs_2009_156,Duffy_Ochs_2009_161,2,4,3027_3028
Duffy_Ochs_2009_801,Duffy_Ochs_2009,12,32202,9,Duffy_Ochs_2009_157,Duffy_Ochs_2009_168,2,4,3025_3026
Duffy_Ochs_2009_802,Duffy_Ochs_2009,12,32202,9,Duffy_Ochs_2009_158,Duffy_Ochs_2009_162,2,4,3028_3029
Duffy_Ochs_2009_803,Duffy_Ochs_2009,12,32202,9,Duffy_Ochs_2009_159,Duffy_Ochs_2009_166,2,4,3026_3027
Duffy_Ochs_2009_804,Duffy_Ochs_2009,12,32202,9,Duffy_Ochs_2009_160,Duffy_Ochs_2009_163,2,4,3029_3030
Duffy_Ochs_2009_805,Duffy_Ochs_2009,12,32202,9,Duffy_Ochs_2009_165,Duffy_Ochs_2009_167,2,4,3030_3031
Duffy_Ochs_2009_806,Duffy_Ochs_2009,2,071003B,1,Duffy_Ochs_2009_15,Duffy_Ochs_2009_21,1,4,4934_4935
Duffy_Ochs_2009_807,Duffy_Ochs_2009,2,071003B,1,Duffy_Ochs_2009_16,Duffy_Ochs_2009_19,2,4,4936_4937
Duffy_Ochs_2009_808,Duffy_Ochs_2009,2,071003B,1,Duffy_Ochs_2009_17,Duffy_Ochs_2009_18,2,3,4935_4936
Duffy_Ochs_2009_809,Duffy_Ochs_2009,2,071003B,10,Duffy_Ochs_2009_15,Duffy_Ochs_2009_19,2,4,4988_4989
Duffy_Ochs_2009_810,Duffy_Ochs_2009,2,071003B,10,Duffy_Ochs_2009_16,Duffy_Ochs_2009_21,2,3,4991_4992
Duffy_Ochs_2009_811,Duffy_Ochs_2009,2,071003B,10,Duffy_Ochs_2009_17,Duffy_Ochs_2009_18,2,4,4989_4990
Duffy_Ochs_2009_812,Duffy_Ochs_2009,2,071003B,2,Duffy_Ochs_2009_15,Duffy_Ochs_2009_18,1,3,4940_4941
Duffy_Ochs_2009_813,Duffy_Ochs_2009,2,071003B,2,Duffy_Ochs_2009_16,Duffy_Ochs_2009_21,2,4,4943_4944
Duffy_Ochs_2009_814,Duffy_Ochs_2009,2,071003B,2,Duffy_Ochs_2009_17,Duffy_Ochs_2009_19,2,4,4941_4942
Duffy_Ochs_2009_815,Duffy_Ochs_2009,2,071003B,3,Duffy_Ochs_2009_15,Duffy_Ochs_2009_18,1,3,4946_4947
Duffy_Ochs_2009_816,Duffy_Ochs_2009,2,071003B,3,Duffy_Ochs_2009_16,Duffy_Ochs_2009_21,2,4,4949_4950
Duffy_Ochs_2009_817,Duffy_Ochs_2009,2,071003B,3,Duffy_Ochs_2009_17,Duffy_Ochs_2009_19,1,4,4947_4948
Duffy_Ochs_2009_818,Duffy_Ochs_2009,2,071003B,4,Duffy_Ochs_2009_15,Duffy_Ochs_2009_18,1,3,4952_4953
Duffy_Ochs_2009_819,Duffy_Ochs_2009,2,071003B,4,Duffy_Ochs_2009_16,Duffy_Ochs_2009_21,2,4,4955_4956
Duffy_Ochs_2009_820,Duffy_Ochs_2009,2,071003B,4,Duffy_Ochs_2009_17,Duffy_Ochs_2009_19,2,4,4953_4954
Duffy_Ochs_2009_821,Duffy_Ochs_2009,2,071003B,5,Duffy_Ochs_2009_15,Duffy_Ochs_2009_17,1,4,4958_4959
Duffy_Ochs_2009_822,Duffy_Ochs_2009,2,071003B,5,Duffy_Ochs_2009_16,Duffy_Ochs_2009_19,1,4,4960_4961
Duffy_Ochs_2009_823,Duffy_Ochs_2009,2,071003B,5,Duffy_Ochs_2009_18,Duffy_Ochs_2009_21,1,3,4962_4963
Duffy_Ochs_2009_824,Duffy_Ochs_2009,2,071003B,6,Duffy_Ochs_2009_15,Duffy_Ochs_2009_16,1,4,4964_4965
Duffy_Ochs_2009_825,Duffy_Ochs_2009,2,071003B,6,Duffy_Ochs_2009_17,Duffy_Ochs_2009_19,2,3,4965_4966
Duffy_Ochs_2009_826,Duffy_Ochs_2009,2,071003B,6,Duffy_Ochs_2009_18,Duffy_Ochs_2009_21,2,3,4968_4969
Duffy_Ochs_2009_827,Duffy_Ochs_2009,2,071003B,7,Duffy_Ochs_2009_15,Duffy_Ochs_2009_21,2,4,4970_4971
Duffy_Ochs_2009_828,Duffy_Ochs_2009,2,071003B,7,Duffy_Ochs_2009_16,Duffy_Ochs_2009_17,2,4,4971_4972
Duffy_Ochs_2009_829,Duffy_Ochs_2009,2,071003B,7,Duffy_Ochs_2009_18,Duffy_Ochs_2009_19,1,4,4972_4973
Duffy_Ochs_2009_830,Duffy_Ochs_2009,2,071003B,8,Duffy_Ochs_2009_15,Duffy_Ochs_2009_18,2,3,4976_4977
Duffy_Ochs_2009_831,Duffy_Ochs_2009,2,071003B,8,Duffy_Ochs_2009_16,Duffy_Ochs_2009_19,2,4,4978_4979
Duffy_Ochs_2009_832,Duffy_Ochs_2009,2,071003B,8,Duffy_Ochs_2009_17,Duffy_Ochs_2009_21,1,4,4977_4978
Duffy_Ochs_2009_833,Duffy_Ochs_2009,2,071003B,9,Duffy_Ochs_2009_15,Duffy_Ochs_2009_21,2,4,4982_4983
Duffy_Ochs_2009_834,Duffy_Ochs_2009,2,071003B,9,Duffy_Ochs_2009_16,Duffy_Ochs_2009_18,2,3,4985_4986
Duffy_Ochs_2009_835,Duffy_Ochs_2009,2,071003B,9,Duffy_Ochs_2009_17,Duffy_Ochs_2009_19,2,3,4983_4984
Duffy_Ochs_2009_836,Duffy_Ochs_2009,2,112102,1,Duffy_Ochs_2009_15,Duffy_Ochs_2009_18,2,4,6180_6181
Duffy_Ochs_2009_837,Duffy_Ochs_2009,2,112102,1,Duffy_Ochs_2009_16,Duffy_Ochs_2009_23,2,4,6183_6184
Duffy_Ochs_2009_838,Duffy_Ochs_2009,2,112102,1,Duffy_Ochs_2009_17,Duffy_Ochs_2009_28,1,3,6181_6182
Duffy_Ochs_2009_839,Duffy_Ochs_2009,2,112102,1,Duffy_Ochs_2009_19,Duffy_Ochs_2009_20,2,4,6182_6183
Duffy_Ochs_2009_840,Duffy_Ochs_2009,2,112102,1,Duffy_Ochs_2009_21,Duffy_Ochs_2009_26,2,4,6184_6185
Duffy_Ochs_2009_841,Duffy_Ochs_2009,2,112102,1,Duffy_Ochs_2009_22,Duffy_Ochs_2009_27,2,4,6189_6190
Duffy_Ochs_2009_842,Duffy_Ochs_2009,2,112102,1,Duffy_Ochs_2009_24,Duffy_Ochs_2009_25,2,4,6187_6188
Duffy_Ochs_2009_843,Duffy_Ochs_2009,2,112102,10,Duffy_Ochs_2009_15,Duffy_Ochs_2009_23,2,4,6306_6307
Duffy_Ochs_2009_844,Duffy_Ochs_2009,2,112102,10,Duffy_Ochs_2009_16,Duffy_Ochs_2009_19,2,4,6308_6309
Duffy_Ochs_2009_845,Duffy_Ochs_2009,2,112102,10,Duffy_Ochs_2009_17,Duffy_Ochs_2009_26,2,4,6307_6308
Duffy_Ochs_2009_846,Duffy_Ochs_2009,2,112102,10,Duffy_Ochs_2009_18,Duffy_Ochs_2009_20,2,4,6311_6312
Duffy_Ochs_2009_847,Duffy_Ochs_2009,2,112102,10,Duffy_Ochs_2009_21,Duffy_Ochs_2009_25,2,4,6310_6311
Duffy_Ochs_2009_848,Duffy_Ochs_2009,2,112102,10,Duffy_Ochs_2009_22,Duffy_Ochs_2009_24,2,3,6313_6314
Duffy_Ochs_2009_849,Duffy_Ochs_2009,2,112102,10,Duffy_Ochs_2009_27,Duffy_Ochs_2009_28,2,4,6317_6318
Duffy_Ochs_2009_850,Duffy_Ochs_2009,2,112102,11,Duffy_Ochs_2009_15,Duffy_Ochs_2009_26,2,4,6320_6321
Duffy_Ochs_2009_851,Duffy_Ochs_2009,2,112102,11,Duffy_Ochs_2009_16,Duffy_Ochs_2009_17,2,4,6321_6322
Duffy_Ochs_2009_852,Duffy_Ochs_2009,2,112102,11,Duffy_Ochs_2009_18,Duffy_Ochs_2009_25,2,4,6325_6326
Duffy_Ochs_2009_853,Duffy_Ochs_2009,2,112102,11,Duffy_Ochs_2009_19,Duffy_Ochs_2009_27,2,4,6322_6323
Duffy_Ochs_2009_854,Duffy_Ochs_2009,2,112102,11,Duffy_Ochs_2009_20,Duffy_Ochs_2009_22,2,4,6328_6329
Duffy_Ochs_2009_855,Duffy_Ochs_2009,2,112102,11,Duffy_Ochs_2009_21,Duffy_Ochs_2009_24,2,4,6324_6325
Duffy_Ochs_2009_856,Duffy_Ochs_2009,2,112102,11,Duffy_Ochs_2009_23,Duffy_Ochs_2009_28,2,4,6326_6327
Duffy_Ochs_2009_857,Duffy_Ochs_2009,2,112102,12,Duffy_Ochs_2009_15,Duffy_Ochs_2009_19,2,4,6334_6335
Duffy_Ochs_2009_858,Duffy_Ochs_2009,2,112102,12,Duffy_Ochs_2009_16,Duffy_Ochs_2009_17,2,4,6335_6336
Duffy_Ochs_2009_859,Duffy_Ochs_2009,2,112102,12,Duffy_Ochs_2009_18,Duffy_Ochs_2009_23,2,3,6339_6340
Duffy_Ochs_2009_860,Duffy_Ochs_2009,2,112102,12,Duffy_Ochs_2009_20,Duffy_Ochs_2009_27,2,4,6342_6343
Duffy_Ochs_2009_861,Duffy_Ochs_2009,2,112102,12,Duffy_Ochs_2009_21,Duffy_Ochs_2009_24,2,4,6338_6339
Duffy_Ochs_2009_862,Duffy_Ochs_2009,2,112102,12,Duffy_Ochs_2009_22,Duffy_Ochs_2009_25,2,4,6343_6344
Duffy_Ochs_2009_863,Duffy_Ochs_2009,2,112102,12,Duffy_Ochs_2009_26,Duffy_Ochs_2009_28,2,4,6346_6347
Duffy_Ochs_2009_864,Duffy_Ochs_2009,2,112102,13,Duffy_Ochs_2009_15,Duffy_Ochs_2009_23,2,4,6348_6349
Duffy_Ochs_2009_865,Duffy_Ochs_2009,2,112102,13,Duffy_Ochs_2009_16,Duffy_Ochs_2009_25,1,4,6351_6352
Duffy_Ochs_2009_866,Duffy_Ochs_2009,2,112102,13,Duffy_Ochs_2009_17,Duffy_Ochs_2009_21,2,4,6349_6350
Duffy_Ochs_2009_867,Duffy_Ochs_2009,2,112102,13,Duffy_Ochs_2009_18,Duffy_Ochs_2009_24,2,4,6353_6354
Duffy_Ochs_2009_868,Duffy_Ochs_2009,2,112102,13,Duffy_Ochs_2009_19,Duffy_Ochs_2009_26,2,4,6350_6351
Duffy_Ochs_2009_869,Duffy_Ochs_2009,2,112102,13,Duffy_Ochs_2009_20,Duffy_Ochs_2009_28,2,4,6356_6357
Duffy_Ochs_2009_870,Duffy_Ochs_2009,2,112102,13,Duffy_Ochs_2009_22,Duffy_Ochs_2009_27,2,4,6357_6358
Duffy_Ochs_2009_871,Duffy_Ochs_2009,2,112102,14,Duffy_Ochs_2009_15,Duffy_Ochs_2009_20,2,4,6362_6363
Duffy_Ochs_2009_872,Duffy_Ochs_2009,2,112102,14,Duffy_Ochs_2009_16,Duffy_Ochs_2009_21,2,4,6365_6366
Duffy_Ochs_2009_873,Duffy_Ochs_2009,2,112102,14,Duffy_Ochs_2009_17,Duffy_Ochs_2009_27,2,4,6363_6364
Duffy_Ochs_2009_874,Duffy_Ochs_2009,2,112102,14,Duffy_Ochs_2009_18,Duffy_Ochs_2009_28,2,4,6367_6368
Duffy_Ochs_2009_875,Duffy_Ochs_2009,2,112102,14,Duffy_Ochs_2009_19,Duffy_Ochs_2009_22,2,4,6364_6365
