match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
schmidt et al._2013_193,schmidt et al._2013,One Shot Protocol, reverse, CO2-R,reverse order,1,schmidt et al._2013_717,schmidt et al._2013_718,2,4
schmidt et al._2013_194,schmidt et al._2013,One Shot Protocol, reverse, CO2-R,reverse order,1,schmidt et al._2013_719,schmidt et al._2013_720,2,4
schmidt et al._2013_195,schmidt et al._2013,One Shot Protocol, reverse, CO2-R,reverse order,1,schmidt et al._2013_721,schmidt et al._2013_722,1,3
schmidt et al._2013_196,schmidt et al._2013,One Shot Protocol, reverse, CO2-R,reverse order,1,schmidt et al._2013_723,schmidt et al._2013_724,1,4
schmidt et al._2013_197,schmidt et al._2013,One Shot Protocol, reverse, CO2-R,reverse order,1,schmidt et al._2013_725,schmidt et al._2013_726,2,4
schmidt et al._2013_198,schmidt et al._2013,One Shot Protocol, reverse, CO2-R,reverse order,1,schmidt et al._2013_727,schmidt et al._2013_728,2,4
schmidt et al._2013_199,schmidt et al._2013,One Shot Protocol, reverse, CO2-R,reverse order,1,schmidt et al._2013_729,schmidt et al._2013_730,2,3
schmidt et al._2013_200,schmidt et al._2013,One Shot Protocol, reverse, CO2-R,reverse order,1,schmidt et al._2013_731,schmidt et al._2013_732,2,3
schmidt et al._2013_201,schmidt et al._2013,One Shot Protocol, reverse, CO3-R,reverse order,1,schmidt et al._2013_653,schmidt et al._2013_654,2,3
schmidt et al._2013_202,schmidt et al._2013,One Shot Protocol, reverse, CO3-R,reverse order,1,schmidt et al._2013_655,schmidt et al._2013_656,1,4
schmidt et al._2013_203,schmidt et al._2013,One Shot Protocol, reverse, CO3-R,reverse order,1,schmidt et al._2013_657,schmidt et al._2013_658,1,4
schmidt et al._2013_204,schmidt et al._2013,One Shot Protocol, reverse, CO3-R,reverse order,1,schmidt et al._2013_659,schmidt et al._2013_660,1,4
schmidt et al._2013_205,schmidt et al._2013,One Shot Protocol, reverse, CO3-R,reverse order,1,schmidt et al._2013_661,schmidt et al._2013_662,2,3
schmidt et al._2013_206,schmidt et al._2013,One Shot Protocol, reverse, CO3-R,reverse order,1,schmidt et al._2013_663,schmidt et al._2013_664,1,4
schmidt et al._2013_207,schmidt et al._2013,One Shot Protocol, reverse, CO3-R,reverse order,1,schmidt et al._2013_665,schmidt et al._2013_666,1,3
schmidt et al._2013_208,schmidt et al._2013,One Shot Protocol, reverse, CO3-R,reverse order,1,schmidt et al._2013_667,schmidt et al._2013_668,1,4
schmidt et al._2013_209,schmidt et al._2013,One Shot Protocol, reverse, CO3-R,reverse order,1,schmidt et al._2013_669,schmidt et al._2013_670,1,4
schmidt et al._2013_210,schmidt et al._2013,One Shot Protocol, reverse, CO3-R,reverse order,1,schmidt et al._2013_671,schmidt et al._2013_672,1,4
schmidt et al._2013_211,schmidt et al._2013,One Shot Protocol, reverse, CO3-R,reverse order,1,schmidt et al._2013_673,schmidt et al._2013_674,2,3
schmidt et al._2013_212,schmidt et al._2013,One Shot Protocol, reverse, CO3-R,reverse order,1,schmidt et al._2013_675,schmidt et al._2013_676,1,3
schmidt et al._2013_213,schmidt et al._2013,One Shot Protocol, reverse, CO3-R,reverse order,1,schmidt et al._2013_677,schmidt et al._2013_678,2,3
schmidt et al._2013_214,schmidt et al._2013,One Shot Protocol, reverse, CO3-R,reverse order,1,schmidt et al._2013_679,schmidt et al._2013_680,2,3
schmidt et al._2013_215,schmidt et al._2013,One Shot Protocol, reverse, CO3-R,reverse order,1,schmidt et al._2013_681,schmidt et al._2013_682,2,3
schmidt et al._2013_216,schmidt et al._2013,One Shot Protocol, reverse, CO3-R,reverse order,1,schmidt et al._2013_683,schmidt et al._2013_684,1,4
schmidt et al._2013_217,schmidt et al._2013,One Shot Protocol, reverse, CO3-R,reverse order,1,schmidt et al._2013_685,schmidt et al._2013_686,2,3
schmidt et al._2013_218,schmidt et al._2013,One Shot Protocol, reverse, CO3-R,reverse order,1,schmidt et al._2013_687,schmidt et al._2013_688,2,3
schmidt et al._2013_219,schmidt et al._2013,One Shot Protocol, reverse, CO3-R,reverse order,1,schmidt et al._2013_689,schmidt et al._2013_690,2,3
schmidt et al._2013_220,schmidt et al._2013,One Shot Protocol, reverse, CO3-R,reverse order,1,schmidt et al._2013_691,schmidt et al._2013_692,1,4
schmidt et al._2013_221,schmidt et al._2013,One Shot Protocol, reverse, CO4-R,reverse order,1,schmidt et al._2013_613,schmidt et al._2013_614,2,4
schmidt et al._2013_222,schmidt et al._2013,One Shot Protocol, reverse, CO4-R,reverse order,1,schmidt et al._2013_615,schmidt et al._2013_616,2,3
schmidt et al._2013_223,schmidt et al._2013,One Shot Protocol, reverse, CO4-R,reverse order,1,schmidt et al._2013_617,schmidt et al._2013_618,1,4
schmidt et al._2013_224,schmidt et al._2013,One Shot Protocol, reverse, CO4-R,reverse order,1,schmidt et al._2013_619,schmidt et al._2013_620,1,4
schmidt et al._2013_225,schmidt et al._2013,One Shot Protocol, reverse, CO4-R,reverse order,1,schmidt et al._2013_621,schmidt et al._2013_622,2,4
schmidt et al._2013_226,schmidt et al._2013,One Shot Protocol, reverse, CO4-R,reverse order,1,schmidt et al._2013_623,schmidt et al._2013_624,2,3
schmidt et al._2013_227,schmidt et al._2013,One Shot Protocol, reverse, CO4-R,reverse order,1,schmidt et al._2013_625,schmidt et al._2013_626,2,4
schmidt et al._2013_228,schmidt et al._2013,One Shot Protocol, reverse, CO4-R,reverse order,1,schmidt et al._2013_627,schmidt et al._2013_628,2,3
schmidt et al._2013_229,schmidt et al._2013,One Shot Protocol, reverse, CO4-R,reverse order,1,schmidt et al._2013_629,schmidt et al._2013_630,1,4
schmidt et al._2013_230,schmidt et al._2013,One Shot Protocol, reverse, CO4-R,reverse order,1,schmidt et al._2013_631,schmidt et al._2013_632,1,4
schmidt et al._2013_231,schmidt et al._2013,One Shot Protocol, reverse, CO4-R,reverse order,1,schmidt et al._2013_633,schmidt et al._2013_634,2,4
schmidt et al._2013_232,schmidt et al._2013,One Shot Protocol, reverse, CO4-R,reverse order,1,schmidt et al._2013_635,schmidt et al._2013_636,1,4
schmidt et al._2013_233,schmidt et al._2013,One Shot Protocol, reverse, CO4-R,reverse order,1,schmidt et al._2013_637,schmidt et al._2013_638,2,3
schmidt et al._2013_234,schmidt et al._2013,One Shot Protocol, reverse, CO4-R,reverse order,1,schmidt et al._2013_639,schmidt et al._2013_640,2,3
schmidt et al._2013_235,schmidt et al._2013,One Shot Protocol, reverse, CO4-R,reverse order,1,schmidt et al._2013_641,schmidt et al._2013_642,2,4
schmidt et al._2013_236,schmidt et al._2013,One Shot Protocol, reverse, CO4-R,reverse order,1,schmidt et al._2013_643,schmidt et al._2013_644,1,4
schmidt et al._2013_237,schmidt et al._2013,One Shot Protocol, reverse, CO4-R,reverse order,1,schmidt et al._2013_645,schmidt et al._2013_646,2,3
schmidt et al._2013_238,schmidt et al._2013,One Shot Protocol, reverse, CO4-R,reverse order,1,schmidt et al._2013_647,schmidt et al._2013_648,2,3
schmidt et al._2013_239,schmidt et al._2013,One Shot Protocol, reverse, CO4-R,reverse order,1,schmidt et al._2013_649,schmidt et al._2013_650,2,4
schmidt et al._2013_240,schmidt et al._2013,One Shot Protocol, reverse, CO4-R,reverse order,1,schmidt et al._2013_651,schmidt et al._2013_652,1,4
schmidt et al._2013_241,schmidt et al._2013,One Shot Protocol, reverse, PD1-R,reverse order,1,schmidt et al._2013_573,schmidt et al._2013_574,2,4
schmidt et al._2013_242,schmidt et al._2013,One Shot Protocol, reverse, PD1-R,reverse order,1,schmidt et al._2013_575,schmidt et al._2013_576,2,3
schmidt et al._2013_243,schmidt et al._2013,One Shot Protocol, reverse, PD1-R,reverse order,1,schmidt et al._2013_577,schmidt et al._2013_578,1,4
schmidt et al._2013_244,schmidt et al._2013,One Shot Protocol, reverse, PD1-R,reverse order,1,schmidt et al._2013_579,schmidt et al._2013_580,2,4
schmidt et al._2013_245,schmidt et al._2013,One Shot Protocol, reverse, PD1-R,reverse order,1,schmidt et al._2013_581,schmidt et al._2013_582,1,4
schmidt et al._2013_246,schmidt et al._2013,One Shot Protocol, reverse, PD1-R,reverse order,1,schmidt et al._2013_583,schmidt et al._2013_584,1,4
schmidt et al._2013_247,schmidt et al._2013,One Shot Protocol, reverse, PD1-R,reverse order,1,schmidt et al._2013_585,schmidt et al._2013_586,2,3
schmidt et al._2013_248,schmidt et al._2013,One Shot Protocol, reverse, PD1-R,reverse order,1,schmidt et al._2013_587,schmidt et al._2013_588,2,4
schmidt et al._2013_249,schmidt et al._2013,One Shot Protocol, reverse, PD1-R,reverse order,1,schmidt et al._2013_589,schmidt et al._2013_590,1,4
schmidt et al._2013_250,schmidt et al._2013,One Shot Protocol, reverse, PD1-R,reverse order,1,schmidt et al._2013_591,schmidt et al._2013_592,2,4
schmidt et al._2013_251,schmidt et al._2013,One Shot Protocol, reverse, PD1-R,reverse order,1,schmidt et al._2013_593,schmidt et al._2013_594,2,4
schmidt et al._2013_252,schmidt et al._2013,One Shot Protocol, reverse, PD1-R,reverse order,1,schmidt et al._2013_595,schmidt et al._2013_596,2,3
schmidt et al._2013_253,schmidt et al._2013,One Shot Protocol, reverse, PD1-R,reverse order,1,schmidt et al._2013_597,schmidt et al._2013_598,2,4
schmidt et al._2013_254,schmidt et al._2013,One Shot Protocol, reverse, PD1-R,reverse order,1,schmidt et al._2013_599,schmidt et al._2013_600,2,4
schmidt et al._2013_255,schmidt et al._2013,One Shot Protocol, reverse, PD1-R,reverse order,1,schmidt et al._2013_601,schmidt et al._2013_602,1,4
schmidt et al._2013_256,schmidt et al._2013,One Shot Protocol, reverse, PD1-R,reverse order,1,schmidt et al._2013_603,schmidt et al._2013_604,2,3
schmidt et al._2013_257,schmidt et al._2013,One Shot Protocol, reverse, PD1-R,reverse order,1,schmidt et al._2013_605,schmidt et al._2013_606,2,4
schmidt et al._2013_258,schmidt et al._2013,One Shot Protocol, reverse, PD1-R,reverse order,1,schmidt et al._2013_607,schmidt et al._2013_608,2,3
schmidt et al._2013_259,schmidt et al._2013,One Shot Protocol, reverse, PD1-R,reverse order,1,schmidt et al._2013_609,schmidt et al._2013_610,2,3
schmidt et al._2013_260,schmidt et al._2013,One Shot Protocol, reverse, PD1-R,reverse order,1,schmidt et al._2013_611,schmidt et al._2013_612,1,4
schmidt et al._2013_261,schmidt et al._2013,One Shot Protocol, reverse, PD2-R,reverse order,1,schmidt et al._2013_533,schmidt et al._2013_534,2,3
schmidt et al._2013_262,schmidt et al._2013,One Shot Protocol, reverse, PD2-R,reverse order,1,schmidt et al._2013_535,schmidt et al._2013_536,2,4
schmidt et al._2013_263,schmidt et al._2013,One Shot Protocol, reverse, PD2-R,reverse order,1,schmidt et al._2013_537,schmidt et al._2013_538,1,4
schmidt et al._2013_264,schmidt et al._2013,One Shot Protocol, reverse, PD2-R,reverse order,1,schmidt et al._2013_539,schmidt et al._2013_540,2,4
schmidt et al._2013_265,schmidt et al._2013,One Shot Protocol, reverse, PD2-R,reverse order,1,schmidt et al._2013_541,schmidt et al._2013_542,1,4
schmidt et al._2013_266,schmidt et al._2013,One Shot Protocol, reverse, PD2-R,reverse order,1,schmidt et al._2013_543,schmidt et al._2013_544,2,4
schmidt et al._2013_267,schmidt et al._2013,One Shot Protocol, reverse, PD2-R,reverse order,1,schmidt et al._2013_545,schmidt et al._2013_546,1,4
schmidt et al._2013_268,schmidt et al._2013,One Shot Protocol, reverse, PD2-R,reverse order,1,schmidt et al._2013_547,schmidt et al._2013_548,2,4
schmidt et al._2013_269,schmidt et al._2013,One Shot Protocol, reverse, PD2-R,reverse order,1,schmidt et al._2013_549,schmidt et al._2013_550,1,3
schmidt et al._2013_270,schmidt et al._2013,One Shot Protocol, reverse, PD2-R,reverse order,1,schmidt et al._2013_551,schmidt et al._2013_552,2,4
schmidt et al._2013_271,schmidt et al._2013,One Shot Protocol, reverse, PD2-R,reverse order,1,schmidt et al._2013_553,schmidt et al._2013_554,1,3
schmidt et al._2013_272,schmidt et al._2013,One Shot Protocol, reverse, PD2-R,reverse order,1,schmidt et al._2013_555,schmidt et al._2013_556,2,4
schmidt et al._2013_273,schmidt et al._2013,One Shot Protocol, reverse, PD2-R,reverse order,1,schmidt et al._2013_557,schmidt et al._2013_558,1,4
schmidt et al._2013_274,schmidt et al._2013,One Shot Protocol, reverse, PD2-R,reverse order,1,schmidt et al._2013_559,schmidt et al._2013_560,2,4
schmidt et al._2013_275,schmidt et al._2013,One Shot Protocol, reverse, PD2-R,reverse order,1,schmidt et al._2013_561,schmidt et al._2013_562,2,3
schmidt et al._2013_276,schmidt et al._2013,One Shot Protocol, reverse, PD2-R,reverse order,1,schmidt et al._2013_563,schmidt et al._2013_564,2,4
schmidt et al._2013_277,schmidt et al._2013,One Shot Protocol, reverse, PD2-R,reverse order,1,schmidt et al._2013_565,schmidt et al._2013_566,2,3
schmidt et al._2013_278,schmidt et al._2013,One Shot Protocol, reverse, PD2-R,reverse order,1,schmidt et al._2013_567,schmidt et al._2013_568,2,4
schmidt et al._2013_279,schmidt et al._2013,One Shot Protocol, reverse, PD2-R,reverse order,1,schmidt et al._2013_569,schmidt et al._2013_570,2,3
schmidt et al._2013_280,schmidt et al._2013,One Shot Protocol, reverse, PD2-R,reverse order,1,schmidt et al._2013_571,schmidt et al._2013_572,2,4
schmidt et al._2013_281,schmidt et al._2013,One Shot Protocol, reverse, PD3-R,reverse order,1,schmidt et al._2013_493,schmidt et al._2013_494,2,4
schmidt et al._2013_282,schmidt et al._2013,One Shot Protocol, reverse, PD3-R,reverse order,1,schmidt et al._2013_495,schmidt et al._2013_496,2,3
schmidt et al._2013_283,schmidt et al._2013,One Shot Protocol, reverse, PD3-R,reverse order,1,schmidt et al._2013_497,schmidt et al._2013_498,2,4
schmidt et al._2013_284,schmidt et al._2013,One Shot Protocol, reverse, PD3-R,reverse order,1,schmidt et al._2013_499,schmidt et al._2013_500,2,4
schmidt et al._2013_285,schmidt et al._2013,One Shot Protocol, reverse, PD3-R,reverse order,1,schmidt et al._2013_501,schmidt et al._2013_502,1,4
schmidt et al._2013_286,schmidt et al._2013,One Shot Protocol, reverse, PD3-R,reverse order,1,schmidt et al._2013_503,schmidt et al._2013_504,2,4
schmidt et al._2013_287,schmidt et al._2013,One Shot Protocol, reverse, PD3-R,reverse order,1,schmidt et al._2013_505,schmidt et al._2013_506,1,4
schmidt et al._2013_288,schmidt et al._2013,One Shot Protocol, reverse, PD3-R,reverse order,1,schmidt et al._2013_507,schmidt et al._2013_508,2,3
schmidt et al._2013_289,schmidt et al._2013,One Shot Protocol, reverse, PD3-R,reverse order,1,schmidt et al._2013_509,schmidt et al._2013_510,1,3
schmidt et al._2013_290,schmidt et al._2013,One Shot Protocol, reverse, PD3-R,reverse order,1,schmidt et al._2013_511,schmidt et al._2013_512,2,4
schmidt et al._2013_291,schmidt et al._2013,One Shot Protocol, reverse, PD3-R,reverse order,1,schmidt et al._2013_513,schmidt et al._2013_514,2,4
schmidt et al._2013_292,schmidt et al._2013,One Shot Protocol, reverse, PD3-R,reverse order,1,schmidt et al._2013_515,schmidt et al._2013_516,2,4
schmidt et al._2013_293,schmidt et al._2013,One Shot Protocol, reverse, PD3-R,reverse order,1,schmidt et al._2013_517,schmidt et al._2013_518,1,4
schmidt et al._2013_294,schmidt et al._2013,One Shot Protocol, reverse, PD3-R,reverse order,1,schmidt et al._2013_519,schmidt et al._2013_520,2,4
schmidt et al._2013_295,schmidt et al._2013,One Shot Protocol, reverse, PD3-R,reverse order,1,schmidt et al._2013_521,schmidt et al._2013_522,2,4
schmidt et al._2013_296,schmidt et al._2013,One Shot Protocol, reverse, PD3-R,reverse order,1,schmidt et al._2013_523,schmidt et al._2013_524,2,3
schmidt et al._2013_297,schmidt et al._2013,One Shot Protocol, reverse, PD3-R,reverse order,1,schmidt et al._2013_525,schmidt et al._2013_526,2,4
schmidt et al._2013_298,schmidt et al._2013,One Shot Protocol, reverse, PD3-R,reverse order,1,schmidt et al._2013_527,schmidt et al._2013_528,2,3
schmidt et al._2013_299,schmidt et al._2013,One Shot Protocol, reverse, PD3-R,reverse order,1,schmidt et al._2013_529,schmidt et al._2013_530,1,4
schmidt et al._2013_300,schmidt et al._2013,One Shot Protocol, reverse, PD3-R,reverse order,1,schmidt et al._2013_531,schmidt et al._2013_532,1,3
schmidt et al._2013_301,schmidt et al._2013,One Shot Protocol, reverse, PD4-R,reverse order,1,schmidt et al._2013_453,schmidt et al._2013_454,2,4
schmidt et al._2013_302,schmidt et al._2013,One Shot Protocol, reverse, PD4-R,reverse order,1,schmidt et al._2013_455,schmidt et al._2013_456,2,4
schmidt et al._2013_303,schmidt et al._2013,One Shot Protocol, reverse, PD4-R,reverse order,1,schmidt et al._2013_457,schmidt et al._2013_458,1,4
schmidt et al._2013_304,schmidt et al._2013,One Shot Protocol, reverse, PD4-R,reverse order,1,schmidt et al._2013_459,schmidt et al._2013_460,2,4
schmidt et al._2013_305,schmidt et al._2013,One Shot Protocol, reverse, PD4-R,reverse order,1,schmidt et al._2013_461,schmidt et al._2013_462,1,3
schmidt et al._2013_306,schmidt et al._2013,One Shot Protocol, reverse, PD4-R,reverse order,1,schmidt et al._2013_463,schmidt et al._2013_464,2,4
schmidt et al._2013_307,schmidt et al._2013,One Shot Protocol, reverse, PD4-R,reverse order,1,schmidt et al._2013_465,schmidt et al._2013_466,2,4
schmidt et al._2013_308,schmidt et al._2013,One Shot Protocol, reverse, PD4-R,reverse order,1,schmidt et al._2013_467,schmidt et al._2013_468,2,4
schmidt et al._2013_309,schmidt et al._2013,One Shot Protocol, reverse, PD4-R,reverse order,1,schmidt et al._2013_469,schmidt et al._2013_470,1,4
schmidt et al._2013_310,schmidt et al._2013,One Shot Protocol, reverse, PD4-R,reverse order,1,schmidt et al._2013_471,schmidt et al._2013_472,2,3
schmidt et al._2013_311,schmidt et al._2013,One Shot Protocol, reverse, PD4-R,reverse order,1,schmidt et al._2013_473,schmidt et al._2013_474,2,4
